noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
8,Slovenská demokratická koalícia,6,Ivan Šimko,JUDr. Ing.,43,právnik,Bratislava
8,Slovenská demokratická koalícia,7,Ján Rusnák,Ing.,42,ekonóm,Michalovce
8,Slovenská demokratická koalícia,8,Roman Kováč,MUDr. CSc.,58,lekár,Bratislava
8,Slovenská demokratická koalícia,9,Jozef Krumpolec,,63,technik,Nová Dubnica
8,Slovenská demokratická koalícia,10,Ján Figeľ,Ing.,38,technik,Čaklov
8,Slovenská demokratická koalícia,11,Vladimír Palko,Doc. RNDr. CSc.,41,matematik,Bratislava
8,Slovenská demokratická koalícia,12,Ján Budaj,,46,politik,Bratislava
8,Slovenská demokratická koalícia,13,Peter Osuský,MUDr. CSc.,44,vysokoškol. pedagóg,Bratislava
8,Slovenská demokratická koalícia,14,Milan Hort,Ing.,45,ekonóm,Nová Dubnica
8,Slovenská demokratická koalícia,15,Ľubomír Harach,Doc. Ing. CSc.,45,vysokoškol. pedagóg,Bratislava
8,Slovenská demokratická koalícia,16,Ladislav Pittner,Ing. CSc.,64,výskumný pracovník,Bratislava
8,Slovenská demokratická koalícia,17,Anton Juriš,Ing.,57,záhradnícky inžinier,Piešťany
8,Slovenská demokratická koalícia,18,Milan Kňažko,,53,herec,Bratislava
8,Slovenská demokratická koalícia,19,František Šebej,PhDr. CSc.,51,psychológ,Bratislava
8,Slovenská demokratická koalícia,20,Jaroslav Volf,Ing.,46,technik,Bratislava
8,Slovenská demokratická koalícia,21,Július Brocka,Ing.,41,poslanec,Križovany nad Dudváhom
8,Slovenská demokratická koalícia,22,Pavol Hrušovský,JUDr.,46,právnik,Nitra
8,Slovenská demokratická koalícia,23,Juraj Švec,prof. MUDr.DrSc.,60,lekár,Bratislava
8,Slovenská demokratická koalícia,24,Martin Fronc,Doc. Mgr. CSc.,50,pedagóg,Divina
8,Slovenská demokratická koalícia,25,Tibor Šagát,Doc. MUDr.CSc.,55,lekár,Bratislava
8,Slovenská demokratická koalícia,26,Peter Zajac,prof. PhDr. DrSc.,52,literárny vedec,Bratislava
8,Slovenská demokratická koalícia,27,Gabriel Palacka,RNDr.,37,matematik,Bratislava
8,Slovenská demokratická koalícia,28,Ladislav Ambróš,RNDr.,42,predseda SBD,Veľký Krtíš
8,Slovenská demokratická koalícia,29,Viliam Vaškovič,Ing. CSc.,52,ekonóm,Bratislava
8,Slovenská demokratická koalícia,30,František Halmeš,PhDr.,45,sociológ,Považská Bystrica
8,Slovenská demokratická koalícia,31,Pavol Vrždák,,46,technik,Prešov
8,Slovenská demokratická koalícia,32,Anna Záborská,MUDr.,50,lekárka,Bojnice
8,Slovenská demokratická koalícia,33,Roman Vavrík,Ing.,39,strojný inžinier,Bratislava
8,Slovenská demokratická koalícia,34,Jozef Kužma,Ing. arch.,43,architekt,Prešov
8,Slovenská demokratická koalícia,35,Jaroslav Slaný,Ing.,34,agropodnikateľ,Sebechleby
8,Slovenská demokratická koalícia,36,Peter Ošváth,Ing.,45,letecký inžinier,Piešťany
8,Slovenská demokratická koalícia,37,Pavol Prokopovič,Ing.,43,podnikateľ,Stropkov
8,Slovenská demokratická koalícia,38,Mária Sabolová,Ing.,42,elektroinžinierka,Košice
8,Slovenská demokratická koalícia,39,Ivan Rosival,prof. MVDr. CSc.,62,zverolekár,Košice
8,Slovenská demokratická koalícia,40,Peter Tatár,MUDr. CSc.,45,podnikateľ,Bratislava
8,Slovenská demokratická koalícia,41,Miloslav Suchár,,47,ekonóm,Krupina
8,Slovenská demokratická koalícia,42,Miroslav Mikolášik,MUDr.,46,lekár,Dolný Kubín
8,Slovenská demokratická koalícia,43,Martin Kujan,,33,stavebný technik,Rimavská Sobota
8,Slovenská demokratická koalícia,44,Peter Muránsky,Mgr. Ing.,25,ekológ,Nemce
8,Slovenská demokratická koalícia,45,Rudolf Bauer,RNDr.,40,matematik,Košice
8,Slovenská demokratická koalícia,46,Alexej Ivanko,JUDr.,49,právnik,Michalovce
8,Slovenská demokratická koalícia,47,Ján Hrubala,JUDr.,34,advokát,Banská Bystrica
8,Slovenská demokratická koalícia,48,Miroslav Hladík,PhDr.,59,pedagóg,Brodské
8,Slovenská demokratická koalícia,49,Ján Biba,Ing.,56,výskumný pracovník,Banská Bystrica
8,Slovenská demokratická koalícia,50,Dušan Fedoročko,,39,elektrotechnik,Svidník
8,Slovenská demokratická koalícia,51,Dušan Roth,,41,primátor,Spišská Belá
8,Slovenská demokratická koalícia,52,Alojz Rakús,MUDr.,51,lekár,Bratislava
8,Slovenská demokratická koalícia,53,Vladimír Bajan,Ing.,38,ekonóm,Bratislava
8,Slovenská demokratická koalícia,54,Alexander Slafkovský,MUDr.,47,lekár,Liptovský Mikuláš
8,Slovenská demokratická koalícia,55,Stanislav Jančovič,Ing.,52,technik,Klátova Nová Ves
8,Slovenská demokratická koalícia,56,Milan Gaľa,MUDr.,45,lekár,Lipany
8,Slovenská demokratická koalícia,57,Tomáš Galbavý,,40,podnikateľ,Nitra
8,Slovenská demokratická koalícia,58,Eva Rýdza,Ing.,28,agentka,Piešťany
8,Slovenská demokratická koalícia,59,Jozef Mikuš,Ing.,38,podnikateľ,Zvolen
8,Slovenská demokratická koalícia,60,Peter Ďuračka,Ing.,38,obchodník,Bratislava
8,Slovenská demokratická koalícia,61,Michal Bucek,MUDr.,43,lekár,Banská Bystrica
8,Slovenská demokratická koalícia,62,Štefan Pétery,Ing.,48,technik,Nové Zámky
8,Slovenská demokratická koalícia,63,Stanislav Janiš,Ing.,39,technik,Martin
8,Slovenská demokratická koalícia,64,Eva Rusnáková,,40,pedagóg,Lučenec
8,Slovenská demokratická koalícia,65,Peter Kresánek,,47,historik architekt.,Bratislava
8,Slovenská demokratická koalícia,66,Jaroslav Ivan,Ing.,42,podnikateľ,Krškany
8,Slovenská demokratická koalícia,67,Ján Ďurana,Ing.,42,priemyslový inžinier,Varín
8,Slovenská demokratická koalícia,68,Dušan Bevilaqua,Ing.,48,chemický inžinier,Spišská Nová Ves
8,Slovenská demokratická koalícia,69,Miroslav Pollák,RNDr.,41,matematik,Košice
8,Slovenská demokratická koalícia,70,Branislav Orava,Mgr.,26,projektový manažér,Žilina
8,Slovenská demokratická koalícia,71,Stanislav Škoda,,56,pedagóg,Malé Kršteňany
8,Slovenská demokratická koalícia,72,Pavol Mutafov,PhDr.,43,stredoškolský pedag.,Košice
8,Slovenská demokratická koalícia,73,Jozef Valko,MUDr.,39,lekár,Čadca
8,Slovenská demokratická koalícia,74,Emil Jelinek,Mgr.,54,pedagóg,Banská Bystrica
8,Slovenská demokratická koalícia,75,Pavol Kubovič,Ing.,38,technik,Bratislava
8,Slovenská demokratická koalícia,76,Ján Brezovský,Ing.,41,ekonóm,Hlohovec
8,Slovenská demokratická koalícia,77,Miloš Macho,Ing.,38,poľnohosp. podnikat.,Nitra
8,Slovenská demokratická koalícia,78,Zdeno Velecký,MUDr.,56,lekár,Prešov
8,Slovenská demokratická koalícia,79,Karol Mitrík,Ing.,51,primátor,Spišská Nová Ves
8,Slovenská demokratická koalícia,80,Vladimír Seman,Ing.,35,publicista,Novosad
8,Slovenská demokratická koalícia,81,Marián Fúrik,Mgr.,45,stredoškol. pedagóg,Čadca
8,Slovenská demokratická koalícia,82,Iveta Plšeková,MUDr.,27,lekárka,Jasenov
8,Slovenská demokratická koalícia,83,Jaroslav Riha,JUDr.,51,právnik,Holíč
8,Slovenská demokratická koalícia,84,Ján Gajdoš,JUDr.,56,komerčný právnik,Jasenov
8,Slovenská demokratická koalícia,85,Dušan Holota,Ing.,56,ekonóm,Myjava
8,Slovenská demokratická koalícia,86,Ján Bielik,MUDr. CSc.,43,lekár,Nové Mesto nad Váhom
8,Slovenská demokratická koalícia,87,Alena Vráblová,Mgr.,43,právnička,Piešťany
8,Slovenská demokratická koalícia,88,Priska Tóthová,Ing.,56,pedagogička,Galanta
8,Slovenská demokratická koalícia,89,Mária Dedíková,RNDr.,49,geofyzik,Trenčianske Teplice
8,Slovenská demokratická koalícia,90,Miroslav Toman,Ing.,43,podnikateľ,Banská Bystrica
8,Slovenská demokratická koalícia,91,Vladimír Horák,Ing.,42,zástupca primátora,Holíč
8,Slovenská demokratická koalícia,92,Karol Pilinský,,44,podnikateľ,Hontianska Vrbica
8,Slovenská demokratická koalícia,93,Pavel Matula,RNDr. CSc.,55,biochemik,Košice
8,Slovenská demokratická koalícia,94,Štefan Mikula,Ing.,42,podnikateľ,Senica
8,Slovenská demokratická koalícia,95,Pavol Richtarčík,PhDr.,50,pedagóg,Spišská Nová Ves
8,Slovenská demokratická koalícia,96,Vladimír Savčinský,RNDr.,35,pedagóg,Bardejov
8,Slovenská demokratická koalícia,97,Stanislav Kramara,Ing.,31,programátor,Bytča
8,Slovenská demokratická koalícia,98,Pavel Roba,,52,starosta,Dubovica
8,Slovenská demokratická koalícia,99,Milada Ondrejovičová,Mgr.,65,pedagogička,Senec
8,Slovenská demokratická koalícia,100,Ján Majda,Ing.,45,ekonóm,Svidník
8,Slovenská demokratická koalícia,101,Alojz Rajnič,Ing.,59,stavebný inžinier,Košice
8,Slovenská demokratická koalícia,102,Radomír Žingor,,62,ekonóm,Bystrička
8,Slovenská demokratická koalícia,103,Juraj Lang,Ing. Mgr.,30,ekonóm,Nové Zámky
8,Slovenská demokratická koalícia,104,Rudolf Kulman,Ing.,39,ekonóm,Martin
8,Slovenská demokratická koalícia,105,Marián Babej,PaedDr.,34,učiteľ,Vranov nad Topľou
8,Slovenská demokratická koalícia,106,Martin Urmanič,Mgr.,25,politológ,Bratislava
8,Slovenská demokratická koalícia,107,Marcela Pčolinská,Mgr.,45,učiteľka,Nižný Hrabovec
8,Slovenská demokratická koalícia,108,Ľubomíra Kakalíková,Ing. CSc.,51,vedecká pracovníčka,Šenkvice
8,Slovenská demokratická koalícia,109,Ján Harňák,Ing.,43,stredoškol. pedagóg,Tarnov
8,Slovenská demokratická koalícia,110,Helena Woleková,PhDr.,52,sociologička,Bratislava
8,Slovenská demokratická koalícia,111,Ján Dolný,Ing.,49,stavebný inžinier,Budimír
8,Slovenská demokratická koalícia,112,Ján Odzgan,Ing.,56,ekonóm,Bratislava
8,Slovenská demokratická koalícia,113,Ladislav Židek,RNDr.,42,biológ,Rajec
8,Slovenská demokratická koalícia,114,Karol Jurica,Ing.,39,ekonóm,Pata
8,Slovenská demokratická koalícia,115,Róbert Čimbora,Ing.,37,textilný inžinier,Lučenec
8,Slovenská demokratická koalícia,116,Pavol Peťovský,MUDr.,46,lekár,Komárno
8,Slovenská demokratická koalícia,117,Ondrej Dostál,Mgr.,27,novinár,Bratislava
8,Slovenská demokratická koalícia,118,Lucia Kostovčíková,Ing.,45,vodohospodárka,Šamudovce
8,Slovenská demokratická koalícia,119,Zita Pleštinská,Ing. arch.,37,architektka,Chmeľnica
8,Slovenská demokratická koalícia,120,Jozef Anďal,MUDr.,51,lekár,Trebišov
8,Slovenská demokratická koalícia,121,Ľudovít Dzurila,Ing.,53,starosta,Spišský Štvrtok
8,Slovenská demokratická koalícia,122,Branislav Zahradník,Mgr.,25,žurnalista,Bratislava
8,Slovenská demokratická koalícia,123,Ján Petrík,Ing.,54,strojný inžinier,Bratislava
8,Slovenská demokratická koalícia,124,Ladislav Hrnčírik,PhDr.,49,pedagóg,Trnava
8,Slovenská demokratická koalícia,125,Martin Kugla,Mgr.,23,politológ,Košice
8,Slovenská demokratická koalícia,126,Milan Nevlazla,,47,podnikateľ,Kežmarok
8,Slovenská demokratická koalícia,127,Viera Kurčíková,Ing.,41,dopravná konštrukt.,Prievidza
8,Slovenská demokratická koalícia,128,Gabriel Ottinger,PharmDr.,40,lekárnik,Leopoldov
8,Slovenská demokratická koalícia,129,Ján Mikula,Ing.,51,podnikateľ,Stuľany
8,Slovenská demokratická koalícia,130,Dagmar Gürtlerová,,46,žurnalistka,Vyhne
8,Slovenská demokratická koalícia,131,Peter Mertan,Ing.,34,technik,Trenčín
8,Slovenská demokratická koalícia,132,Tibor Tóth,Ing.,40,prednosta MÚ,Vráble
8,Slovenská demokratická koalícia,133,Juraj Bernaťák,Ing.,42,technik,Trstená
8,Slovenská demokratická koalícia,134,Miloš Gallo Barnák,,49,tajomník futb. klubu,Štítnik
8,Slovenská demokratická koalícia,135,Rastislav Blaško,Mgr.,27,publicista,Ilava
8,Slovenská demokratická koalícia,136,Mária Jesenková,Ing.,33,ekonómka,Zbudské Dlhé
8,Slovenská demokratická koalícia,137,Jozef Bachratý,Ing.,45,manažér,Dolná Krupá
8,Slovenská demokratická koalícia,138,Ladislav Piovarči,Mgr.,45,pedagóg,Leopoldov
8,Slovenská demokratická koalícia,139,Ivan Ferienčík,,44,programátor,Bratislava
8,Slovenská demokratická koalícia,140,Ladislav Hološ,Ing.,41,starosta,Smrečany
8,Slovenská demokratická koalícia,141,Ivan Borovský,JUDr.,60,právnik,Levice
8,Slovenská demokratická koalícia,142,Jozef Hladík,MVDr.,49,veterinárny lekár,Kúty
8,Slovenská demokratická koalícia,143,František Hirja,Ing.,45,technický inžinier,Bratislava
8,Slovenská demokratická koalícia,144,Štefan Prónay,RNDr.,48,stredoškol. pedagóg,Nové Zámky
8,Slovenská demokratická koalícia,145,Štefan Huťťa,,41,rušňovodič,Radošovce
8,Slovenská demokratická koalícia,146,Marta Gubrická,PaedDr.,39,pedagogička,Trnava
8,Slovenská demokratická koalícia,147,Milan Baran,Ing.,41,stavebný technik,Poprad
8,Slovenská demokratická koalícia,148,Valentín Žák,,57,technológ,Jablonica
8,Slovenská demokratická koalícia,149,Štefan Blaščák,Mgr.,46,pedagóg,Spišské Vlachy
8,Slovenská demokratická koalícia,150,Štefan Rajec,Ing. CSc. EWE.,54,manažér kvality,Bernolákovo
9,Slovenská národná strana,1,Ján Slota,Ing.,45,technik,Žilina
9,Slovenská národná strana,2,Anna Malíková,RNDr.,39,učiteľka,Čadca
9,Slovenská národná strana,3,Marián Andel,PhDr.,48,učiteľ,Bratislava
9,Slovenská národná strana,4,Ján Sitek,Ing.,42,technik,Podbiel
9,Slovenská národná strana,5,Viliam Oberhauser,Ing. CSc.,50,ekonóm,Bratislava
9,Slovenská národná strana,6,Víťazoslav Moric,Ing. CSc.,52,technik,Martin
9,Slovenská národná strana,7,Jozef Prokeš,RNDr. CSc.,48,fyzik,Bratislava
9,Slovenská národná strana,8,Eva Slavkovská,PhDr. CSc.,56,ved. pracovníčka,Bratislava
9,Slovenská národná strana,9,Jaroslav Paška,Ing. arch.,44,pedagóg,Bratislava
9,Slovenská národná strana,10,Melánia Kolláriková,Ing.,55,ved. pracovníčka,Piešťany
9,Slovenská národná strana,11,Štefan Zelník,MUDr.,43,lekár,Žilina
9,Slovenská národná strana,12,Rastislav Šepták,,30,technik,Dubnica nad Váhom
9,Slovenská národná strana,13,Miroslav Kotian,,46,technik,Bojnice
9,Slovenská národná strana,14,Dušan Švantner,Ing.,51,strojný inžinier,Brezno
9,Slovenská národná strana,15,Jaroslav Honz,,47,podnikateľ,Bardejov
9,Slovenská národná strana,16,Ladislav Hruška,Ing.,52,technik,Košice
9,Slovenská národná strana,17,Ladislav Škorvánek,,45,el. mechanik,Čadca
9,Slovenská národná strana,18,Milan Marko,,41,technik,Levice
9,Slovenská národná strana,19,Zora Lazarová,Doc. MUDr. CSc.,60,lekárka,Bratislava
9,Slovenská národná strana,20,Ján Havránek,Ing.,57,technik,Bratislava
9,Slovenská národná strana,21,František Ondrejkov,Ing.,47,strojný inžinier,Bratislava
9,Slovenská národná strana,22,Miroslav Michalec,,36,technik,Bratislava
9,Slovenská národná strana,23,Marek Murajda,Ing.,46,strojný inžinier,Banská Bystrica
9,Slovenská národná strana,24,Anton Hrabko,,37,technik,Nižná Olšava
9,Slovenská národná strana,25,Štefan Forgáč,,58,stavbár,Bačkovík
9,Slovenská národná strana,26,Milan Rybanský,Ing.,44,pedagóg,Bojnice
9,Slovenská národná strana,27,Marián Janušek,Ing.,38,technik,Žilina
9,Slovenská národná strana,28,Vojtech Žitňan,MUDr.,62,lekár,Trenčín
9,Slovenská národná strana,29,Jozef Šedovič,,43,technik,Nitra
9,Slovenská národná strana,30,Jozef Líška,,60,dôchodca,Ružiná
9,Slovenská národná strana,31,Igor Malý,JUDr.,34,právnik,Trnava
9,Slovenská národná strana,32,Rudolf Schuster,,46,technik,Poprad
9,Slovenská národná strana,33,Nataša Mikulajová,Ing.,33,ekonómka,Spišská Nová Ves
9,Slovenská národná strana,34,Bernard Bagín,,22,študent,Dubnica nad Váhom
9,Slovenská národná strana,35,Anna Bieliková,,48,úradníčka,Rajec
9,Slovenská národná strana,36,Michal Jedinák,Ing.,52,poľnohosp. inžinier,Dolné Vestenice
9,Slovenská národná strana,37,Marián Ivanko,Ing.,54,podnikateľ,Košice
9,Slovenská národná strana,38,Ignác Prno,Doc. Ing. CSc.,64,ekonóm,Bratislava
9,Slovenská národná strana,39,Ivan Šaško,Ing.,51,technik,Tvrdošín
9,Slovenská národná strana,40,Pavol Halač,MVDr.,43,veterinárny lekár,Bánovce nad Bebravou
9,Slovenská národná strana,41,Stanislav Lukáč,Mgr.,53,učiteľ,Kolárovo
9,Slovenská národná strana,42,Svetlana Bornayová,Mgr.,38,historička,Rimavská Sobota
9,Slovenská národná strana,43,Ján Godál,,48,úradník,Trnava
9,Slovenská národná strana,44,Jozef Lenič,,49,strojný technik,Vranov nad Topľou
9,Slovenská národná strana,45,František Džuppa,Ing.,43,technik,Michalovce
9,Slovenská národná strana,46,Rastislav Bednárik,Doc. PhDr. CSc.,48,ekonóm,Bratislava
9,Slovenská národná strana,47,Vladimír Kanás,Ing.,43,informatik,Veľký Kýr
9,Slovenská národná strana,48,Ladislav Kučera,Ing.,59,ekonóm,Bratislava
9,Slovenská národná strana,49,Dagmar Geňová,Ing.,38,poľnohos. inžinierka,Kuzmice
9,Slovenská národná strana,50,Jozef Čurilla,Ing.,50,strojný technik,Jasenov
9,Slovenská národná strana,51,Juliana Brezinská,,48,technička,Nitra
9,Slovenská národná strana,52,Eva Kotvasová,,22,vychovávateľka,Vranov nad Topľou
9,Slovenská národná strana,53,Ľudmila Lacková,,51,starostka,Bratislava
9,Slovenská národná strana,54,Milan Marčan,Ing.,58,učiteľ,Kysucké Nové Mesto
9,Slovenská národná strana,55,Miloslav Terlanda,Ing.,38,stavebný inžinier,Partizánske
9,Slovenská národná strana,56,Peter Lisý,Ing.,54,technik,Zlaté Moravce
9,Slovenská národná strana,57,Ivan Eibner,PaedDr.,48,pedagóg,Rapovce
9,Slovenská národná strana,58,Ľubomír Šarmír,Ing.,40,podnikateľ,Trnava
9,Slovenská národná strana,59,Miroslav Jánošík,Ing.,32,technik,Podhradie
9,Slovenská národná strana,60,Marián Lukáč,Ing.,42,technik,Sobrance
9,Slovenská národná strana,61,Augustín Jambor,Ing.,66,stavebný inžinier,Piešťany
9,Slovenská národná strana,62,František Kočalka,Ing.,50,technik,Martin
9,Slovenská národná strana,63,Anton Vanko,,49,technik,Ilava
9,Slovenská národná strana,64,Pavol Kováč,Ing.,42,poľnohosp. inžinier,Vráble
9,Slovenská národná strana,65,Anton Malacký,,66,technik,Šenkvice
9,Slovenská národná strana,66,Júlia Čechová,,27,študentka,Trnava
9,Slovenská národná strana,67,Igor Švec,Mgr.,48,historik,Bratislava
9,Slovenská národná strana,68,Vladimír Král,,52,technik,Ivanka pri Dunaji
9,Slovenská národná strana,69,Daniel Klačko,MUDr.,44,lekár,Žilina
9,Slovenská národná strana,70,Jozef Zábojník,Ing.,32,technik,Považská Bystrica
9,Slovenská národná strana,71,Marián Kapusta,Mgr.,42,učiteľ,Topoľčany
9,Slovenská národná strana,72,Pavol Kapusta,PaedDr.,54,pedagóg,Banská Bystrica
9,Slovenská národná strana,73,Ján Kišš,JUDr.,46,právnik,Piešťany
9,Slovenská národná strana,74,Ján Mihálik,MUDr.,43,lekár,Bratislava
9,Slovenská národná strana,75,Rastislav Staroň,Ing.,50,ekológ,Košice
9,Slovenská národná strana,76,Anton Škripko,Ing. arch.,45,projektant,Prešov
9,Slovenská národná strana,77,Anton Sviatko,Ing.,61,technik,Valaliky
9,Slovenská národná strana,78,Ján Sekereš,,46,nástrojár,Detva
9,Slovenská národná strana,79,Ján Furdek,Ing.,42,strojný inžinier,Trstená
9,Slovenská národná strana,80,Emil Kucharovic,Ing.,60,strojný inžinier,Bošáca
9,Slovenská národná strana,81,Edita Tarabčáková,RNDr.,68,pedagogička,Nitra
9,Slovenská národná strana,82,Viliam Mokráň,Ing.,40,stavebný inžinier,Bratislava
9,Slovenská národná strana,83,Ján Janusík,Ing.,54,stavebný inžinier,Hlivištia
9,Slovenská národná strana,84,Michal Duda,,43,strojár,Vyšný Kazimír
9,Slovenská národná strana,85,Drahomíra Kocianová,Ing.,39,podnikateľka,Považská Bystrica
9,Slovenská národná strana,86,Jozef Kraus,,55,technik,Košice
9,Slovenská národná strana,87,Jozef Laček,Doc. Ing.,65,pedagóg,Bratislava
9,Slovenská národná strana,88,Ján Bureš,,56,umelecký pracovník,Žilina
9,Slovenská národná strana,89,Jozef Dušan Bezák,,51,technik,Chynorany
9,Slovenská národná strana,90,Viera Zacharová,Mgr.,48,učiteľka,Topoľčany
9,Slovenská národná strana,91,Kamil Bartovič,Ing.,37,technik,Šurany
9,Slovenská národná strana,92,Oskar Mika,Ing. arch.,64,architekt,Banská Bystrica
9,Slovenská národná strana,93,Peter Stachovič,Ing.,49,podnikateľ,Holíč
9,Slovenská národná strana,94,Gabriela Babiarová,MUDr.,56,lekárka,Michalovce
9,Slovenská národná strana,95,Marián Rakovský,Ing.,57,strojný inžinier,Brezno
9,Slovenská národná strana,96,Milan Ftorek,Ing.,41,technik,Martin
9,Slovenská národná strana,97,Igor Humecký,Ing.,52,strojný inžinier,Drietoma
9,Slovenská národná strana,98,Andrea Mrázová,MUDr.,57,lekárka,Bratislava
9,Slovenská národná strana,99,Eva Mališková,Ing.,49,elektroinžinierka,Bratislava
9,Slovenská národná strana,100,Ivan Gondáš,Ing.,34,ekonóm,Martin
9,Slovenská národná strana,101,Milan Letko,,50,technik,Komjatice
9,Slovenská národná strana,102,Milan Šovčík,Ing.,58,ekonóm,Žarnovica
9,Slovenská národná strana,103,Eva Mihálková,RNDr.,43,štatistička,Ružindol
9,Slovenská národná strana,104,Viliam Kupec,Ing.,44,ekonóm,Trnava
9,Slovenská národná strana,105,Oľga Froncová,Mgr.,47,učiteľka,Nitra
9,Slovenská národná strana,106,Jozef Markovič,Ing. CSc.,54,poľnohosp. inžinier,Bratislava
9,Slovenská národná strana,107,Paula Jamborová,,64,zdravotná sestra,Piešťany
9,Slovenská národná strana,108,Zuzana Korčeková,MUDr.,62,lekárka,Nitra
9,Slovenská národná strana,109,Marián Jančár,MUDr.,50,lekár,Bratislava
9,Slovenská národná strana,110,Peter Haspra,JUDr.,47,právnik,Bziny
9,Slovenská národná strana,111,Jozef Ďurík,Ing.,58,technik,Topoľčany
9,Slovenská národná strana,112,Ondrej Gonda,Ing.,52,stavebný inžinier,Zvolen
9,Slovenská národná strana,113,Stanislav Kiš,,45,technik,Šoporňa
9,Slovenská národná strana,114,Michal Košičan,,40,podnikateľ,Sliepkovce
9,Slovenská národná strana,115,Peter Krivda,Ing.,44,technik,Bratislava
9,Slovenská národná strana,116,Anton Ďuriaš,,47,maliar,Nesluša
9,Slovenská národná strana,117,Štefan Paulov,MUDr.,47,lekár,Nitra
9,Slovenská národná strana,118,Ivan Jároši,Mgr.,58,pedagóg,Rimavská Sobota
9,Slovenská národná strana,119,Vladimír Dlhopolček,Ing.,51,technik,Hlohovec
9,Slovenská národná strana,120,Milan Kováč,Ing.,44,technik,Žilina
9,Slovenská národná strana,121,Štefan Mirga,Ing.,51,poľnohosp. inžinier,Nitra
9,Slovenská národná strana,122,Milan Rerko,,57,el. technik,Harichovce
9,Slovenská národná strana,123,Štefan Šerfözö,Ing.,60,technik,Banská Bystrica
9,Slovenská národná strana,124,Darina Lopušná,MUDr.,42,lekárka,Modra
9,Slovenská národná strana,125,Pavol Ľupták,Ing.,39,technik,Turčianske Teplice
9,Slovenská národná strana,126,Jaroslav Božik,,45,technik,Jacovce
9,Slovenská národná strana,127,René Moravčík,,34,podnikateľ,Dudince
9,Slovenská národná strana,128,Juraj Kažmír,,44,úradník,Senica
9,Slovenská národná strana,129,Elena Guštafíková,Mgr.,50,pedagóg,Bratislava
9,Slovenská národná strana,130,Stanislav Mican,Ing.,48,technik,Ružomberok
9,Slovenská národná strana,131,Augustín Zachar,MUDr.,52,lekár,Topoľčany
9,Slovenská národná strana,132,Jaroslav Laššák,Ing.,50,strojný inžinier,Detva
9,Slovenská národná strana,133,Viera Šišková,Ing.,40,podnikateľka,Dolná Krupá
9,Slovenská národná strana,134,Jozef Dečo,Ing.,51,strojný inžinier,Bratislava
9,Slovenská národná strana,135,Ján Vrbacký,Ing.,39,technik,Bratislava
9,Slovenská národná strana,136,Vladimír Baláž,MVDr. CSc.,59,veterinárny lekár,Liptovský Mikuláš
9,Slovenská národná strana,137,Milan Denko,,49,technik,Tlmače
9,Slovenská národná strana,138,Pavol Košta,Ing.,45,technik,Žiar nad Hronom
9,Slovenská národná strana,139,Ivan Lorenc,Ing.,35,úradník,Skalica
9,Slovenská národná strana,140,Miroslav Kusala,Ing.,42,ekonóm,Banská Bystrica
9,Slovenská národná strana,141,Ján Hollý,JUDr.,44,právnik,Veľké Leváre
9,Slovenská národná strana,142,Jozef Trnka,,53,stavbár,Námestovo
9,Slovenská národná strana,143,Jozef Kubala,Ing.,40,technik,Levice
9,Slovenská národná strana,144,Tomáš Maroš,,57,lesník,Brezno
9,Slovenská národná strana,145,Peter Turček,,55,technik,Starý Smokovec
9,Slovenská národná strana,146,Viera Sadloňová,Mgr.,50,učiteľka,Senica
9,Slovenská národná strana,147,Eva Jaššová,PhDr.,44,ved. pracovníčka,Bratislava
9,Slovenská národná strana,148,Jozefa Lobotková,PaedDr.,48,pedagogička,Bytča
9,Slovenská národná strana,149,Štefan Minár,Ing.,48,technik,Obyce
9,Slovenská národná strana,150,Ladislav Fonód,Mgr.,60,pedagóg,Krupina
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,1,Erika Vincoureková,,47,podnikateľka,Bratislava
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,2,Anton Bohuslav Gajdošík,Ing.,52,podnikateľ,Bratislava
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,3,Jozef Petrovský,Dr.,50,novinár,Bratislava
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,4,Božena Castiglione,MUDr.,56,lekárka,Bratislava
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,5,Martin Herman,,47,podnikateľ,Zlaté Moravce
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,6,Soňa Stráňavová,,33,referentka,Bratislava
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,7,Lucia Nováková,,34,podnikateľka,Bratislava
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,8,Karol Raffay,,40,podnikateľ,Bratislava
10,Nezávislá iniciatíva (NEI) Slovenskej republiky,9,Marián Drexler,,57,výskumný pracovník,Bratislava
11,Slovenská ľudová strana,1,František Kalesný,PhDr.,80,vedecký pracovník,Bratislava
11,Slovenská ľudová strana,2,Jozef Sásik,Ing.,40,vyhotovovateľ LHP,Banská Bystrica
11,Slovenská ľudová strana,3,Jozef Svätokrížny,Ing.,68,chemický inžinier,Bratislava
11,Slovenská ľudová strana,4,Peter Prokop,Ing.,43,technik,Senec
11,Slovenská ľudová strana,5,Andrej Trnovec,RNDr.,35,hydrogeológ,Bratislava
11,Slovenská ľudová strana,6,Ernest Pápay,JUDr. Ing.,69,agropodnikateľ,Bratislava
