nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
20,SDA,149,Vojtech,Lauko,PaedDr.,47,stredoškolský učiteľ,Lučenec,SDA,Vojtech Lauko
20,SDA,150,Ján,Štofan,,44,vodič MHD,Prešov,SDA,Ján Štofan
21,SNJ,1,Stanislav,Pánis,,52,ekonóm,Bratislava,SNJ,Stanislav Pánis
21,SNJ,2,Stanislav,Svorad,,50,remeselník,Nitra,SNJ,Stanislav Svorad
21,SNJ,3,Slavomír,Jančok,,23,študent práva,Spišská Nová Ves,SNJ,Slavomír Jančok
21,SNJ,4,Tibor Karol,Mojš,Dr. h. c.,52,velkokomtúr BOSCM,Bratislava,SNJ,Tibor Karol Mojš
21,SNJ,5,Jozef,Borcovan,Mgr.,33,stredoškolský učiteľ,Nitra,SNJ,Jozef Borcovan
21,SNJ,6,Pavel,Hatala,Ing.,61,chemik - strojár,Bratislava,SNJ,Pavel Hatala
21,SNJ,7,Vojtech,Erdélyi,MUDr.,51,lekár,Stupava,SNJ,Vojtech Erdélyi
21,SNJ,8,Vladimír,Drábik,,48,živnostník,Bratislava,SNJ,Vladimír Drábik
21,SNJ,9,Marcel,Lopušník,,41,inštalatér,Banská Bystrica,SNJ,Marcel Lopušník
21,SNJ,10,Ernest,Pápay,JUDr. Ing.,73,právnik,Bratislava,BEZPP,Ernest Pápay
21,SNJ,11,Marek,Klementík,,26,lesník,Dobšiná,SNJ,Marek Klementík
21,SNJ,12,Júlia,Pribinová,,22,štátny zamestnanec,Bratislava,SNJ,Júlia Pribinová
21,SNJ,13,Peter,Peuker,,49,elektromechanik,Banská Bystrica,SNJ,Peter Peuker
21,SNJ,14,Andrea,Maťová,,27,zdravotná sestra,Nitra,SNJ,Andrea Maťová
21,SNJ,15,Pavol,Mičík,,33,podnikateľ,Piešťany,SNJ,Pavol Mičík
21,SNJ,16,Eva,Balková,,49,učiteľka,Trstená,SNJ,Eva Balková
21,SNJ,17,Milan,Hanes,MUDr.,43,lekár,Lúky,SNJ,Milan Hanes
21,SNJ,18,Edita,Horváthová,,49,stavebný technik,Štúrovo,SNJ,Edita Horváthová
21,SNJ,19,Rudolf,Vasky,,51,finančný inžinier,Bratislava,SNJ,Rudolf Vasky
21,SNJ,20,Peter,Poláčik,,51,stavebný technik,Bratislava,SNJ,Peter Poláčik
21,SNJ,21,Vladimír,Vodžák,,22,telekom. technik,Dobšiná,SNJ,Vladimír Vodžák
21,SNJ,22,Viera,Šuchterová,,48,súkromný podnikateľ,Bratislava,SNJ,Viera Šuchterová
21,SNJ,23,Mojmír,Klampárik,,42,čalúnnik dekoratér,Bratislava,SNJ,Mojmír Klampárik
21,SNJ,24,Alžbeta,Elexová,,52,podnikateľ,Košice,SNJ,Alžbeta Elexová
21,SNJ,25,Anton,Hrabovský,,52,zámočník,Košice,SNJ,Anton Hrabovský
21,SNJ,26,Jozef,Ševčík,Ing.,42,vojak z povolania,Nové Mesto nad Váhom,BEZPP,Jozef Ševčík
21,SNJ,27,Radoslav,Krupár,,23,lesník,Dobšiná,SNJ,Radoslav Krupár
21,SNJ,28,Eva,Lepáčková,,26,živnostník,Trstená,SNJ,Eva Lepáčková
21,SNJ,29,Štefan,Savary,,46,invalidný dôchodca,Topoľa,SNJ,Štefan Savary
21,SNJ,30,Tomáš,Slovák,,21,potravinár,Šenkvice,SNJ,Tomáš Slovák
21,SNJ,31,Jozef,Adamička,,52,invalidný dôchodca,Rybany,SNJ,Jozef Adamička
21,SNJ,32,Bohumil,Cienik,,55,invalidný dôchodca,Banská Bystrica,SNJ,Bohumil Cienik
21,SNJ,33,Dagmar,Hamrlíková,,36,predavačka,Poprad,SNJ,Dagmar Hamrlíková
21,SNJ,34,Štefan,Lehuta,,22,murár,Trnava,SNJ,Štefan Lehuta
21,SNJ,35,Ladislav,Jonáš,,23,informátor,Banská Bystrica,SNJ,Ladislav Jonáš
21,SNJ,36,Ján,Šuchter,,28,súkromný podnikateľ,Bratislava,SNJ,Ján Šuchter
21,SNJ,37,Zuzana,Bukovičová,,52,zdravotná sestra,Trenčín,SNJ,Zuzana Bukovičová
21,SNJ,38,Peter,Javor,,32,výpravca,Vinohrady nad Váhom,SNJ,Peter Javor
21,SNJ,39,Ivan,Porubský,,58,učiteľ,Banská Bystrica,SNJ,Ivan Porubský
21,SNJ,40,Gabriela,Kučíková,,34,sklad. prac.,Trnava,SNJ,Gabriela Kučíková
21,SNJ,41,Vladimír,Šintál,,35,elektrikár,Šenkvice,SNJ,Vladimír Šintál
21,SNJ,42,Ladislav,Štuller,,23,mechanik strojov a zar.,Rožňava,SNJ,Ladislav Štuller
21,SNJ,43,Radoslav,Tomka,,23,živnostník,Poprad,SNJ,Radoslav Tomka
21,SNJ,44,Vladimír,Vitek,,33,predajca,Trnava,SNJ,Vladimír Vitek
21,SNJ,45,Daniel,Tagaj,,21,automechanik,Banská Bystrica,SNJ,Daniel Tagaj
21,SNJ,46,Jarmila,Hercegová,,32,sklad. prac.,Buková,SNJ,Jarmila Hercegová
21,SNJ,47,Vladimír,Lozgaš,,45,invalidný dôchodca,Detva,SNJ,Vladimír Lozgaš
21,SNJ,48,Adriana,Grosingerová,,36,účtovníčka,Trnava,SNJ,Adriana Grosingerová
21,SNJ,49,Jaroslav,Krupár,,21,lesník,Dobšiná,SNJ,Jaroslav Krupár
21,SNJ,50,Eva,Viteková,,62,dôchodkyňa,Trnava,SNJ,Eva Viteková
21,SNJ,51,Ivan,Žilka,,24,elektrikár,Prievidza,SNJ,Ivan Žilka
21,SNJ,52,Milan,Daniel,,26,strojný mechanik,Trnava,SNJ,Milan Daniel
21,SNJ,53,Branislav,Akšteiner,,36,robotník,Svit,SNJ,Branislav Akšteiner
21,SNJ,54,Miroslav,Jakubec,,23,strážnik,Trnava,SNJ,Miroslav Jakubec
21,SNJ,55,Zuzana,Viteková,,29,účtovníčka,Trnava,SNJ,Zuzana Viteková
21,SNJ,56,Miroslav,Rakyta,,22,kuchár,Banská Bystrica,SNJ,Miroslav Rakyta
21,SNJ,57,Milan,Gašparovič,,23,robotník,Trnava,SNJ,Milan Gašparovič
21,SNJ,58,Martin,Šofranko,,23,automechanik,Rožňava,SNJ,Martin Šofranko
21,SNJ,59,Ján,Široň,,77,agrotechnik,Ružomberok,SNJ,Ján Široň
21,SNJ,60,Peter,Glemba,,21,stolár,Trnava,SNJ,Peter Glemba
21,SNJ,61,Daniela,Viteková,,22,nákupca,Trnava,SNJ,Daniela Viteková
21,SNJ,62,Ján,Bríla,,24,pracovník bezpečnostnej služby,Poprad,SNJ,Ján Bríla
21,SNJ,63,Marián,Ladlenica,,29,skladník,Špačince,SNJ,Marián Ladlenica
21,SNJ,64,Sláva,Ferčáková,,21,študent,Zeleneč,SNJ,Sláva Ferčáková
21,SNJ,65,Tomáš,Šamaj,,21,vodič,Trnava,SNJ,Tomáš Šamaj
21,SNJ,66,Zuzana,Kureková,,42,predavačka,Rožňava,SNJ,Zuzana Kureková
22,NOSNP,1,Ján,Garai,,56,energetik,Nové Zámky,NOSNP,Ján Garai
22,NOSNP,2,Štefan,Jagerčík,doc. Ing. CSc.,54,rektor,Liptovský Mikuláš,BEZPP,Štefan Jagerčík
22,NOSNP,3,Henrieta,Hurná,dipl. sestra,28,zdravotná sestra,Benkovce,NOSNP,Henrieta Hurná
22,NOSNP,4,Zdeno,Mahrík,Ing.,39,technik,Trenčín,BEZPP,Zdeno Mahrík
22,NOSNP,5,Jozef,Komár,,56,dôchodca,Bojnice,NOSNP,Jozef Komár
22,NOSNP,6,Jozef,Maguľák,Ing.,43,mechanik,Košice,BEZPP,Jozef Maguľák
22,NOSNP,7,Štefan,Kyseľ,,63,staveb. technik,Komárno,NOSNP,Štefan Kyseľ
22,NOSNP,8,Božena,Timková,Ing.,54,ekonómka,Nitra,BEZPP,Božena Timková
22,NOSNP,9,Štefan,Haulik,,54,ekonóm,Nové Zámky,NOSNP,Štefan Haulik
22,NOSNP,10,Martin,Tvrdý,,29,strojár,Lodno,BEZPP,Martin Tvrdý
22,NOSNP,11,Jana,Svetlíková,PaedDr.,43,pedagóg,Prievidza,NOSNP,Jana Svetlíková
22,NOSNP,12,Ján,Chovan,JUDr.,58,právnik,Važec,BEZPP,Ján Chovan
22,NOSNP,13,Jozef,Komačka,,50,technik,Prievidza,NOSNP,Jozef Komačka
22,NOSNP,14,Vladimír,Guba,,51,strojár,Ňagov,BEZPP,Vladimír Guba
22,NOSNP,15,Miroslav,Mikula,Ing.,47,ekonóm,Kladzany,NOSNP,Miroslav Mikula
22,NOSNP,16,Vladislav,Sloboda,,53,stroj. technik,Boleráz,BEZPP,Vladislav Sloboda
22,NOSNP,17,Renáta,Stančeková,Ing.,37,ekonómka,Žiar nad Hronom,NOSNP,Renáta Stančeková
22,NOSNP,18,Štefan,Šipoš,,50,poľnohosp.,Nitra,BEZPP,Štefan Šipoš
22,NOSNP,19,Mária,Gavaľová,,41,ekonómka,Humenné,NOSNP,Mária Gavaľová
22,NOSNP,20,Anton,Gajdošík,,53,technik,Žilina,BEZPP,Anton Gajdošík
22,NOSNP,21,Ernest,Kováč,,60,technik,Želiezovce,NOSNP,Ernest Kováč
22,NOSNP,22,Ján,Krajči,Ing.,49,technik,Považská Bystrica,BEZPP,Ján Krajči
22,NOSNP,23,Helena,Frantová,,62,zdr. sestra,Žiar nad Hronom,NOSNP,Helena Frantová
22,NOSNP,24,Mária,Ebergényiová,Ing.,53,ekonómka,Bratislava,BEZPP,Mária Ebergényiová
22,NOSNP,25,Veronika,Baková,,54,robotníčka,Nové Zámky,NOSNP,Veronika Baková
22,NOSNP,26,Štefan,Liššinský,,50,stav. technik,Sabinov,BEZPP,Štefan Liššinský
22,NOSNP,27,Ľudmila,Kováčová,,28,účtovníčka,Rybník,NOSNP,Ľudmila Kováčová
22,NOSNP,28,Ján,Nemec,Ing.,66,pedagóg,Košice,BEZPP,Ján Nemec
22,NOSNP,29,Valéria,Daňová,PaedDr.,60,pedagóg,Brezno,NOSNP,Valéria Daňová
22,NOSNP,30,Juraj,Bukran,Ing.,57,ekonóm,Lučenec,BEZPP,Juraj Bukran
22,NOSNP,31,Eleonóra,Čapčeková,,53,technička,Banská Bystrica,NOSNP,Eleonóra Čapčeková
22,NOSNP,32,Mária,Šestáková,,53,ekonómka,Trnava,BEZPP,Mária Šestáková
22,NOSNP,33,Renáta,Baloghová,,33,poľnohospodár,Nové Zámky,NOSNP,Renáta Baloghová
22,NOSNP,34,Zdeněk,Zubek,Ing.,59,ekonóm,Liptovský Hrádok,BEZPP,Zdeněk Zubek
22,NOSNP,35,Jana,Petriľáková,,21,študentka,Stará Ľubovňa,NOSNP,Jana Petriľáková
22,NOSNP,36,Rudolf,Latko,,49,technik,Divina,BEZPP,Rudolf Latko
22,NOSNP,37,Milan,Venglar,Mgr.,37,pedagóg,Humenné,NOSNP,Milan Venglar
22,NOSNP,38,Milan,Udžan,,51,stroj. technik,Stará Ľubovňa,BEZPP,Milan Udžan
22,NOSNP,39,Rudolf,Englart,Ing.,46,podnikateľ,Banská Bystrica,NOSNP,Rudolf Englart
22,NOSNP,40,Ľudmila,Ťahúnová,,44,ekonóm,Žiar nad Hronom,BEZPP,Ľudmila Ťahúnová
22,NOSNP,41,Ján,Ihracký,,31,dopravák,Žiar nad Hronom,NOSNP,Ján Ihracký
22,NOSNP,42,Mária,Hadviždžáková,,40,technik,Prešov,BEZPP,Mária Hadviždžáková
22,NOSNP,43,Nadežda,Nemcová,,52,úradníčka,Handlová,NOSNP,Nadežda Nemcová
22,NOSNP,44,František,Bárnik,Ing.,49,mechanizátor,Bytča,BEZPP,František Bárnik
22,NOSNP,45,Veronika,Asztalosová,,23,úradníčka,Kolárovo,NOSNP,Veronika Asztalosová
22,NOSNP,46,Mikuláš,Czocher,Ing.,61,stavbár,Liptovský Mikuláš,BEZPP,Mikuláš Czocher
22,NOSNP,47,Margita,Lintnerová,,48,úradníčka,Žiar nad Hronom,NOSNP,Margita Lintnerová
22,NOSNP,48,Vlasta,Barcíková,,46,technik,Zvolen,BEZPP,Vlasta Barcíková
22,NOSNP,49,Imrich,Hajduk,Ing.,45,strojár,Vranov nad Topľou,NOSNP,Imrich Hajduk
22,NOSNP,50,Eva,Pažická,,44,ekonóm,Rudina,BEZPP,Eva Pažická
22,NOSNP,51,Ján,Jedlička,,37,technik,Žilina,BEZPP,Ján Jedlička
22,NOSNP,52,Karol,Mészáros,,65,zootechnik,Želiezovce,NOSNP,Karol Mészáros
22,NOSNP,53,Pavel,Gál,,57,lesník,Krupina,NOSNP,Pavel Gál
22,NOSNP,54,Eva,Sobolová,,46,úradníčka,Žiar nad Hronom,NOSNP,Eva Sobolová
22,NOSNP,55,Jozef,Žuffa,,73,pedagóg,Krupina,NOSNP,Jozef Žuffa
22,NOSNP,56,Ján,Grolmus,,57,technik,Prievidza,NOSNP,Ján Grolmus
22,NOSNP,57,Adriana,Šiková,,33,predavačka,Hurbanovo,NOSNP,Adriana Šiková
22,NOSNP,58,Dušan,Medveď,Ing.,47,technik,Prievidza,NOSNP,Dušan Medveď
22,NOSNP,59,Marek,Kurajda,,39,montér,Pohronská Polhora,NOSNP,Marek Kurajda
22,NOSNP,60,Ján,Turcel,,52,sústružník,Prievidza,NOSNP,Ján Turcel
22,NOSNP,61,Eva,Tŕniková,,48,strojárka,Žiar nad Hronom,NOSNP,Eva Tŕniková
22,NOSNP,62,Katarína,Butášová,,39,úradníčka,Levice,NOSNP,Katarína Butášová
22,NOSNP,63,Dušan,Cina,,53,technik,Vranov nad Topľou,NOSNP,Dušan Cina
22,NOSNP,64,Pavol,Hudák,,65,robotník,Prievidza,NOSNP,Pavol Hudák
22,NOSNP,65,Jana,Babinská,Mgr.,68,pedagóg,Žiar nad Hronom,NOSNP,Jana Babinská
22,NOSNP,66,Jozef,Čonka,,63,robotník,Liptovská Porúbka,NOSNP,Jozef Čonka
22,NOSNP,67,Pavel,Demian,Ing.,61,ekonóm,Štúrovo,NOSNP,Pavel Demian
22,NOSNP,68,Miroslav,Mihalik,,45,robotník,Humenné,NOSNP,Miroslav Mihalik
22,NOSNP,69,Alexander,Csikesz,,45,technik,Nesvady,NOSNP,Alexander Csikesz
22,NOSNP,70,Ivan,Jányi,Mgr.,35,výsk. prac.,Nová Baňa,NOSNP,Ivan Jányi
22,NOSNP,71,Aladár,Chochula,MUDr.,69,lekár,Handlová,NOSNP,Aladár Chochula
22,NOSNP,72,Ján,Čandík,,21,robotník,Juskova Voľa,NOSNP,Ján Čandík
22,NOSNP,73,Tomáš,Rudinský,,22,robotník,Rybník,NOSNP,Tomáš Rudinský
22,NOSNP,74,Pavol,Iboš,,55,sústružník,Prievidza,NOSNP,Pavol Iboš
22,NOSNP,75,Andrea,Baranová,,30,úradníčka,Vranov nad Topľou,NOSNP,Andrea Baranová
22,NOSNP,76,Pavol,Krnáč,,50,účtovník,Svätý Peter,NOSNP,Pavol Krnáč
22,NOSNP,77,Július,Zachar,,51,robotník,Prievidza,NOSNP,Július Zachar
22,NOSNP,78,Martin,Molek,,31,robotník,Jasenovce,NOSNP,Martin Molek
22,NOSNP,79,Ján,Ďurika,,50,zootechnik,Imeľ,NOSNP,Ján Ďurika
22,NOSNP,80,Ján,Dzina,Ing.,65,technik,Bystričany,NOSNP,Ján Dzina
22,NOSNP,81,Anna,Fecenková,,42,úradníčka,Sedliská,NOSNP,Anna Fecenková
22,NOSNP,82,Štefan,Pagurka,,52,obchodník,Pribeta,NOSNP,Štefan Pagurka
22,NOSNP,83,Dušan,Prievalský,,50,technik,Bojnice,NOSNP,Dušan Prievalský
22,NOSNP,84,Anna,Stašková,,40,úradník,Vranov nad Topľou,NOSNP,Anna Stašková
22,NOSNP,85,Ladislav,Nagy,,62,technik,Nové Zámky,NOSNP,Ladislav Nagy
22,NOSNP,86,Marián,Ševčík,Ing.,40,technik,Poluvsie,NOSNP,Marián Ševčík
22,NOSNP,87,Helena,Ševčíková,Mgr.,37,pedagóg,Poluvsie,NOSNP,Helena Ševčíková
22,NOSNP,88,Dáša,Tokáriková,,30,úradník,Teplička nad Váhom,NOSNP,Dáša Tokáriková
22,NOSNP,89,Jeannette,Zmarková,,28,zdr. sestra,Nové Zámky,NOSNP,Jeannette Zmarková
22,NOSNP,90,Monika,Hudecová,,22,úradník,Oslany,NOSNP,Monika Hudecová
22,NOSNP,91,Helena,Pajdová,,58,zdr. sestra,Komárno,NOSNP,Helena Pajdová
22,NOSNP,92,Jurana,Sitárová,,55,dôchodkyňa,Prievidza,NOSNP,Jurana Sitárová
22,NOSNP,93,Róbert,Iboš,,24,technik,Prievidza,NOSNP,Róbert Iboš
22,NOSNP,94,Rudolf,Jakab,,37,technik,Pribeta,NOSNP,Rudolf Jakab
22,NOSNP,95,Angela,Ibošová,,28,technik,Prievidza,NOSNP,Angela Ibošová
22,NOSNP,96,Anežka,Komárová,,53,predavačka,Bojnice,NOSNP,Anežka Komárová
22,NOSNP,97,Martin,Nemec,,27,technik,Šútovce,NOSNP,Martin Nemec
22,NOSNP,98,Judita,Dunová,,75,predavačka,Handlová,NOSNP,Judita Dunová
22,NOSNP,99,Karolína,Pachyngerová,,26,ekonómka,Banská Bystrica,NOSNP,Karolína Pachyngerová
22,NOSNP,100,Ján,Kužma,,45,technik,Ptičie,NOSNP,Ján Kužma
22,NOSNP,101,Marta,Kodojová,,65,dôchodkyňa,Žiar nad Hronom,NOSNP,Marta Kodojová
22,NOSNP,102,Milan,Karaš,,48,podnikateľ,Nové Zámky,NOSNP,Milan Karaš
22,NOSNP,103,Štefan,Hudák,,45,technik,Stará Ľubovňa,NOSNP,Štefan Hudák
22,NOSNP,104,Juraj,Šelep,,45,robotník,Stará Ľubovňa,NOSNP,Juraj Šelep
22,NOSNP,105,Ján,Bittner,,61,technik,Kamienka,NOSNP,Ján Bittner
22,NOSNP,106,Viliam,Nagy,,42,technik,Andovce,NOSNP,Viliam Nagy
22,NOSNP,107,Juraj,Decsi,,54,technik,Nové Zámky,NOSNP,Juraj Decsi
22,NOSNP,108,Ján,Selep,Ing.,73,dôchodca,Hniezdne,NOSNP,Ján Selep
22,NOSNP,109,Alžbeta,Filipovičová,,57,dôchodkyňa,Šurany,NOSNP,Alžbeta Filipovičová
22,NOSNP,110,Denisa,Končerová,Ing.,28,technička,Nové Zámky,NOSNP,Denisa Končerová
22,NOSNP,111,Elena,Rusňáková,Mgr.,40,pedagóg,Makov,NOSNP,Elena Rusňáková
22,NOSNP,112,Ľubomír,Juriš,,48,technik,Liptovský Hrádok,NOSNP,Ľubomír Juriš
23,SNS,1,Anna,Malíková,RNDr.,42,pedagóg,Čadca,SNS,Anna Malíková
23,SNS,2,Jozef,Prokeš,RNDr. CSc.,52,fyzik,Nitra,SNS,Jozef Prokeš
23,SNS,3,Jaroslav,Paška,Ing. arch.,48,vysokoškolský pedagóg,Marianka,SNS,Jaroslav Paška
23,SNS,4,Ján,Burian,Ing. arch.,47,architekt,Žilina,SNS,Ján Burian
23,SNS,5,Peter,Súlovský,Ing.,53,ekonóm,Bratislava,SNS,Peter Súlovský
23,SNS,6,Miroslav,Kotian,Ing.,50,manažér,Bojnice,SNS,Miroslav Kotian
23,SNS,7,Ivan,Eibner,PaedDr.,52,pedagóg,Rapovce,SNS,Ivan Eibner
23,SNS,8,Dušan,Mašlonka,Ing.,35,podnikateľ,Veľká Lomnica,SNS,Dušan Mašlonka
23,SNS,9,Viliam,Oberhauser,Ing. CSc.,54,národohospodár,Zvolen,SNS,Viliam Oberhauser
23,SNS,10,Imrich,Sládeček,,44,podnikateľ,Trnava,SNS,Imrich Sládeček
23,SNS,11,Marián,Lukáč,Ing.,46,strojný inžinier,Sobrance,SNS,Marián Lukáč
23,SNS,12,Milan,Marko,,45,technik,Levice,SNS,Milan Marko
23,SNS,13,Dušan,Gonda,Ing.,25,ekonóm,Zvolen,SNS,Dušan Gonda
23,SNS,14,Andrej,Trnovec,RNDr.,39,hydrogeológ,Bratislava,BEZPP,Andrej Trnovec
23,SNS,15,Jozef,Fibich,Ing.,46,strojný inžinier,Nové Zámky,BEZPP,Jozef Fibich
23,SNS,16,Miroslav,Zigo,,30,súkromný podnikateľ,Lisková,SNS,Miroslav Zigo
23,SNS,17,Milan,Staňo,Ing.,37,lesný inžinier,Horná Poruba,SNS,Milan Staňo
23,SNS,18,Peter,Bizovský,MUDr.,45,lekár,Stará Ľubovňa,SNS,Peter Bizovský
23,SNS,19,Peter,Lisý,Ing.,58,zástupca primátora,Zlaté Moravce,SNS,Peter Lisý
23,SNS,20,Vladimír,Král,,56,elektrotechnik,Ivanka pri Dunaji,SNS,Vladimír Král
23,SNS,21,Vladimír Jozef,Dlhopolček,Ing.,55,ekonóm,Hlohovec,SNS,Vladimír Jozef Dlhopolček
23,SNS,22,Pavol,Juríček,RNDr.,57,chemik,Košice,SNS,Pavol Juríček
23,SNS,23,Jozef,Škuľavík,,43,mechanik TV,Podvysoká,SNS,Jozef Škuľavík
23,SNS,24,Milan,Rybanský,Ing.,48,manažér,Bojnice,SNS,Milan Rybanský
23,SNS,25,Igor,Šufliarsky,Ing.,45,strojný inžinier,Zvolen,SNS,Igor Šufliarsky
23,SNS,26,Cyril,Leško,,50,súkromný podnikateľ,Župčany,SNS,Cyril Leško
23,SNS,27,Ján,Petruška,MUDr.,55,lekár,Nitra,SNS,Ján Petruška
23,SNS,28,Rastislav,Bednárik,doc. PhDr. CSc.,52,vedecký pracovník,Bratislava,SNS,Rastislav Bednárik
23,SNS,29,Miroslav,Orihel,Ing.,46,technik,Trnava,SNS,Miroslav Orihel
23,SNS,30,Jozef,Mažári,Ing.,53,primátor,Trstená,BEZPP,Jozef Mažári
23,SNS,31,Jozef,Zábojník,Ing.,36,manažér,Považská Bystrica,SNS,Jozef Zábojník
23,SNS,32,Rudolf,Slivka,MUDr.,55,lekár,Lučenec,SNS,Rudolf Slivka
23,SNS,33,Rudolf,Schuster,,50,technik,Poprad,SNS,Rudolf Schuster
23,SNS,34,Vladimír,Kanás,Ing.,47,elektrotechnik,Veľký Kýr,SNS,Vladimír Kanás
23,SNS,35,Karol,Bunčák,,58,súkromný podnikateľ,Bratislava,SNS,Karol Bunčák
23,SNS,36,Milan,Zelenák,Ing.,51,súkromný podnikateľ,Galanta,SNS,Milan Zelenák
23,SNS,37,Maximilián,Cvengroš,Ing.,54,technik,Spišská Nová Ves,SNS,Maximilián Cvengroš
23,SNS,38,Miroslav,Chabada,,37,technik,Vrútky,SNS,Miroslav Chabada
23,SNS,39,Anton,Vanko,Ing.,53,manažér,Ilava,SNS,Anton Vanko
23,SNS,40,Pavol,Kapusta,PaedDR.,58,štátny zamestnanec,Banská Bystrica,SNS,Pavol Kapusta
23,SNS,41,Jozef,Lenič,,53,technik,Vranov nad Topľou,SNS,Jozef Lenič
23,SNS,42,Juraj,Sedliačik,Ing.,45,technik,Šaľa,SNS,Juraj Sedliačik
23,SNS,43,Jozef,Javorka,Ing.,55,starosta,Slovenský Grob,SNS,Jozef Javorka
23,SNS,44,Marek,Andráš,Mgr.,26,učiteľ,Plechotice,BEZPP,Marek Andráš
23,SNS,45,Valentín,Švidroň,RNDr. CSc.,54,učiteľ,Košice,SNS,Valentín Švidroň
23,SNS,46,Peter,Ozsvald,Ing.,27,technik,Nesluša,SNS,Peter Ozsvald
23,SNS,47,Jozef Dušan,Bezák,,55,technik,Chynorany,SNS,Jozef Dušan Bezák
23,SNS,48,Ján,Sekereš,,50,technik,Detva,SNS,Ján Sekereš
23,SNS,49,Ivan,Mihok,,60,dôchodca,Humenné,SNS,Ivan Mihok
23,SNS,50,Ludovit,Viglaš,,34,starosta,Čaka,SNS,Ludovit Viglaš
23,SNS,51,Ján,Rozbora,,49,súkromný podnikateľ,Malacky,SNS,Ján Rozbora
23,SNS,52,Anna,Šimková,,45,súkromná podnikateľka,Gelnica,SNS,Anna Šimková
23,SNS,53,Jana,Brežinská,Mgr.,27,učiteľka,Zemplínske Hradište,BEZPP,Jana Brežinská
23,SNS,54,Oľga,Búryová,Mgr.,42,učiteľka,Krupina,SNS,Oľga Búryová
23,SNS,55,Jozef,Sakmar,,23,manažér,Košice,SNS,Jozef Sakmar
23,SNS,56,Ondrej,Jackulík,Ing.,53,súkromný podnikateľ,Námestovo,SNS,Ondrej Jackulík
23,SNS,57,Pavol,Halač,MVDr.,47,veterinár,Bánovce nad Bebravou,SNS,Pavol Halač
23,SNS,58,Milan,Ďurica,,55,súkromný podnikateľ,Stropkov,SNS,Milan Ďurica
23,SNS,59,Jaroslav,Božik,,49,elektrotechnik,Jacovce,SNS,Jaroslav Božik
23,SNS,60,Miloš,Černák,Ing.,47,strojný inžinier,Bratislava,SNS,Miloš Černák
23,SNS,61,Martin,Michalčák,Ing.,40,manažér,Trnava,SNS,Martin Michalčák
23,SNS,62,Drahoslav,Drotár,Bc.,22,súkromný podnikateľ,Valaliky,SNS,Drahoslav Drotár
23,SNS,63,Ondrej,Skotnický,Ing.,38,strojný inžinier,Bytča,SNS,Ondrej Skotnický
23,SNS,64,Peter,Škoda,Mgr.,27,manažér,Nové Mesto nad Váhom,SNS,Peter Škoda
23,SNS,65,Ján,Hukel,,68,dôchodca,Hriňová,SNS,Ján Hukel
23,SNS,66,Dušan,Novák,Ing.,47,technik,Belá nad Cirochou,SNS,Dušan Novák
23,SNS,67,Ján,Demo,,46,súkromný podnikateľ,Zlaté Moravce,SNS,Ján Demo
23,SNS,68,Igor,Kadraba,Ing.,52,technik,Bratislava,SNS,Igor Kadraba
23,SNS,69,Jozef,Jaša,Bc.,53,sociálny pracovník,Holíč,SNS,Jozef Jaša
23,SNS,70,Štefan,Poľaško,RSDr.,58,starosta,Vrbnica,SNS,Štefan Poľaško
23,SNS,71,Ivan,Hašto,,34,starosta,Trebostovo,SNS,Ivan Hašto
23,SNS,72,Ján,Allina,,59,živnostník,Brezová pod Bradlom,SNS,Ján Allina
23,SNS,73,Štefan,Babiš,MUDr.,58,lekár-gynekológ,Tornaľa,SNS,Štefan Babiš
23,SNS,74,Jozef,Bogdan,Ing.,48,finančný poradca,Hertník,SNS,Jozef Bogdan
23,SNS,75,Silvester,Kačák,Ing.,50,poľnohospodársky inžinier,Hul,SNS,Silvester Kačák
23,SNS,76,Miroslav,Rybár,,40,súkromný podnikateľ,Pezinok,SNS,Miroslav Rybár
23,SNS,77,Jozefína,Hrašnová,Mgr.,51,profesorka,Trnava,SNS,Jozefína Hrašnová
23,SNS,78,Rastislav,Staroň,Ing.,54,ekológ,Košice,SNS,Rastislav Staroň
23,SNS,79,Vladimír,Sagan,,46,starosta,Brezany,SNS,Vladimír Sagan
23,SNS,80,Rudolf,Kocnár,Ing.,54,stavebný inžinier,Prievidza,SNS,Rudolf Kocnár
23,SNS,81,Ivan,Jároši,Mgr.,62,dôchodca,Rimavská Sobota,SNS,Ivan Jároši
23,SNS,82,Cyril,Dudáš,,44,súkromný podnikateľ,Svidník,SNS,Cyril Dudáš
23,SNS,83,Štefan,Paulov,MUDr.,51,lekár,Nitra,SNS,Štefan Paulov
23,SNS,84,Ján,Mráz,Ing.,48,živnostník,Bratislava,SNS,Ján Mráz
23,SNS,85,Jarmila,Matelová,Mgr.,49,učiteľka,Senica,SNS,Jarmila Matelová
23,SNS,86,Kvetoslava,Ledecká,,49,ekonómka,Poprad,SNS,Kvetoslava Ledecká
23,SNS,87,Viliam,Zopp,Ing.,63,stavebný inžinier,Bratislava,BEZPP,Viliam Zopp
23,SNS,88,Milan,Paučula,JUDr.,66,právnik,Ružomberok,BEZPP,Milan Paučula
23,SNS,89,Michal,Števko,,78,pedagóg,Nitra,BEZPP,Michal Števko
