nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
10,KSS,42,Mária,Marušicová,,52,ekonómka,Pezinok,KSS,Mária Marušicová
10,KSS,43,Štefan,Borovskı,dpt.,49,elektrotechnik,Ve¾ké Ú¾any,KSS,Štefan Borovskı
10,KSS,44,Ján,Hamar,RSDr.,57,politológ,Levice,KSS,Ján Hamar
10,KSS,45,Ján,Ševc,RSDr. CSc.,54,politológ,Banská Bystrica,KSS,Ján Ševc
10,KSS,46,Pavol,Filipèan,Ing.,50,drev. ininier,Turèek,KSS,Pavol Filipèan
10,KSS,47,Milan,Katušèák,,50,elektrotechnik,Prešov,KSS,Milan Katušèák
10,KSS,48,Zdenko,Marton,RSDr.,53,technik,Senec,KSS,Zdenko Marton
10,KSS,49,Viliam,Belica,,53,po¾n. technik,Ješkova Ves,KSS,Viliam Belica
10,KSS,50,Vladimír,Herda,Mgr.,39,stredošk. profesor,Banská Štiavnica,BEZPP,Vladimír Herda
10,KSS,51,Milan,Hajtmanskı,,62,baník (dôchodca),Ruomberok,KSS,Milan Hajtmanskı
10,KSS,52,Ivan,Múdry,,56,technik,Hlohovec,KSS,Ivan Múdry
10,KSS,53,Jozef,Balla,,46,technik,Nové Zámky,KSS,Jozef Balla
10,KSS,54,Viliam,Fraòo,,53,strojník,Bratislava,KSS,Viliam Fraòo
10,KSS,55,Emília,Bukovèíková,,58,úètovníèka,Moravské Lieskové,KSS,Emília Bukovèíková
10,KSS,56,Jozef,Bacher,,55,prednosta stanice,Lipany,KSS,Jozef Bacher
10,KSS,57,Peter,Koval,Ing.,54,strojnı ininier,Krompachy,KSS,Peter Koval
10,KSS,58,Ján,Machoviè,,55,súkr. podnikate¾,Krupina,KSS,Ján Machoviè
10,KSS,59,Vladislav,Èervenik,,51,majster,Kysucké Nové Mesto,KSS,Vladislav Èervenik
10,KSS,60,Ján,Breznickı,,56,vodoh. robotník,Kostolná - Zárieèie,KSS,Ján Breznickı
10,KSS,61,Karol,Sopko,Ing.,59,manaér,Nitra,KSS,Karol Sopko
10,KSS,62,Ladislav,Vojtko,Mgr.,45,starosta obce,Èakanovce,KSS,Ladislav Vojtko
10,KSS,63,František,Kasanickı,Ing.,58,in. spojov,Bratislava,KSS,František Kasanickı
10,KSS,64,Peter,Jakubèák,,57,agronóm,Poprad,KSS,Peter Jakubèák
10,KSS,65,Marián,Kakalejèík,,27,robotník,Helcmanovce,KSS,Marián Kakalejèík
10,KSS,66,Ján,Karman,,50,starosta obce,Praha,KSS,Ján Karman
10,KSS,67,Jaroslav,Machovèák,,56,podnikate¾,Staškov,KSS,Jaroslav Machovèák
10,KSS,68,Ivan,Remeò,,55,starosta obce,Nitrianska Streda,KSS,Ivan Remeò
10,KSS,69,Miroslav,Palkoviè,Ing.,61,technik,Prievidza,KSS,Miroslav Palkoviè
10,KSS,70,Ján,Kudla,,49,zam. SBS,Senica,KSS,Ján Kudla
10,KSS,71,O¾ga,Fábryová,,55,zam. pre prípravu dát,Bratislava,KSS,O¾ga Fábryová
10,KSS,72,Štefan,Straka,,42,ivnostník,Èierne nad Top¾ou,KSS,Štefan Straka
10,KSS,73,Miroslav,Èurma,PhDr.,49,kult-osv. pracovník,Košice,KSS,Miroslav Èurma
10,KSS,74,Michal,Gaúr,,64,dôchodca,Revúca,KSS,Michal Gaúr
10,KSS,75,¼ubomír,Kubis,,46,fin. referent,Martin,KSS,¼ubomír Kubis
10,KSS,76,Vojtech,Babic,Mgr.,70,dôchodca,Valaská,KSS,Vojtech Babic
10,KSS,77,Anton,Šipoš,,46,technik,Nitra,KSS,Anton Šipoš
10,KSS,78,Jaroslav,Fábian,,56,technik,Adamovské Kochanovce,KSS,Jaroslav Fábian
10,KSS,79,Ivan,Horn,,61,ivnostník,Stupava,KSS,Ivan Horn
10,KSS,80,Pavel,Olah,,48,robotník,Šúrovce,KSS,Pavel Olah
10,KSS,81,Marcel,Sidor,,22,podnikate¾,Humenné,BEZPP,Marcel Sidor
10,KSS,82,Ján,Mikloš,,45,starosta,Vyšná Kamenica,KSS,Ján Mikloš
10,KSS,83,Milan,Povaan,RSDr.,57,politológ,iar nad Hronom,KSS,Milan Povaan
10,KSS,84,Anton,Matejko,Ing.,50,ved. predajne,ilina,KSS,Anton Matejko
10,KSS,85,Ján,Hollı,RSDr.,54,technik,Bratislava,KSS,Ján Hollı
10,KSS,86,Milan,Šebeò,,41,sústruník,Uhrovec,KSS,Milan Šebeò
10,KSS,87,Jaroslav,Studenı,Ing.,54,ved. dielne,Holíè,BEZPP,Jaroslav Studenı
10,KSS,88,Václav,Lachyta,,43,inšpektor,Blatné Remety,KSS,Václav Lachyta
10,KSS,89,Emil,Ïuroviè,RNDr.,65,in. geológ,Brehy,KSS,Emil Ïuroviè
10,KSS,90,Martin,Graòák,,35,súkr. podnikate¾,Námestovo,BEZPP,Martin Graòák
10,KSS,91,Milan,Krošlák,Mgr.,58,stredošk. uèite¾,Partizánske,KSS,Milan Krošlák
10,KSS,92,Marián,Švihran,,42,vıèapník - èašník,Krá¾ová pri Senci,KSS,Marián Švihran
10,KSS,93,František,Murín,Ing.,49,vojak vo vısl.,Levice,KSS,František Murín
10,KSS,94,Igor,Laclav,Ing.,46,lesnı ininier,Uliè,KSS,Igor Laclav
10,KSS,95,Viera,Šokoková,Mgr.,49,majster OV,Banská Bystrica,KSS,Viera Šokoková
10,KSS,96,Ivan,Bugáò,,49,dispeèer,Dolnı Kubín,KSS,Ivan Bugáò
10,KSS,97,Jaroslav,Lacko,,50,elektromontér,Košeca,KSS,Jaroslav Lacko
10,KSS,98,Dušan,Mašèuch,,55,vinohradník,Modra,KSS,Dušan Mašèuch
10,KSS,99,Jozef,Kovaroviè,RSDr.,57,technik,Sereï,KSS,Jozef Kovaroviè
10,KSS,100,Juraj,Fábián,,47,majster OV,Nové Zámky,KSS,Juraj Fábián
10,KSS,101,Fedor,Šandor,MUDr.,52,chirurg,Humenné,BEZPP,Fedor Šandor
10,KSS,102,Pavol,Gráè,,44,robotník,Omastiná,KSS,Pavol Gráè
10,KSS,103,Ján,Chamko,Mgr.,59,uèite¾,Banská Bystrica,KSS,Ján Chamko
10,KSS,104,Pavel,Chovanec,Ing.,50,vys. dôchodca,Slatinské Lazy,KSS,Pavel Chovanec
10,KSS,105,Ivan,Marèák,Ing.,54,nezamestnanı,ilina,KSS,Ivan Marèák
10,KSS,106,Milena,Steèáková,,44,úradníèka,Bratislava,KSS,Milena Steèáková
10,KSS,107,Jozef,Kováè,PhDr.,63,ped. pracovník,Skalica,BEZPP,Jozef Kováè
10,KSS,108,Milan,Ryban,,52,ivnostník,Kovarce,KSS,Milan Ryban
10,KSS,109,Stanislav,Duda,,44,manaér,Zámutov,KSS,Stanislav Duda
10,KSS,110,Šimon,Ganišin,JUDr.,60,právnik,Košice,KSS,Šimon Ganišin
10,KSS,111,Milan,Jaïuï,,52,starosta obce,Svätı Anton,KSS,Milan Jaïuï
10,KSS,112,Vendelín,Paniak,,49,vodiè,Tvrdošín,BEZPP,Vendelín Paniak
10,KSS,113,Vlasta,Sedliaèiková,PhDr.,59,vychovávate¾ka,Bratislava,KSS,Vlasta Sedliaèiková
10,KSS,114,Štefan,Zemko,,54,frézar,Trnava,KSS,Štefan Zemko
10,KSS,115,Stanislav,Cebo,,47,elektrotechnik,Alekšince,KSS,Stanislav Cebo
10,KSS,116,Andrej,Tudor,,48,robotník,Prešov,KSS,Andrej Tudor
10,KSS,117,Štefan,Ircha,,58,ivnostník,Lastomír,KSS,Štefan Ircha
10,KSS,118,Ján,Štefanickı,,54,has. záchranár,Dudince,KSS,Ján Štefanickı
10,KSS,119,Vasi¾,Grundza,,48,vodiè,Svidník,KSS,Vasi¾ Grundza
10,KSS,120,Miroslav,Molík,,52,inv. dôchodca,Bytèa,KSS,Miroslav Molík
10,KSS,121,Ladislav,Zahradník,Ing.,54,technik,Malacky,KSS,Ladislav Zahradník
10,KSS,122,Pavol,Tausk,dpt.,58,technik,Komárno,KSS,Pavol Tausk
10,KSS,123,Milan,Hlohinec,,51,starosta,Volica,KSS,Milan Hlohinec
10,KSS,124,Alica,Tesarèíková,,50,kaderníèka,Košice,KSS,Alica Tesarèíková
10,KSS,125,Ján,Fanèi,,60,starosta,Lovinobaòa,KSS,Ján Fanèi
10,KSS,126,Marek,Kopeckı,,27,colnı deklarant,Bratislava,KSS,Marek Kopeckı
10,KSS,127,Ladislav,Gašparik,,64,dôchodca,Selice,KSS,Ladislav Gašparik
10,KSS,128,Štefan,Solèiansky,,33,mechanik,Levice,KSS,Štefan Solèiansky
10,KSS,129,Jozef,Demjanoviè,,45,robotník,Prešov,KSS,Jozef Demjanoviè
10,KSS,130,Miroslav,Èuj,,37,maliar - natieraè,Spišská Nová Ves,KSS,Miroslav Èuj
10,KSS,131,Juraj,Andrášik,Ing.,61,dôchodca,Cinobaòa,KSS,Juraj Andrášik
10,KSS,132,Vladimír,Lazor,Ing.,56,stav. iniinier,Bratislava,KSS,Vladimír Lazor
10,KSS,133,Konštantín,Berdis,,49,spoj. mechan.,Sabinov,KSS,Konštantín Berdis
10,KSS,134,Eduard,Mašèák,,62,ekonóm,Fekišovce,KSS,Eduard Mašèák
10,KSS,135,Milan,Hudina,,54,mechanizátor,Ve¾kı Krtíš,KSS,Milan Hudina
10,KSS,136,Jozef,Solèanskı,Ing.,54,kontrolór,Bratislava,KSS,Jozef Solèanskı
10,KSS,137,O¾ga,Sopková,,49,zdr. sestra,Stará ¼ubovòa,KSS,O¾ga Sopková
10,KSS,138,Ján,Vilim,,52,inv. dôchodca,Vyšná Slaná,KSS,Ján Vilim
10,KSS,139,Ladislav,Harnovskı,,42,THP,Poprad,KSS,Ladislav Harnovskı
10,KSS,140,Eva,Vaváková,Ing.,44,ekonómka,Zvolen,BEZPP,Eva Vaváková
10,KSS,141,¼ubica,Kleniarová,Mgr.,45,ekonómka,Banská Bystrica,KSS,¼ubica Kleniarová
10,KSS,142,Stanislav,Hudák,,49,robotník,Prešov,KSS,Stanislav Hudák
10,KSS,143,Anton,Badaè,RSDr.,48,THP,Rimavská Sobota,KSS,Anton Badaè
10,KSS,144,Stanislav,Hajtman,,54,chemik,Tisovec,KSS,Stanislav Hajtman
10,KSS,145,Róbert,Oravec,,36,pekár,Banská Bystrica,KSS,Róbert Oravec
10,KSS,146,¼ubomír,Michna,Mgr.,46,uèite¾,Ve¾ká Lomnica,KSS,¼ubomír Michna
10,KSS,147,Eugen,Kramár,RNDr.,48,ekonóm,Dubové,KSS,Eugen Kramár
10,KSS,148,Vladimír,Nociar,,54,mechanik,Ve¾kı Krtíš,KSS,Vladimír Nociar
10,KSS,149,Milan,Vredík,RSDr.,54,nezamestnanı,Banská Bystrica,KSS,Milan Vredík
10,KSS,150,Miloslava,Necpalová,,47,novinárka,Bratislava,BEZPP,Miloslava Necpalová
11,SMK-MKP,1,Béla,Bugár,Ing.,44,strojnı ininier,Šamorín,SMK-MKP,Béla Bugár
11,SMK-MKP,2,Pál,Csáky,Ing.,46,chemickı ininier,Levice,SMK-MKP,Pál Csáky
11,SMK-MKP,3,Gyula,Bárdos,,44,pedagóg,Senec,SMK-MKP,Gyula Bárdos
11,SMK-MKP,4,László,Gyurovszky,Ing.,42,elektroininier,Ša¾a,SMK-MKP,László Gyurovszky
11,SMK-MKP,5,Pál,Farkas,Ing.,49,ekonóm,Novı ivot,SMK-MKP,Pál Farkas
11,SMK-MKP,6,László,Szigeti,,45,pedagóg,Štúrovo,SMK-MKP,László Szigeti
11,SMK-MKP,7,László,Köteles,,45,technik,Moldava nad Bodvou,SMK-MKP,László Köteles
11,SMK-MKP,8,László,Nagy,PhDr.,54,sociológ,Bratislava,SMK-MKP,László Nagy
11,SMK-MKP,9,Miklós,Duray,RNDr.,57,geológ,Bratislava,SMK-MKP,Miklós Duray
11,SMK-MKP,10,Zsolt,Komlósy,,47,teoretickı kybernetik,Rimavská Sobota,SMK-MKP,Zsolt Komlósy
11,SMK-MKP,11,József,Berényi,,35,politológ,Dolné Saliby,SMK-MKP,József Berényi
11,SMK-MKP,12,Tibor,Bastrnák,MUDr.,37,lekár,Komárno,SMK-MKP,Tibor Bastrnák
11,SMK-MKP,13,László,Miklós,prof. RNDr. DrSc.,53,vysokoškolskı profesor,Bratislava,SMK-MKP,László Miklós
11,SMK-MKP,14,Iván,Farkas,Ing.,36,ekonomickı ininier,Mula,SMK-MKP,Iván Farkas
11,SMK-MKP,15,István,Harna,doc. Ing. PhD.,62,ekonóm,Ohrady,SMK-MKP,István Harna
11,SMK-MKP,16,Sándor,Albert,doc. Ing. PhD.,59,vysokoškolskı uèite¾,Košice,SMK-MKP,Sándor Albert
11,SMK-MKP,17,Edit,Bauer,Ing. CSc.,55,vedeckı pracovník,Šamorín,SMK-MKP,Edit Bauer
11,SMK-MKP,18,Gábor,Gál,Mgr.,27,právnik,Ve¾ká Maèa,SMK-MKP,Gábor Gál
11,SMK-MKP,19,Richárd,Hamerlik,Ing.,35,strojnı ininier,Vinica,SMK-MKP,Richárd Hamerlik
11,SMK-MKP,20,Erzsébet,Dolník,,62,pedagóg,Levice,SMK-MKP,Erzsébet Dolník
11,SMK-MKP,21,Klára,Sárközy,MUDr.,49,lekár,Ve¾kı Meder,SMK-MKP,Klára Sárközy
11,SMK-MKP,22,Lajos,Ladányi,,44,informatik,Klasov,SMK-MKP,Lajos Ladányi
11,SMK-MKP,23,Árpád,Duka-Zólyomi,Ing.,61,jadrovı fyzik,Bratislava,SMK-MKP,Árpád Duka-Zólyomi
11,SMK-MKP,24,János,Szigeti,,49,ekonóm,Búè,SMK-MKP,János Szigeti
11,SMK-MKP,25,István,Pásztor,Ing.,45,elektroininier,Krá¾ovskı Chlmec,SMK-MKP,István Pásztor
11,SMK-MKP,26,József,Kvarda,PhDr.,53,kulturológ - sociológ,Èenkovce,SMK-MKP,József Kvarda
11,SMK-MKP,27,György,Juhász,PaedDr.,32,vysokoškolskı uèite¾,Tvrdošovce,SMK-MKP,György Juhász
11,SMK-MKP,28,Pál,Keszegh,Ing.,54,chemickı ininier,Dunajská Streda,SMK-MKP,Pál Keszegh
11,SMK-MKP,29,József,Solymos,,50,podnikate¾,Torna¾a,SMK-MKP,József Solymos
11,SMK-MKP,30,László,Pomothy,Ing.,44,elektroininier,Galanta,SMK-MKP,László Pomothy
11,SMK-MKP,31,Péter,Csúsz,Mgr.,36,pedagóg,Luèenec,SMK-MKP,Péter Csúsz
11,SMK-MKP,32,Béla,Angyal,Ing.,44,elektroininier,Kolárovo,SMK-MKP,Béla Angyal
11,SMK-MKP,33,Frigyes,Matus,,42,technik,Baloò,SMK-MKP,Frigyes Matus
11,SMK-MKP,34,László,Forró,Ing.,49,elektroininier - pedagóg,Nové Zámky,SMK-MKP,László Forró
11,SMK-MKP,35,Mária,Czapová,JUDr.,56,právnik,Maovské Vojkovce,SMK-MKP,Mária Czapová
11,SMK-MKP,36,Gábor,Rusznák,Ing.,43,pedagóg,Ša¾a,SMK-MKP,Gábor Rusznák
11,SMK-MKP,37,Erzsébet,Pogány,Ing.,43,ekonóm,Šamorín,SMK-MKP,Erzsébet Pogány
11,SMK-MKP,38,Ján,Szõllõs,Ing.,47,strojnı ininier,Roòava,SMK-MKP,Ján Szõllõs
11,SMK-MKP,39,Imre,Andruskó,Mgr.,33,pedagóg-riadite¾,Komárno,SMK-MKP,Imre Andruskó
11,SMK-MKP,40,Zoltán,Boros,Ing.,57,chemickı ininier,Rimavská Sobota,SMK-MKP,Zoltán Boros
11,SMK-MKP,41,Fedor,Vico,,57,vıtvarník,Prešov,BEZPP,Fedor Vico
11,SMK-MKP,42,Štefan,Babindák,,38,osvetovı pracovník,Èata,BEZPP,Štefan Babindák
11,SMK-MKP,43,Ján,Tištán,,43,poiarnik,Vysoké Tatry,BEZPP,Ján Tištán
11,SMK-MKP,44,Peter,Krajòák,JUDr.,50,komerènı právnik,Prešov,BEZPP,Peter Krajòák
11,SMK-MKP,45,Ján,Rigó,,46,kultúrny pracovník,Zlaté Klasy,BEZPP,Ján Rigó
11,SMK-MKP,46,Mojmír,Kováø,Ing.,63,regionalista,Trnava,BEZPP,Mojmír Kováø
11,SMK-MKP,47,Leontin,Dohoviè,Mgr.,66,pedagóg,Košice,BEZPP,Leontin Dohoviè
11,SMK-MKP,48,Adela,Strieencová,,45,úètovníèka,Bratislava,BEZPP,Adela Strieencová
11,SMK-MKP,49,Štefan,Maršala,,45,manaér,Trnava,BEZPP,Štefan Maršala
11,SMK-MKP,50,Albeta,Èaplárová,,55,ekonómka,Kemarok,SMK-MKP,Albeta Èaplárová
11,SMK-MKP,51,Ladislav,Bíró,Mgr.,33,pedagóg,Galanta,SMK-MKP,Ladislav Bíró
11,SMK-MKP,52,Jozef,Balkó,Ing.,39,po¾nohosp. ininier,Kolíòany,SMK-MKP,Jozef Balkó
11,SMK-MKP,53,Izabella,Jégh,,52,úradník,Bratislava,SMK-MKP,Izabella Jégh
11,SMK-MKP,54,olt,Tárnok,MVDr.,42,veterinárny lekár,Humenné,SMK-MKP,olt Tárnok
11,SMK-MKP,55,Ladislav,Eke,,50,strojnı technik,Gabèíkovo,SMK-MKP,Ladislav Eke
11,SMK-MKP,56,József,Nagy,Ing.,41,starosta,Dolinka,SMK-MKP,József Nagy
11,SMK-MKP,57,Pavel,Zachar,Ing.,46,elektroininier,Šahy,SMK-MKP,Pavel Zachar
11,SMK-MKP,58,József,Kopasz,,45,pedagóg,Ve¾ké Trakany,SMK-MKP,József Kopasz
11,SMK-MKP,59,Imrich,Bartal,,52,starosta,Sap,SMK-MKP,Imrich Bartal
11,SMK-MKP,60,Olga,Szabó,JUDr.,44,právnik,Patince,SMK-MKP,Olga Szabó
11,SMK-MKP,61,Béla,Zsille,Bc.,46,úradník,Sládkovièovo,SMK-MKP,Béla Zsille
11,SMK-MKP,62,László,Könözsi,Ing.,43,agronóm,Obid,SMK-MKP,László Könözsi
11,SMK-MKP,63,Ladislav,Bartók,Ing.,50,strojnı ininier,Turòa nad Bodvou,SMK-MKP,Ladislav Bartók
11,SMK-MKP,64,Ladislav,Molnár,,40,po¾nohospodár,Ipe¾ské Ú¾any,SMK-MKP,Ladislav Molnár
11,SMK-MKP,65,István,Mázik,,45,riadite¾ MsKS,Fi¾akovo,SMK-MKP,István Mázik
11,SMK-MKP,66,Miklós,Fehér,,42,matematik,Komárno,SMK-MKP,Miklós Fehér
11,SMK-MKP,67,Fridrich,Nagy,Mgr.,57,dipl. zubnı technik,Dunajská Streda,SMK-MKP,Fridrich Nagy
11,SMK-MKP,68,Dezider,Borbély,,43,technik,Tvrdošovce,SMK-MKP,Dezider Borbély
11,SMK-MKP,69,János,Juhász,Ing.,46,zamestnanec št. správy,Krá¾ovskı Chlmec,SMK-MKP,János Juhász
11,SMK-MKP,70,Ladislav,Korèok,Ing.,44,stavebnı ininier,Plášovce,SMK-MKP,Ladislav Korèok
11,SMK-MKP,71,László,Bacsó,,28,organizaènı tajomník,Topo¾níky,SMK-MKP,László Bacsó
11,SMK-MKP,72,Štefan,Pomichal,Ing.,37,po¾nohosp. ininier,Tomášov,SMK-MKP,Štefan Pomichal
11,SMK-MKP,73,Gyula,Veszelei,Mgr.,53,právnik,Hurbanovo,SMK-MKP,Gyula Veszelei
11,SMK-MKP,74,Lajos,Balajti,,51,pedagóg,Torna¾a,SMK-MKP,Lajos Balajti
11,SMK-MKP,75,János,Fekete,Ing.,49,starosta,Vrakúò,SMK-MKP,János Fekete
11,SMK-MKP,76,Imre,Nagy,Ing.,47,strojnı ininier,Nové Zámky,SMK-MKP,Imre Nagy
11,SMK-MKP,77,Ernest,Básti,Ing.,54,podnikate¾,Košice,SMK-MKP,Ernest Básti
11,SMK-MKP,78,György,Batta,,31,novinár,Komárno,SMK-MKP,György Batta
11,SMK-MKP,79,Ernõ,Rózsa,JUDr.,72,advokát,Galanta,SMK-MKP,Ernõ Rózsa
11,SMK-MKP,80,Márta,Stubendek,,40,farmaceut. laborantka,Rimavská Seè,SMK-MKP,Márta Stubendek
11,SMK-MKP,81,Endre,Mészáros,Ing.,36,informatik,Tešedíkovo,SMK-MKP,Endre Mészáros
11,SMK-MKP,82,Árpád,Petrik,Ing.,40,ekonóm ininier,Malé Trakany,SMK-MKP,Árpád Petrik
11,SMK-MKP,83,Dénes,Miklós,Ing.,42,záhradnícky ininier,Òárad,SMK-MKP,Dénes Miklós
11,SMK-MKP,84,Zoltán,Sebõk,MUDr.,56,lekár,Komárno,SMK-MKP,Zoltán Sebõk
11,SMK-MKP,85,Julianna,Hideghétiová,,48,farmaceut,Kyselica,SMK-MKP,Julianna Hideghétiová
11,SMK-MKP,86,Vojtech,Magyar,,50,katechéta-uèite¾,Nové Zámky,SMK-MKP,Vojtech Magyar
11,SMK-MKP,87,Karol,Fellinger,,38,agronóm,Jelka,SMK-MKP,Karol Fellinger
11,SMK-MKP,88,Štefan,Vitál,,48,starosta,Mıtne Ludany,SMK-MKP,Štefan Vitál
11,SMK-MKP,89,Zoltán,Bán,Ing.,49,elektroininier,Rimavská Sobota,SMK-MKP,Zoltán Bán
11,SMK-MKP,90,Sándor,Bastrnák,MUDr.,64,lekár,Pribeta,SMK-MKP,Sándor Bastrnák
11,SMK-MKP,91,Ladislav,Matiaško,Ing.,59,ekonóm,Zlaté Klasy,SMK-MKP,Ladislav Matiaško
11,SMK-MKP,92,Štefan,Laczika,Ing.,53,stavebnı ininier,Jelenec,SMK-MKP,Štefan Laczika
11,SMK-MKP,93,Karol,Katrenics,,57,leteckı technik,Roòava,SMK-MKP,Karol Katrenics
11,SMK-MKP,94,Károly,Drapák,Ing.,52,strojnı ininier,Mula,SMK-MKP,Károly Drapák
11,SMK-MKP,95,Jozef,Marczell,Ing.,43,strojnı ininier,Krá¾ovièove Kraèany,SMK-MKP,Jozef Marczell
11,SMK-MKP,96,József,Jordán,MVDr.,52,zverolekár,Kemarok,SMK-MKP,József Jordán
11,SMK-MKP,97,Alajos,Baranyay,,47,starosta,ihárec,SMK-MKP,Alajos Baranyay
11,SMK-MKP,98,Zoltán,Kónya,JUDr.,51,právnik-podnikate¾,Rimavská Sobota,SMK-MKP,Zoltán Kónya
11,SMK-MKP,99,Vojtech,Varga,MUDr.,50,lekár,Dunajská Streda,SMK-MKP,Vojtech Varga
11,SMK-MKP,100,Béla,Szabó,Ing.,46,pedagóg,Komárno,SMK-MKP,Béla Szabó
11,SMK-MKP,101,László,Lakatos,,36,podnikate¾,Ruská,SMK-MKP,László Lakatos
11,SMK-MKP,102,Štefan,Bencze,,46,ekonóm,Tvrdošovce,SMK-MKP,Štefan Bencze
11,SMK-MKP,103,Ladislav,Mészáros,,52,podnikate¾,Jelka,SMK-MKP,Ladislav Mészáros
11,SMK-MKP,104,Béla,Hrubík,,38,podnikate¾,Vinica,SMK-MKP,Béla Hrubík
11,SMK-MKP,105,Magdaléna,Zsiga,Ing.,34,úradníèka,Horná Seè,SMK-MKP,Magdaléna Zsiga
11,SMK-MKP,106,Peter,Jakuš,,46,starosta,Ve¾kı Kamenec,SMK-MKP,Peter Jakuš
11,SMK-MKP,107,Zoltán,Marczell,Ing.,34,stavebnı ininier,Malé Dvorníky,SMK-MKP,Zoltán Marczell
11,SMK-MKP,108,Gábor,Cséplõ,Ing.,48,podnikate¾,Komárno,SMK-MKP,Gábor Cséplõ
11,SMK-MKP,109,Ján,Perhács,univ. prof.,65,vysokoškolskı profesor,Báè,SMK-MKP,Ján Perhács
11,SMK-MKP,110,Endre,Hogenbuch,Ing.,29,ekonóm ininier,Štúrovo,SMK-MKP,Endre Hogenbuch
11,SMK-MKP,111,Jozef,Mohòanskı,Ing.,36,starosta,Buzica,SMK-MKP,Jozef Mohòanskı
11,SMK-MKP,112,Mária,Morauszká,MUDr.,39,stomatológ,eliezovce,SMK-MKP,Mária Morauszká
11,SMK-MKP,113,Sándor,Papp,,38,stavebnı technik,Kalonda,SMK-MKP,Sándor Papp
11,SMK-MKP,114,Peter,Békési,Ing.,44,po¾nohosp. ininier,Komárno,SMK-MKP,Peter Békési
11,SMK-MKP,115,Štefan,Lukovics,,55,starosta,Èierna Voda,SMK-MKP,Štefan Lukovics
11,SMK-MKP,116,Ladislav,Csanda,Ing.,49,ekonóm,Nové Zámky,SMK-MKP,Ladislav Csanda
11,SMK-MKP,117,Agnesa,Mátéová,,40,starosta,Malı Kamenec,SMK-MKP,Agnesa Mátéová
11,SMK-MKP,118,János,Bachorecz,Ing.,47,elektroininier,Bátorove Kosihy,SMK-MKP,János Bachorecz
11,SMK-MKP,119,Ilona,Bugár,,45,osvetovı pracovník,Bratislava,SMK-MKP,Ilona Bugár
11,SMK-MKP,120,Atilla,Agárdi,Mgr.,33,tlmoèník-prekladate¾,Senec,SMK-MKP,Atilla Agárdi
11,SMK-MKP,121,Mária,Csizmadiová,JUDr.,44,právnik,Selice,SMK-MKP,Mária Csizmadiová
11,SMK-MKP,122,Attila,Hacsi,,58,novinár,Rimavská Sobota,SMK-MKP,Attila Hacsi
11,SMK-MKP,123,Ladislav,Kovács,Ing.,59,ekonóm ininier,Šamorín,SMK-MKP,Ladislav Kovács
11,SMK-MKP,124,Zoltán,Kelemen,Ing.,35,elektroininier,Nesvady,SMK-MKP,Zoltán Kelemen
11,SMK-MKP,125,Károly,Peczár,Mgr.,31,pedagóg,Nové Zámky,SMK-MKP,Károly Peczár
11,SMK-MKP,126,Tibor,Nagy,Ing.,28,technik,Hornı Bar,SMK-MKP,Tibor Nagy
11,SMK-MKP,127,Mária,Lõrincz,,35,vedúca úètovníèka,Kiarov,SMK-MKP,Mária Lõrincz
11,SMK-MKP,128,Zsolt,Feszty,,32,farár ref.,Ke,BEZPP,Zsolt Feszty
11,SMK-MKP,129,Štefan,Gallai,,49,starosta,Bôrka,SMK-MKP,Štefan Gallai
11,SMK-MKP,130,František,Hontvári,Ing.,40,stavebnı ininier,Sládkovièovo,SMK-MKP,František Hontvári
11,SMK-MKP,131,László,Gyõrfy,Ing.,47,konate¾,Komárno,SMK-MKP,László Gyõrfy
11,SMK-MKP,132,Albeta,Bartalosová,,52,podnikate¾,Dolnı Štál,SMK-MKP,Albeta Bartalosová
11,SMK-MKP,133,Juraj,Varga,,37,pedagóg,irany,SMK-MKP,Juraj Varga
11,SMK-MKP,134,Tibor,Kõszeghy,Ing.,37,manaér,Mierovo,BEZPP,Tibor Kõszeghy
11,SMK-MKP,135,Tibor,Stugel,Mgr.,26,pedagóg,Kamenica nad Hronom,SMK-MKP,Tibor Stugel
11,SMK-MKP,136,Jozef,Hunyák,,54,stavebnı technik,Hajnáèka,SMK-MKP,Jozef Hunyák
11,SMK-MKP,137,János,Restár,Ing.,42,podnikate¾,Vlèany,SMK-MKP,János Restár
11,SMK-MKP,138,Peter,Õry,,30,ekonóm,Štvrtok na Ostrove,SMK-MKP,Peter Õry
11,SMK-MKP,139,Attila,Czíria,Ing.,40,geodet,Komárno,SMK-MKP,Attila Czíria
11,SMK-MKP,140,Karol,Molnár,,42,strojník energet. zariad.,Kapušianske K¾aèany,SMK-MKP,Karol Molnár
11,SMK-MKP,141,Kornel,Greman,Ing.,39,strojnı ininier,Kolárovo,SMK-MKP,Kornel Greman
11,SMK-MKP,142,Gábor,Pallya,MVDr.,39,zverolekár,Galanta,SMK-MKP,Gábor Pallya
11,SMK-MKP,143,Hajnalka,Polgár,,33,úètovníèka,Bratislava,SMK-MKP,Hajnalka Polgár
11,SMK-MKP,144,János,Mayer,Mgr.,33,riadite¾ MsKS,Kolárovo,SMK-MKP,János Mayer
11,SMK-MKP,145,Vince,Erdõs,Ing.,42,podnikate¾,Fi¾akovo,SMK-MKP,Vince Erdõs
