nomPartyNumber;nomParty;listOrder;name1;name2;acadTitle;age;occupation;residency;valid;name
16;MOST-HÍD;4;Rudolf;Chmel;Doc., PhDr., DrSc.;73;podpredseda vlády SR;Bratislava;1;Rudolf Chmel
16;MOST-HÍD;5;Gábor;Gál;Mgr.;37;poslanec NR SR;Ve¾ká Maèa;1;Gábor Gál
16;MOST-HÍD;6;Tibor;Bastrnák;MUDr.;47;poslanec NR SR;Komárno;1;Tibor Bastrnák
16;MOST-HÍD;7;Ivan;Švejna;Ing.;46;poslanec NR SR;Bratislava;1;Ivan Švejna
16;MOST-HÍD;8;Elemér;Jakab;;44;poslanec NR SR;Ve¾ké Raškovce;1;Elemér Jakab
16;MOST-HÍD;9;Péter;Vörös;Mgr.;45;poslanec NR SR;Komárno;1;Péter Vörös
16;MOST-HÍD;10;Andrej;Hrnèiar;Mgr. art.;38;primátor;Martin;1;Andrej Hrnèiar
16;MOST-HÍD;11;Árpád;Érsek;PaedDr.;53;štátny tajomník;Šamorín;1;Árpád Érsek
16;MOST-HÍD;12;László;A. Nagy;PhDr.;63;poslanec NR SR;Bratislava;1;László A. Nagy
16;MOST-HÍD;13;František;Šebej;PhDr., CSc.;64;poslanec NR SR;Bratislava;1;František Šebej
16;MOST-HÍD;14;József;Nagy;Ing.;43;minister;Dunajská Streda;1;József Nagy
16;MOST-HÍD;15;Edita;Pfundtner;Mgr.;39;poslankyòa NR SR;Bratislava;1;Edita Pfundtner
16;MOST-HÍD;16;František;Juhos;JUDr.;50;starosta;Trstice;1;František Juhos
16;MOST-HÍD;17;Albeta;Ovaldová;PhDr.;51;starostka;Bratislava;1;Albeta Ovaldová
16;MOST-HÍD;18;Gabriel;Csicsai;MVDr., PhD.;43;štátny tajomník;Dunajská Streda;1;Gabriel Csicsai
16;MOST-HÍD;19;Renáta;Lenártová;MUDr.;39;námestníèka primátora;Košice;1;Renáta Lenártová
16;MOST-HÍD;20;Igor;Sidor;Mgr., PhD.;48;poslanec NR SR;Košice;1;Igor Sidor
16;MOST-HÍD;21;Dušan;Hégli;;40;umeleckı riadite¾;Štúrovo;1;Dušan Hégli
16;MOST-HÍD;22;Peter;Krajòák;Mgr.;30;pedagóg;Prešov;1;Peter Krajòák
16;MOST-HÍD;23;Bertalan;Bóna;Ing.;55;podnikate¾;Nové Zámky;1;Bertalan Bóna
16;MOST-HÍD;24;Éva;Hortai;JUDr.;57;advokátka;Komárno;1;Éva Hortai
16;MOST-HÍD;25;Jozef;Hunyák;;63;starosta;Hajnáèka;1;Jozef Hunyák
16;MOST-HÍD;26;Zoltán;Fekete;Ing.;45;starosta;Nırovce;1;Zoltán Fekete
16;MOST-HÍD;27;Klaudia;Valušková;;60;podnikate¾ka;Bratislava;1;Klaudia Valušková
16;MOST-HÍD;28;Pavol;Burdiga;;45;zástupca primátora;Roòava;1;Pavol Burdiga
16;MOST-HÍD;29;Ingrid;Kosová;Ing., PhD.;36;manaérka;Sielnica;1;Ingrid Kosová
16;MOST-HÍD;30;Ondrej;Balco;MUDr.;57;lekár;Luèenec;1;Ondrej Balco
16;MOST-HÍD;31;Silvia;Vargová;MUDr.;41;lekárka;Rimavská Sobota;1;Silvia Vargová
16;MOST-HÍD;32;Gabriela;Kubièková;MgA.;32;prednostka OÚP;Piešany;1;Gabriela Kubièková
16;MOST-HÍD;33;Attila;Baki;;33;prednosta ObÚ;Trebušovce;2;Attila Baki
16;MOST-HÍD;34;Beáta;Áèová;PhDr.;44;krajská riadite¾ka;Branè;1;Beáta Áèová
16;MOST-HÍD;35;Lajos;Berner;;48;starosta;Janíky;1;Lajos Berner
16;MOST-HÍD;36;Karol;Pataky;Ing.;34;prednosta ObÚ;Krá¾ovskı Chlmec;1;Karol Pataky
16;MOST-HÍD;37;Jozef;Letko;Mgr.;34;prednosta;Trenèín;1;Jozef Letko
16;MOST-HÍD;38;Ferenc;Bergendi;RNDr.;52;starosta;Krá¾ová nad Váhom;1;Ferenc Bergendi
16;MOST-HÍD;39;Elena;Fialková;Mgr.;55;stredoškolská uèite¾ka;Mokrance;1;Elena Fialková
16;MOST-HÍD;40;Zuzana;Csadyová;Mgr.;46;starostka;Èierna Voda;1;Zuzana Csadyová
16;MOST-HÍD;41;Slavomír;Šuch;MUDr.;46;lekár;Martin;1;Slavomír Šuch
16;MOST-HÍD;42;Lajos;Csóka;Ing.;48;starosta;Ve¾ké Kosihy;1;Lajos Csóka
16;MOST-HÍD;43;Kristína;Bugárová;;45;podnikate¾ka;Trhová Hradská;1;Kristína Bugárová
16;MOST-HÍD;44;Vladimír;Vágási;;49;podnikate¾;Košice;1;Vladimír Vágási
16;MOST-HÍD;45;Tomáš;Baráti;Ing.;41;zástupca primátora;Šahy;1;Tomáš Baráti
16;MOST-HÍD;46;Eva;Èákváriová;Bc.;50;starostka;Bíòa;1;Eva Èákváriová
16;MOST-HÍD;47;Miroslav;Gašpar;MUDr.;58;lekár;Dunajská Streda;1;Miroslav Gašpar
16;MOST-HÍD;48;Pál;Banai Tóth;Ing., PhD.;36;starosta;Moèa;1;Pál Banai Tóth
16;MOST-HÍD;49;Tibor;Pipas;MUDr.;44;lekár;Torna¾a;1;Tibor Pipas
16;MOST-HÍD;50;Ladislav;Maašovskı;Mgr.;52;primátor;Galanta;1;Ladislav Maašovskı
16;MOST-HÍD;51;Jozef;Fábik;Bc.;40;podnikate¾;Senica;1;Jozef Fábik
16;MOST-HÍD;52;Gabriela;Gönczölová;Ing.;40;starostka;Dedina Mládee;1;Gabriela Gönczölová
16;MOST-HÍD;53;Zoltán;Marczell;Ing.;43;starosta;Malé Dvorníky;1;Zoltán Marczell
16;MOST-HÍD;54;Zoltán;Kovács;Ing.;47;podnikate¾;Senec;1;Zoltán Kovács
16;MOST-HÍD;55;Zoltán;Horváth;;45;starosta;Tomášikovo;1;Zoltán Horváth
16;MOST-HÍD;56;Ladislav;Balódi;Mgr.;40;starosta;Vydrany;1;Ladislav Balódi
16;MOST-HÍD;57;Gabriella;Nagy;Mgr.;44;mediátorka;Tôò;1;Gabriella Nagy
16;MOST-HÍD;58;Marián;Tóth;Ing.;34;starosta;Tvrdošovce;1;Marián Tóth
16;MOST-HÍD;59;Ladislav;Nagy;Mgr.;47;podnikate¾;Torna¾a;1;Ladislav Nagy
16;MOST-HÍD;60;Andrej;Dugan;Ing.;46;manaér;Prešov;1;Andrej Dugan
16;MOST-HÍD;61;Milan;Burèík;Ing.;49;obchodnı riadite¾;Liptovskı Hrádok;1;Milan Burèík
16;MOST-HÍD;62;Michal;Varga;MUDr.;48;lekár - traumatológ;Vojany;1;Michal Varga
16;MOST-HÍD;63;Ladislav;Bukovszky;PhDr.;45;archivár - historik;Matúškovo;1;Ladislav Bukovszky
16;MOST-HÍD;64;Alexander;Dakó;Mgr.;41;manaér - konate¾ spoloènosti;Dunajská Streda;1;Alexander Dakó
16;MOST-HÍD;65;Peter;Turák;Ing.;44;podnikate¾;Košice;1;Peter Turák
16;MOST-HÍD;66;István;Szõköl;Ing., PhD.;31;vysokoškolskı uèite¾;Komárno;1;István Szõköl
16;MOST-HÍD;67;Stanislav;Vospálek;Bc.;37;riadite¾ personálnej agentúry;Spišská Nová Ves;1;Stanislav Vospálek
16;MOST-HÍD;68;Attila;Horváth;Mgr.;45;manaér;Bratislava;1;Attila Horváth
16;MOST-HÍD;69;Igor;Pramuk;MUDr., MPH;43;riadite¾ nemocnice;Košice;1;Igor Pramuk
16;MOST-HÍD;70;Ladislav;Magát;;61;starosta;Kamennı Most;1;Ladislav Magát
16;MOST-HÍD;71;Gábor;Rusznák;Ing.;52;prednosta ObÚ;Dlhá nad Váhom;1;Gábor Rusznák
16;MOST-HÍD;72;Monika;Faltinková;;35;administratívna pracovníèka;Trenèín;1;Monika Faltinková
16;MOST-HÍD;73;Vendelín;Benkóczki;JUDr.;33;advokát;Dunajská Streda;1;Vendelín Benkóczki
16;MOST-HÍD;74;Zdenka;Maèicová;Mgr.;43;starostka;Košúty;1;Zdenka Maèicová
16;MOST-HÍD;75;Obaidullah;Mir;MUDr.;43;lekár;Rimavská Sobota;1;Obaidullah Mir
16;MOST-HÍD;76;Andrea;Vitkóová;JUDr., PhD.;38;právnièka;Štúrovo;1;Andrea Vitkóová
16;MOST-HÍD;77;Štefan;Füstöš;;58;technik;Košice;1;Štefan Füstöš
16;MOST-HÍD;78;Monika;Geregová;Ing.;35;prednostka;Banská Bystrica;1;Monika Geregová
16;MOST-HÍD;79;Jozef;Jászai;;52;obchodnı zástupca;Moldava nad Bodvou;1;Jozef Jászai
16;MOST-HÍD;80;Arpád;Majoroš;JUDr.;66;projektovı manaér;Somotor;1;Arpád Majoroš
16;MOST-HÍD;81;Peter;Repèák;Ing.;48;starosta;¼ubica;1;Peter Repèák
16;MOST-HÍD;82;Jozef;Jobbágy;Ing.;35;podnikate¾;Svätı Peter;1;Jozef Jobbágy
16;MOST-HÍD;83;Rastislav;itnı;Bc.;40;generálny riadite¾;Bratislava;1;Rastislav itnı
16;MOST-HÍD;84;Dana;Habánová;Ing.;50;riadite¾ka;Dunajská Streda;1;Dana Habánová
16;MOST-HÍD;85;Daniel;Kruppa;Ing.;50;ekonóm;Senica;1;Daniel Kruppa
16;MOST-HÍD;86;Janette;Maziniová;Mgr.;38;manaérka;Nové Mesto nad Váhom;1;Janette Maziniová
16;MOST-HÍD;87;Vendelín;Száraz;;61;starosta;Èechynce;1;Vendelín Száraz
16;MOST-HÍD;88;Szilárd;Gálffy;Ing.;42;starosta;Orechová Potôò;1;Szilárd Gálffy
16;MOST-HÍD;89;Radoslav;Šèuka;;37;úradník;Jurské;1;Radoslav Šèuka
16;MOST-HÍD;90;Július;Kamanca;Mgr., Ing.;53;prednosta ObÚ;Štúrovo;1;Július Kamanca
16;MOST-HÍD;91;Viliam;Rigo;;48;starosta;Ve¾kı Grob;1;Viliam Rigo
16;MOST-HÍD;92;Štefan;Èermák;;47;starosta;Tureò;1;Štefan Èermák
16;MOST-HÍD;93;Róbert;Csudai;;46;starosta;Hronovce;1;Róbert Csudai
16;MOST-HÍD;94;Zoltán;Antal;Mgr.;49;lekárnik;Torna¾a;1;Zoltán Antal
16;MOST-HÍD;95;Zoltán;Hampachel;Ing.;46;riadite¾ SPF;Zvolen;1;Zoltán Hampachel
16;MOST-HÍD;96;¼uboš;Jelaèiè;Ing.;45;športovı manaér;Prievidza;1;¼uboš Jelaèiè
16;MOST-HÍD;97;Erika;Šoltésová;Ing.;42;riadite¾ka DÚ;Šamorín;1;Erika Šoltésová
16;MOST-HÍD;98;Ján;Marosz;Mgr.;33;manaér;ilina;1;Ján Marosz
16;MOST-HÍD;99;Ladislav;Estefán;Ing.;54;hlavnı kontrolór;Fi¾akovo;1;Ladislav Estefán
16;MOST-HÍD;100;Ildikó;Mièúchová;Mgr.;52;štátna zamestnankyòa;Ve¾kı Meder;1;Ildikó Mièúchová
16;MOST-HÍD;101;Jozef;Gregoroviè;;61;obchodnı manaér;Lackovce;1;Jozef Gregoroviè
16;MOST-HÍD;102;Peter;Matta;JUDr.;60;právnik;Košice;1;Peter Matta
16;MOST-HÍD;103;Michal;Kubanka;Mgr.;33;obchodnı zástupca;Šamorín;1;Michal Kubanka
16;MOST-HÍD;104;František;Molnár;PhDr.;56;generálny manaér;Vrútky;1;František Molnár
16;MOST-HÍD;105;Monika;Šeïová;Mgr.;43;riadite¾ka ÚPSVaR;Roòava;1;Monika Šeïová
16;MOST-HÍD;106;Ladislav;Ferencz;Ing.;55;architekt;Kolárovo;1;Ladislav Ferencz
16;MOST-HÍD;107;Ivan;Polgár;;34;poisovací maklér;Ve¾kı Meder;1;Ivan Polgár
16;MOST-HÍD;108;Attila;Tuloki;;41;vedúci oddelenia;Štúrovo;1;Attila Tuloki
16;MOST-HÍD;109;Robert;Müller;;54;podnikate¾;Bratislava;1;Robert Müller
16;MOST-HÍD;110;Ferenc;Boczán;JUDr.;44;zástupca primátora;Ve¾ké Kapušany;1;Ferenc Boczán
16;MOST-HÍD;111;Peter;Tatár;MUDr.;58;lekár;Bratislava;1;Peter Tatár
16;MOST-HÍD;112;Zsolt;Oros;;36;optometrista;Jelka;1;Zsolt Oros
16;MOST-HÍD;113;Miroslav;Rukovánsky;Mgr.;36;podnikate¾;Selice;1;Miroslav Rukovánsky
16;MOST-HÍD;114;Norbert;Krušinskı;Ing.;29;po¾nohospodársky ininier;Moldava nad Bodvou;1;Norbert Krušinskı
16;MOST-HÍD;115;Tomáš;Ágošton;Ing.;59;riadite¾ firmy;Bratislava;2;Tomáš Ágošton
16;MOST-HÍD;116;¼udovít;Oravec;Ing.;43;podnikate¾;Topo¾èany;1;¼udovít Oravec
16;MOST-HÍD;117;Agnesa;Tóthová;;51;podnikate¾ka;Šamorín;1;Agnesa Tóthová
16;MOST-HÍD;118;Peter;Bollo;;38;starosta;Krásnohorské Podhradie;1;Peter Bollo
16;MOST-HÍD;119;Tibor;Szûcs;Ing.;46;podnikate¾;Košice;1;Tibor Szûcs
16;MOST-HÍD;120;Erika;Hamová;;46;opatrovate¾ka;Dedina Mládee;1;Erika Hamová
16;MOST-HÍD;121;Jozef;Gyurkovics;;38;starosta;Vyškovce nad Ip¾om;1;Jozef Gyurkovics
16;MOST-HÍD;122;František;Mészáros;Ing.;50;vedúci oddelenia;Ve¾kı Cetín;1;František Mészáros
16;MOST-HÍD;123;Michal;Gorišèák;Mgr.;26;študent doktoradského šúdia;Svidník;1;Michal Gorišèák
16;MOST-HÍD;124;Michal;Zurbola;;46;starosta;Leles;1;Michal Zurbola
16;MOST-HÍD;125;Ladislav;Lang;MVDr.;35;zverolekár;Šimonovce;1;Ladislav Lang
16;MOST-HÍD;126;Marián;Martinèek;MUDr.;50;lekár - kardiológ;Košice;1;Marián Martinèek
16;MOST-HÍD;127;Katarína;Matlonová;JUDr.;51;manaérka;Bratislava;1;Katarína Matlonová
16;MOST-HÍD;128;Alexander;Balá;Ing.;52;ekonóm;Èamovce;1;Alexander Balá
16;MOST-HÍD;129;Ernest;Lakatoš;;37;starosta;Šimonovce;1;Ernest Lakatoš
16;MOST-HÍD;130;Ildikó;Danišová;Bc.;39;hypotekárna špecialistka;Ve¾ké Ú¾any;1;Ildikó Danišová
16;MOST-HÍD;131;František;Bachorec;Ing.;26;pedagóg;Bajè;1;František Bachorec
16;MOST-HÍD;132;Helena;Sikorèinová;;49;SZÈO;Trenèín;1;Helena Sikorèinová
16;MOST-HÍD;133;Štefan;Szidor;Ing.;56;leteckı ininier;Prešov;1;Štefan Szidor
16;MOST-HÍD;134;József;Nagy;Ing.;50;mechanizátor;Dolinka;1;József Nagy
16;MOST-HÍD;135;Peter;Michal;Mgr.;39;riadite¾ správy katastra;Banská Bystrica;1;Peter Michal
16;MOST-HÍD;136;Boris;Brunner;Ing.;33;prednosta;Sládkovièovo;1;Boris Brunner
16;MOST-HÍD;137;Sylvia;Beòová;Ing.;34;energetièka - ekonómka;Bratislava;1;Sylvia Beòová
16;MOST-HÍD;138;Alexandra;Dovièovièová;Mgr.;25;samostatná radkyòa;Gabèíkovo;1;Alexandra Dovièovièová
16;MOST-HÍD;139;Anna;Bartalová;Bc.;50;konate¾ka firmy;Trenèianske Teplice;1;Anna Bartalová
16;MOST-HÍD;140;Jozef;Èokina;Ing.;54;SZÈO;Prešov;1;Jozef Èokina
16;MOST-HÍD;141;Milan;Medveckı;Ing.;45;prednosta ObÚ P;Dolnı Kubín;1;Milan Medveckı
16;MOST-HÍD;142;Štefan;Kertész;Ing.;50;chemickı ininier;Panické Dravce;1;Štefan Kertész
16;MOST-HÍD;143;Juraj;Kiss;;49;manaér;Ipe¾skı Sokolec;1;Juraj Kiss
16;MOST-HÍD;144;František;Máté;Ing.;42;prednosta ObÚ;Kaloša;1;František Máté
16;MOST-HÍD;145;Jozef;Maïar;Bc.;40;riadite¾ úradu;Handlová;1;Jozef Maïar
16;MOST-HÍD;146;Tünde;Némethová;Mgr.;41;prednostka KSÚ;Dvory nad itavou;1;Tünde Némethová
16;MOST-HÍD;147;Miloš;Zako;Mgr.;54;evanjelickı a.v. farár;Svätı Peter;1;Miloš Zako
16;MOST-HÍD;148;Jozef;Zsebi;Ing.;52;starosta;irany;1;Jozef Zsebi
16;MOST-HÍD;149;Zoltán;Koreò;JUDr.;61;právnik;Košice;1;Zoltán Koreò
16;MOST-HÍD;150;Csaba;Cúth;;33;právnik, jazykovedec;Komárno;1;Csaba Cúth
17;99%;1;Alena;Dušatková;PhDr., Mgr.;51;riadite¾ka;Bratislava;1;Alena Dušatková
17;99%;2;Pavol;Pavlík;Bc.;42;urnalista;Bratislava;1;Pavol Pavlík
17;99%;3;Peter;Vaèok;JUDr.;55;advokát;Bratislava;1;Peter Vaèok
17;99%;4;Ivan;Weiss;Mgr.;39;právnik;Bratislava;1;Ivan Weiss
17;99%;5;Mário;Radaèovskı;;40;riadite¾ baletu;Partizánske;1;Mário Radaèovskı
17;99%;6;Mária;Kova¾ová;Mgr., PhD.;41;vysokoškolská uèite¾ka;Štefanov;1;Mária Kova¾ová
17;99%;7;Milan;Mrázik;MUDr.;41;lekár;Teplièka nad Váhom;1;Milan Mrázik
17;99%;8;Monika;Albertiová;;37;knihovníèka;Lovinobaòa;1;Monika Albertiová
17;99%;9;Peter;Mikletiè;Mgr.;38;advokát;Bratislava;1;Peter Mikletiè
17;99%;10;Róbert;Gaboš;Ing.;38;ekonóm;Vysoká nad Kysucou;1;Róbert Gaboš
17;99%;11;Július;Gai;JUDr.;39;podnikate¾;Bratislava;1;Július Gai
17;99%;12;Patricia;Šlosárová;Ing.;40;vedúca èerpacej stanice;Banská Bystrica;1;Patricia Šlosárová
17;99%;13;Michal;Madro;;54;podnikate¾;Nové Mesto nad Váhom;1;Michal Madro
17;99%;14;Pavel;Greksa;;54;starosta;Mıtna;1;Pavel Greksa
17;99%;15;Ervín;Boháèik;;63;ivnostník;Košice;1;Ervín Boháèik
17;99%;16;Eva;Bartošová;Mgr.;50;mediátorka;Michalovce;1;Eva Bartošová
17;99%;17;Emília;Èervencová;Ing.;50;štátna zamestnankyòa;Turzovka;1;Emília Èervencová
17;99%;18;Maroš;Sıkora;Mgr.;43;technik;Ve¾kı Krtíš;1;Maroš Sıkora
17;99%;19;Peter;Konèek;;49;finanènı manaér;Košice;1;Peter Konèek
17;99%;20;Erika;Lišková;Ing., FCCA;39;forénzna audítorka;Bratislava;1;Erika Lišková
17;99%;21;Maroš;Bobok;;29;robotník;Handlová;1;Maroš Bobok
17;99%;22;Jozef;Vilèek;Mgr.;30;riadite¾;Turzovka;1;Jozef Vilèek
17;99%;23;Alexander;Riabov;Mgr.;25;právnik;Topo¾èany;1;Alexander Riabov
17;99%;24;Tomáš;Mácha;Mgr.;24;novinár;Humenné;1;Tomáš Mácha
17;99%;25;Peter;Mrvík;Ing.;53;riadite¾;Bratislava;1;Peter Mrvík
17;99%;26;Milan;Hrvo¾;;31;obchodnı zástupca;Bratislava;1;Milan Hrvo¾
17;99%;27;Roman;Futo;Bc.;26;bankovı špecialista;Bratislava;1;Roman Futo
17;99%;28;Matej;Rendek;;33;produkènı;Bratislava;1;Matej Rendek
17;99%;29;Anna;Šimková;Mgr.;56;uèite¾ka na základnej škole;Fi¾akovo;1;Anna Šimková
17;99%;30;Alena;Zajacová;Ing.;42;finanèná riadite¾ka;Èadca;1;Alena Zajacová
17;99%;31;Pavel;Pìtiokı;;24;ivnostník;Bratislava;1;Pavel Pìtiokı
17;99%;32;Agnesa;Lazorèáková;;59;dôchodkyòa;Košice;1;Agnesa Lazorèáková
17;99%;33;Milan;Muèina;Ing.;59;ivnostník;Luèenec;1;Milan Muèina
17;99%;34;Pavol;Višòovskı;Ing.;43;súkromnı podnikate¾;Dlhé Pole;1;Pavol Višòovskı
17;99%;35;Anton;Kovalík;Ing.;65;dôchodca;Tvrdošín;1;Anton Kovalík
17;99%;36;Róbert;Huran;JUDr.;28;ivnostník;Banská Bystrica;1;Róbert Huran
17;99%;37;Juraj;Kováè;Mgr.;58;politológ;Bratislava;1;Juraj Kováè
17;99%;38;František;Stacho;;27;ivnostník;Prievidza;1;František Stacho
17;99%;39;Marcel;Jurczak;;28;PLC-špecialista, programátor;Hlohovec;1;Marcel Jurczak
17;99%;40;Katarína;Wagnerová;;47;ivnostníèka;Spišské Podhradie;1;Katarína Wagnerová
17;99%;41;Ivan;Horskı;PhDr.;63;dôchodca;Bratislava;1;Ivan Horskı
17;99%;42;¼ubomír;Palkoviè;Bc.;39;analytik;Malacky;1;¼ubomír Palkoviè
17;99%;43;Anna;Dávidová;Ing.;52;stavbárka-ekonómka;ilina;1;Anna Dávidová
17;99%;44;Daša;Lofajová;Mgr.;25;marketingová manaérka;Dolnı Kubín;1;Daša Lofajová
17;99%;45;Rastislav;Ïungel;;39;podnikate¾;Kolárovice;1;Rastislav Ïungel
17;99%;46;Elena;Kobolková;DIS.;57;diplomovaná zdravotná sestra;Rajecké Teplice;1;Elena Kobolková
17;99%;47;Anna;Mravová;;48;nezamestnaná;Mlynèeky;1;Anna Mravová
17;99%;48;Jozef;Vajdiar;;30;súkromnı podnikate¾;Námestovo;1;Jozef Vajdiar
17;99%;49;Marek;Vanko;PaedDr.;40;školite¾;Hôrka;1;Marek Vanko
17;99%;50;O¾ga;Onderová;Ing.;51;nezamestnaná;Piešany;1;O¾ga Onderová
17;99%;51;Mária;Mátheová;Ing.;50;ekonómka;Nové Zámky;1;Mária Mátheová
17;99%;52;Michal;Oèenáš;;32;riadiaci pracovník - majster;Martin;1;Michal Oèenáš
17;99%;53;Miloš;Grúò;;62;dôchodca;ilina;1;Miloš Grúò
17;99%;54;Judita;Bubáková;;53;opatrovate¾ka;Levice;1;Judita Bubáková
17;99%;55;Gabriela;Poliaková;;35;ivnostníèka;Dolná Tiina;1;Gabriela Poliaková
17;99%;56;Matúš;Zolovèík;;22;predajca;Humenné;1;Matúš Zolovèík
17;99%;57;Martin;Mièian;;52;ivnostník;Zvolen;1;Martin Mièian
17;99%;58;Miroslava;Zaputilová;;23;finanèná agentka;Košice;1;Miroslava Zaputilová
17;99%;59;Michal;Maïar;Bc.;26;obchodnı zástupca;Demandice;1;Michal Maïar
17;99%;60;Juraj;Remšík;JUDr.;32;advokát;Banská Bystrica;1;Juraj Remšík
17;99%;61;Ferdinand;Cvinger;;37;ivnostník;Belá;1;Ferdinand Cvinger
17;99%;62;Štefan;Bartoš;;45;ivnostník;Divín;1;Štefan Bartoš
17;99%;63;Iveta;Dudová;;48;THP-kvalitárka;Podluany;1;Iveta Dudová
17;99%;64;Gabriela;Kurinecová;;52;manaérka;arnovica;1;Gabriela Kurinecová
17;99%;65;Patrik;Eliaš;;36;stavbyvedúci;Topo¾èany;1;Patrik Eliaš
17;99%;66;¼ubica;Boorová;;51;referentka;Prašník;1;¼ubica Boorová
17;99%;67;Maroš;Duchovnı;Bc.;39;ivnostník;Ruomberok;1;Maroš Duchovnı
17;99%;68;Imrich;Body;Ing.;50;ivnostník;Poprad;1;Imrich Body
17;99%;69;Igor;Maovèík;;35;vodiè;Trstená;1;Igor Maovèík
17;99%;70;Róbert;Venal;;40;nezamestnanı;Tureò;1;Róbert Venal
17;99%;71;¼udovít;Daòo;PhDr.;44;manaér;Prievidza;1;¼udovít Daòo
17;99%;72;Štefan;Braèok;MUDr.;55;lekár;Liptovskı Mikuláš;1;Štefan Braèok
17;99%;73;¼ubomír;olna;Ing.;46;podnikate¾;Humenné;1;¼ubomír olna
17;99%;74;Martin;Máèaj;Mgr.;38;právnik;Levice;1;Martin Máèaj
17;99%;75;Leonid;Chovanec;;45;invalidnı dôchodca;Košice;1;Leonid Chovanec
17;99%;76;Štefan;Majoroš;Ing.;45;vıkonnı riadite¾;Lubeník;1;Štefan Majoroš
17;99%;77;Ján;Ballek;Ing.;65;dôchodca;Tvrdošín;1;Ján Ballek
17;99%;78;Ján;Havlíèek;Ing.;27;projektant;Trenèín;1;Ján Havlíèek
17;99%;79;Jozef;Krulèik;;41;konate¾ spoloènosti;Toporec;2;Jozef Krulèik
17;99%;80;Michal;Hanuliak;Mgr.;28;manager;Martin;1;Michal Hanuliak
17;99%;81;Luboš;Kapusta;;25;konate¾ spoloènosti;Dolnı Kubín;1;Luboš Kapusta
17;99%;82;Viliam;Komora;Mgr.;41;právnik;Martin;1;Viliam Komora
17;99%;83;Ivan;Pramuk;Ing.;61;ekonóm;Košice;1;Ivan Pramuk
17;99%;84;Ján;Pechota;Ing.;51;technik;Belá;1;Ján Pechota
17;99%;85;Marek;Kapcala;;33;nezamestnanı;Stropkov;1;Marek Kapcala
17;99%;86;Miroslav;Berky;;34;ivnostník;Dúbravy;1;Miroslav Berky
17;99%;87;Peter;Šúr;Mgr.;36;riadite¾;Banská Bystrica;1;Peter Šúr
17;99%;88;Ján;Karas;;52;finanènı poradca;Tvrdošín;1;Ján Karas
17;99%;89;Dušan;Hodas;JUDr.;58;nezamestnanı;ilina;1;Dušan Hodas
17;99%;90;Rudolf;Varga;;37;informátor;Košice;1;Rudolf Varga
17;99%;91;Alexander;Martinák;Ing.;31;nezamestnanı;Trnava;1;Alexander Martinák
17;99%;92;Ján;Ištok;Ing.;55;podnikate¾;Klenovec;1;Ján Ištok
17;99%;93;Cyril;Klobušovskı;Ing.;56;konate¾ spoloènosti;Prešov;1;Cyril Klobušovskı
17;99%;94;Miroslav;Mlèúch;;46;invalidnı dôchodca;Kúty;1;Miroslav Mlèúch
17;99%;95;Ján;Garaj;JUDr.;34;advokát;Prešov;1;Ján Garaj
17;99%;96;Vladislav;Strıèko;Ing.;49;projektovı manaér;Bratislava;1;Vladislav Strıèko
17;99%;97;Juraj;Lehotskı;;65;dôchodca;ilina;1;Juraj Lehotskı
17;99%;98;Rastislav;Jedlièka;;46;poisovací agent;Bánovce nad Bebravou;1;Rastislav Jedlièka
17;99%;99;Vladimír;Palko;Ing.;58;opatrovate¾ ZP;Zvolen;1;Vladimír Palko
17;99%;100;¼ubomír;Korbe¾;Mgr.;57;referent;Trstená;1;¼ubomír Korbe¾
17;99%;101;Jaroslav;Páterek;;21;študent;Prese¾any;1;Jaroslav Páterek
17;99%;102;Anton;Michal;;48;ivnostník;Prešov;1;Anton Michal
17;99%;103;Marián;Záhumenskı;;32;analytik;Bratislava;1;Marián Záhumenskı
17;99%;104;Jaroslav;Mandaè;Bc.;25;nezamestnanı;Nitra;1;Jaroslav Mandaè
17;99%;105;Peter;Urbánek;;49;vısluhovı dôchodca;Námestovo;1;Peter Urbánek
17;99%;106;Rudolf;Kvašòovskı;;40;ivnostník;Olešná;1;Rudolf Kvašòovskı
17;99%;107;Ivan;Koterba;Ing.;46;vısluhovı dôchodca;ilina;1;Ivan Koterba
17;99%;108;Ján;Pravotiak;Mgr.;50;ivnostník;Brezno;1;Ján Pravotiak
17;99%;109;Václav;Vacula;Ing.;63;dôchodca;Trenèín;1;Václav Vacula
17;99%;110;Ján;Hritz;Ing.;57;vedúci STK;Turany nad Ondavou;1;Ján Hritz
17;99%;111;Peter;Valenèák;;59;invalidnı dôchodca;Košice;1;Peter Valenèák
18;¼S-HZDS;1;Vladimír;Meèiar;JUDr., Dr. h. c.;69;predseda strany;Bratislava;1;Vladimír Meèiar
18;¼S-HZDS;2;Sergej;Kozlík;Ing.;61;poslanec EP;Bratislava;1;Sergej Kozlík
18;¼S-HZDS;3;Katarína;Tóthová;Prof., JUDr., DrSc.;72;vysokoškolská pedagogièka;Bratislava;1;Katarína Tóthová
18;¼S-HZDS;4;Milan;Rehák;Ing.;64;krajskı predseda;Zárieèie;1;Milan Rehák
18;¼S-HZDS;5;Jozef;Pavúk;Ing.;42;obchodnı riadite¾;Zvolen;1;Jozef Pavúk
