nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
10,SMK-MKP,90,Fridrich,Nagy,Mgr.,61,zástupca primátora,Dunajská Streda,1
10,SMK-MKP,91,Péter,Balázs,RNDr.,41,pedagóg,Balog nad Ipľom,1
10,SMK-MKP,92,Norbert,Becse,Mgr.,34,riaditeľ školy,Nesvady,1
10,SMK-MKP,93,Róbert,Dohányos,Mgr.,29,politológ,Leles,1
10,SMK-MKP,94,Ferenc,Zirig,RNDr.,38,riaditeľ gymnázia,Dunajská Streda,1
10,SMK-MKP,95,Péter,Nagy,Ing.,28,ekonóm,Nové Zámky,1
10,SMK-MKP,96,Jenő,Csoltkó,Ing.,50,záhradnícky inžinier,Jasov,1
10,SMK-MKP,97,Magdaléna,Zsiga,Ing.,38,ekonómka,Horná Seč,1
10,SMK-MKP,98,Gábor,Pallya,MVDr.,42,zverolekár,Galanta,1
10,SMK-MKP,99,Lajos,Maurovich Horvat,MUDr.,58,lekár,Komárno,1
10,SMK-MKP,100,Vincent,Erdős,Ing.,46,chemický inžinier,Fiľakovo,1
10,SMK-MKP,101,Ladislav,Kottlík,Mgr.,37,starosta,Veľký Kýr,1
10,SMK-MKP,102,Peter,Antal,Mgr.,33,pedagóg,Veľký Meder,1
10,SMK-MKP,103,Jozef,Balkó,Ing.,42,poľnohosp. inžinier,Kolíňany,1
10,SMK-MKP,104,László,Lakatos,,40,podnikateľ,Ruská,1
10,SMK-MKP,105,Ladislav,Korčok,Ing.,47,stavebný inžinier,Plášťovce,1
10,SMK-MKP,106,Ladislav,Garay,Ing.,51,zástupca primátora,Dunajská Streda,1
10,SMK-MKP,107,László,Vojtek,Ing. CSc.,59,strojný inžinier,Senec,1
10,SMK-MKP,108,Endre,Mészáros,Ing.,40,informatik,Tešedíkovo,1
10,SMK-MKP,109,Jozef,Hunyák,,57,starosta,Hajnáčka,1
10,SMK-MKP,110,Ladislav,Mészáros,,55,podnikateľ,Jelka,1
10,SMK-MKP,111,Andrea,Gyöpös,Ing.,23,stavebná inžinierka,Bátorove Kosihy,1
10,SMK-MKP,112,Tibor,Kovács,Ing.,42,pedagóg,Pribeník,1
10,SMK-MKP,113,Zoltán,Szabó,,40,elektrotechnik,Padáň,1
10,SMK-MKP,114,Štefan,Bencze,,50,ekonóm,Tvrdošovce,1
10,SMK-MKP,115,Ľubomír,Raček,RNDr. PhD.,44,vedecký pracovník,Košice,1
10,SMK-MKP,116,Béla,Szabó,Ing.,49,zástupca primátora,Komárno,1
10,SMK-MKP,117,Jozef,Cseh,JUDr.,64,advokát,Dunajská Streda,1
10,SMK-MKP,118,Klára,Dohányová,MUDr.,45,lekárka,Jur nad Hronom,1
10,SMK-MKP,119,Róbert,Tomolya,RNDr.,42,pedagóg,Fiľakovo,1
10,SMK-MKP,120,Tibor,Rózsár,,60,starosta,Mostová,1
10,SMK-MKP,121,Olga,Mrvová,,42,zdravotná pracovníčka,Bratislava,1
10,SMK-MKP,122,Béla,Sánta,Ing.,36,geodet,Komárno,1
10,SMK-MKP,123,Valéria,Icsová,,51,starostka,Drnava,1
10,SMK-MKP,124,Péter,Őry,Mgr.,34,komunikačný expert,Štvrtok na Ostrove,1
10,SMK-MKP,125,Bartolomej,Bóna,Ing.,49,podnikateľ,Nové Zámky,1
10,SMK-MKP,126,Silvia,Gulyásová,,42,strojná technička,Tornaľa,1
10,SMK-MKP,127,Tibor,Dolník,Mgr.,42,pedagóg,Bátorove Kosihy,1
10,SMK-MKP,128,Jozef,Karika,Ing.,36,agronóm,Čenkovce,1
10,SMK-MKP,129,Gabriel,Karakán,Ing.,30,stavebný inžinier,Štúrovo,1
10,SMK-MKP,130,Štefan,Hornyák,,54,signalista,Strážne,1
10,SMK-MKP,131,Štefan,Szeles,Ing.,54,strojný inžinier,Šaľa,1
10,SMK-MKP,132,Lajos,Miklós,,54,optometrista,Veľká Mača,1
10,SMK-MKP,133,Gyula,Kiss,Ing.,45,poľnohospodár,Nýrovce,1
10,SMK-MKP,134,Florian,Gyurász,Ing.,31,úradník,Vinica,1
10,SMK-MKP,135,Tünde,Neszméri,Mgr.,25,pedagogička,Nová Dedinka,1
10,SMK-MKP,136,Tibor,Both,,43,starosta,Kľúčovec,1
10,SMK-MKP,137,Dionýz,Kuklis,,31,záhradník,Štúrovo,1
10,SMK-MKP,138,Ladislav,Bartók,Ing.,54,strojný inžinier,Turňa nad Bodvou,1
10,SMK-MKP,139,Attila,Petheő,,29,pedagóg,Komárno,1
10,SMK-MKP,140,Olivér,Ibolya,Mgr.,37,pedagóg,Dunajská Streda,1
10,SMK-MKP,141,Ladislav,Bréda,Ing.,46,stavebný inžinier,Štúrovo,1
10,SMK-MKP,142,Július,Šimon,Ing.,39,strojný inžinier,Padarovce,1
10,SMK-MKP,143,Csaba,Fehér,,29,historik,Komárno,1
10,SMK-MKP,144,Andrea,Mažárová,,26,ekonómka,Sládkovičovo,1
10,SMK-MKP,145,Ladislav,Bartoš,Ing.,35,elektroinžinier,Veľké Turovce,1
10,SMK-MKP,146,Ján,Szöllös,Ing.,50,úradník,Rožňava,1
10,SMK-MKP,147,Mária,Hajduová,,49,pedagogička,Čechynce,1
10,SMK-MKP,148,Tibor,Dávid,,44,servisný technik,Zlaté Klasy,1
10,SMK-MKP,149,Marianna,Melicherová,Ing.,53,ekonómka,Bratislava,1
10,SMK-MKP,150,František,Auxt,,54,podnikateľ,Rimavská Sobota,1
11,SF,1,Zuzana,Martináková,,45,poslankyňa NR SR,Bratislava,1
11,SF,2,Marek,Ťapák,,46,herec,Bratislava,1
11,SF,3,Ľubica,Navrátilová,,60,poslankyňa NR SR,Bratislava,1
11,SF,4,Jozef Miloslav,Hurban,Ing.,50,poslanec NR SR,Poprad,1
11,SF,5,Eva,Hlaváčová,JUDr.,57,advokátka,Nitra,1
11,SF,6,Peter,Bódy,,50,poslanec NR SR,Bratislava,1
11,SF,7,Branislav,Opaterný,RNDr.,43,poslanec NR SR,Bratislava,2
11,SF,8,Ondrej,Škodler,JUDr.,52,advokát,Bratislava,1
11,SF,9,Radomír,Szabó,Ing.,35,riaditeľ,Žilina,1
11,SF,10,Milan,Janičina,JUDr.,57,právnik,Bratislava,1
11,SF,11,Martin,Jóna,,33,informatik,Bratislava,1
11,SF,12,František,Zika,Ing.,45,živnostník,Košice,1
11,SF,13,Anton,Železník,Ing.,31,riadiaci pracovník,Trnava,1
11,SF,14,Miroslav,Gabriš,PaedDr.,47,učiteľ,Trenčianske Stankovce,1
11,SF,15,Oľga,Pietruchová,Ing.,43,predsedníčka OZ,Bratislava,1
11,SF,16,Milan,Kepeňa,Ing.,54,ekonóm,Banská Bystrica,1
11,SF,17,Branislav,Hochel,doc. PhDr. CSc.,54,vysokoškolský učiteľ,Bratislava,1
11,SF,18,Vladimír,Sirotka,Ing. CSc.,59,ekonomický poradca,Bratislava,1
11,SF,19,Rudolf,Lachkovič,Ing.,54,analytik,Bratislava,1
11,SF,20,Róbert,Kotian,PhDr.,47,novinár,Bratislava,1
11,SF,21,Ľubomír,Pajtinka,PhDr.,51,vedúci odboru školstva,Bratislava,1
11,SF,22,Zuzana,Olexová,JUDr.,30,advokátka,Bratislava,1
11,SF,23,Pavel,Titl,Ing.,50,projektant,Košice,1
11,SF,24,Ľudmila,Farkašovská,PhDr.,43,slobodné povolanie,Bratislava,1
11,SF,25,Henrieta,Mlynárčiková,MVDr. PhD.,41,manažérka,Bratislava,1
11,SF,26,Julián,Lukáček,Ing.,52,súkromný podnikateľ,Bratislava,1
11,SF,27,Jana,Lajošová,Mgr.,29,poradkyňa pre ekológiu,Sliač,1
11,SF,28,Dušan,Chleban,Ing.,58,dôchodca,Beluša,1
11,SF,29,Vladimír,Ondruš,Ing.,64,stavebný inžinier,Bratislava,1
11,SF,30,Peter,Hurtík,Ing.,36,riadiaci pracovník,Piešťany,1
11,SF,31,Ján,Gallo,Mgr.,29,právnik,Martin,1
11,SF,32,Ladislav,Zausin,MUDr.,54,lekár,Michalovce,1
11,SF,33,Peter,Nováčik,Ing.,47,ekológ,Nové Mesto nad Váhom,1
11,SF,34,Dušan,Smatana,Ing.,53,stavebný inžinier,Topoľčianky,1
11,SF,35,Ján,Harňák,Ing.,50,riaditeľ strednej školy,Tarnov,1
11,SF,36,Martin,Bielik,Mgr.,25,štátny zamestnanec,Senec,1
11,SF,37,Daniela,Bzdúšeková,PaedDr.,51,riaditeľka združenia,Veľká Paka,1
11,SF,38,Jozef,Milko,JUDr.,50,advokát,Bratislava,1
11,SF,39,Juraj,Alner,PhDr.,68,publicista,Bratislava,1
11,SF,40,Ladislav,Hribik,Mgr.,43,štátny úradník,Hunkovce,1
11,SF,41,Jozef,Lauro,MUDr.,58,primár,Nové Zámky,1
11,SF,42,Mária,Gamcová,Ing. PhD.,41,vysokoškolská pedagogička,Košice,1
11,SF,43,František,Bobenič,Ing.,39,informatik,Žilina,1
11,SF,44,Eva,Lukianová,Mgr.,32,pedagogička,Skalica,1
11,SF,45,Alfonz,Šajbidor,Ing.,50,technik,Trnava,1
11,SF,46,Miroslav,Beriac,Mgr.,27,študent,Prievidza,1
11,SF,47,Marta,Halašová,PhDr.,53,vysokoškolská pedagogička,Banská Štiavnica,1
11,SF,48,Helena,Dadíková,,52,kultúrna pracovníčka,Prievidza,1
11,SF,49,Ľubica,Trubíniová,Ing.,47,environmentalistka,Bratislava,1
11,SF,50,Róbert,Filka,,32,živnostník,Rimavská Sobota,1
11,SF,51,Vlastimil,Sekeráš,Ing.,49,štátny zamestnanec,Považská Bystrica,1
11,SF,52,Gabriela,Škodová,MUDr.,54,lekárka,Dunajská Streda,1
11,SF,53,Eva,Lofajová,,53,vedúca marketingu,Dolný Kubín,1
11,SF,54,Magdaléna,Haburová,,55,podnikateľka,Trebišov,1
11,SF,55,Zuzana,Crmanová,,34,štátna zamestnankyňa,Bratislava,1
11,SF,56,Eva,Polerecká,,37,podnikateľka,Nové Zámky,1
11,SF,57,Bohuš,Kotlár,,44,riaditeľ,Stakčín,1
11,SF,58,Silvia,Poórová,,41,sociálna pracovníčka,Senec,1
11,SF,59,Tatjana,Lesajová,Mgr.,44,novinárka,Bratislava,1
11,SF,60,Gabriela,Šedová,Mgr.,45,matematička,Bratislava,1
11,SF,61,Andrej,Krabáč,Ing.,36,manažér,Bratislava,1
11,SF,62,Valéria,Ovšáková,PaedDr.,44,stredoškolská pedagogička,Poprad,1
11,SF,63,Daniela,Nagyová,,47,živnostníčka,Nový Tekov,1
11,SF,64,Kamil,Münnich,Ing.,29,živnostník,Švedlár,1
11,SF,65,Jozef,Hruška,,27,manažér,Žilina,1
11,SF,66,Daniel,Vasilišin,Mgr.,30,obchodný zástupca,Košice,1
11,SF,67,Bedřiška,Jurzycová,Ing.,45,ekonómka,Bratislava,1
11,SF,68,Pavel,Čunčík,MUDr.,41,lekár,Piešťany,1
11,SF,69,Michal,Deraj,Mgr.,41,environmentalista,Kútniky,1
11,SF,70,Ľubica,Machálková,Ing.,50,živnostníčka,Trenčianska Turná,1
11,SF,71,Ivan,Ďuriš,,33,podnikateľ,Dudince,1
11,SF,72,Mária,Privrelová,,52,majiteľka agentúry,Žiar nad Hronom,1
11,SF,73,Irena,Gulišová,Mgr.,44,učiteľka,Beluša,1
11,SF,74,Juraj,Varsányi,,49,podnikateľ,Šaľa,1
11,SF,75,Lenka,Taranová,PhDr.,32,štátna zamestnankyňa,Ochodnica,1
11,SF,76,Jozef,Tkáčik,Ing.,58,učiteľ,Spišská Nová Ves,1
11,SF,77,Alena,Černíková,Mgr.,39,učiteľka,Ivanka pri Nitre,1
11,SF,78,Peter,Balogh,,43,manažér,Šaľa,1
11,SF,79,Milan,Šútovec,CSc.,65,vedecký pracovník,Bratislava,1
11,SF,80,Anton,Bidovský,JUDr.,45,advokát,Prešov,1
11,SF,81,Miroslav,Gálik,Ing. CSc.,64,manažér,Bratislava,1
11,SF,82,Ivan,Jánošík,Ing.,58,technický pracovník,Bratislava,1
11,SF,83,Alfonz,Kobielský,Ing.,45,riaditeľ,Vranov nad Topľou,1
11,SF,84,Jordana,Kenčevová,,62,referentka,Nitra,1
11,SF,85,Miroslav,Tomko,,39,súkromný podnikateľ,Rožňavské Bystré,1
11,SF,86,Danka,Bekeová,Ing.,45,riaditeľka nemocnice,Žilina,1
11,SF,87,Mário,Mikič,Ing.,26,technik,Holíč,1
11,SF,88,Janette,Stanová,,34,podnikateľka,Nové Zámky,1
11,SF,89,Peter,Smrek,RNDr.,50,vysokoškolský učiteľ,Bratislava,1
11,SF,90,Viktória,Mjartanová,,26,učiteľka,Prievidza,1
11,SF,91,Peter,Sárinec,Ing.,49,podnikateľ,Banská Bystrica,1
11,SF,92,Mária,Ďuricová,Ing.,49,živnostníčka,Kriváň,1
11,SF,93,Pavol,Chrenko,Ing.,54,stredoškolský učiteľ,Považská Bystrica,1
11,SF,94,Pavol,Parízek,,43,živnostník,Trnava,1
11,SF,95,Eleonóra,Stieglerová,MUDr.,56,súkromná lekárka,Martin,1
11,SF,96,Michal,Farkaš,Ing.,59,biochemik,Trebišov,1
11,SF,97,Emil,Solčanský,PhDr.,44,poradca,Levice,1
11,SF,98,Peter,Pilinský,Mgr.,34,ekológ,Bratislava,1
11,SF,99,Bohuslav,Kraus,Ing. arch.,51,architekt,Bratislava,1
11,SF,100,Martin,Hurný,PhDr.,26,štátny úradník,Stropkov,1
11,SF,101,Mariana,Krupcová,MUDr.,57,lekárka,Bratislava,1
11,SF,102,Vladimír,Lunáček,Ing.,62,dopravný inžinier,Bratislava,1
11,SF,103,Luděk,Koňařík,Ing.,47,živnostník,Prešov,1
11,SF,104,Pavol,Halenár,Ing.,50,štátny zamestnanec,Nitra,1
11,SF,105,Emil,Moňok,,51,nezamestnaný,Vyšná Kamenica,1
11,SF,106,Erik,Gandi,Mgr.,31,štátny zamestnanec,Tvrdošín,1
11,SF,107,Marek,Rovňák,,22,študent,Piešťany,1
11,SF,108,Eva,Kováčová,Ing.,36,manažérka,Piešťany,1
11,SF,109,Martin,Brezina,MUDr. CSc.,53,detský lekár,Bratislava,1
11,SF,110,Henrieta,Kaniariková,Mgr.,30,právnička,Bánovce nad Bebravou,1
11,SF,111,František,Majerský,Ing.,65,podnikateľ,Banská Štiavnica,1
11,SF,112,Pavel,Jánošík,Mgr.,51,učiteľ,Poltár,1
11,SF,113,Mária,Brezániová,Mgr.,39,kontrolórka daní,Dubnica nad Váhom,1
11,SF,114,Marian,Chorvát,Ing.,57,štátny zamestnanec,Hlohovec,1
11,SF,115,Peter,Vlkolinský,MUDr.,37,lekár,Dolný Kubín,1
11,SF,116,Gabriela,Vozárová,Ing.,44,kvestorka,Košice,1
11,SF,117,Štefan,Klobučník,Ing.,45,podnikateľ,Nové Zámky,1
11,SF,118,Andrej,Chmel,JUDr.,29,advokátsky koncipient,Poprad,1
11,SF,119,Peter,Lajda,,72,podnikateľ,Bratislava,1
11,SF,120,Mária,Filková,Mgr.,63,manažérka,Bratislava,1
11,SF,121,Martin,Kostelničák,,22,študent,Bratislava,1
11,SF,122,Eduard,Bezaňuk,Ing.,53,manažér,Banská Bystrica,1
11,SF,123,Dušan,Duda,Mgr.,54,konateľ spoločnosti,Stará Ľubovňa,1
11,SF,124,Peter,Molnár,Ing.,26,stredoškolský učiteľ,Nové Zámky,1
11,SF,125,Florián,Rácz,,40,sociálny pracovník,Nižný Žipov,1
11,SF,126,Viktor,Komandera,Ing.,31,riaditeľ,Žilina,1
11,SF,127,Ľudovít,Lipovský,,59,učiteľ,Sereď,1
11,SF,128,Ján,Krajčovič,Ing.,50,prevádzkový manažér,Púchov,1
11,SF,129,Juraj,Mesík,MUDr.,43,environmentalista,Banská Bystrica,1
11,SF,130,Zuzana,Borošová,Ing.,30,lesná inžinierka,Ratkovské Bystré,1
11,SF,131,Peter,Múkera,JUDr.,49,advokát,Banská Bystrica,1
11,SF,132,Štefan,Francistý,,50,živnostník,Považská Bystrica,1
11,SF,133,Jozef,Ozábal,Ing.,55,štátny zamestnanec,Trnava,1
11,SF,134,Jana,Boráková,Mgr.,35,štátna zamestnankyňa,Kysucké Nové Mesto,1
11,SF,135,Štefan,Labuda,Ing.,49,starosta obce,Hrabušice,1
11,SF,136,Jozef,Terem,Mgr.,33,publicista,Bratislava,1
11,SF,137,Helena,Petrániová,,49,ekonómka,Levice,1
11,SF,138,Mária,Ringerová,Mgr.,48,nezamestnaná,Prešov,1
11,SF,139,František,Mikulášik,Ing.,45,živnostník,Kežmarok,1
11,SF,140,Juraj,PRAVDA,,53,manažér,Bratislava,1
11,SF,141,Branislav,Gál,Ing.,26,ekonóm,Bratislava,1
11,SF,142,Miloš,Mikula,Ing.,35,štátny zamestnanec,Bardejov,1
11,SF,143,Jarmila,Némethová,Ing.,50,podnikateľka,Malý Cetín,1
11,SF,144,Jozef,Hlaváč,MUDr.,54,chirurg,Levoča,1
11,SF,145,Martin,Strýko,,22,nezamestnaný,Košice,1
11,SF,146,Štefan,Debnár,Mgr.,47,novinár,Žilina,1
11,SF,147,Michal,Pišný,,22,živnostník,Piešťany,1
11,SF,148,Milan,Petrík,Ing.,49,štátny zamestnanec,Trenčín,1
11,SF,149,Ján,Budaj,,54,publicista,Bratislava,1
11,SF,150,Mária,Lévyová,Mgr.,46,zdravotná sestra,Košice,1
12,OKS,1,Peter,Tatár,MUDr.,52,lekár,Bratislava,1
12,OKS,2,Peter,Osuský,MUDr. CSc.,52,lekár prorektor UK,Bratislava,1
12,OKS,3,František,Šebej,PhDr. CSc.,59,psychológ,Bratislava,1
12,OKS,4,Peter,Zajac,prof. PhDr. DrSc.,60,literárny vedec,Bratislava,1
12,OKS,5,Ondrej,Dostál,Mgr.,35,sociológ,Bratislava,1
12,OKS,6,Katarína,Adamicová,doc. MUDr. PhD.,53,vysokoškolská pedagogička,Martin,1
12,OKS,7,Pavel,Vaško,,59,dôchodca,Košice,1
12,OKS,8,Mária,Drímalová,,24,študentka,Martin,1
12,OKS,9,Rudolf,Zajac,MUDr.,55,minister zdravotníctva,Bratislava,1
12,OKS,10,Tibor,Takáč,Ing.,52,geodet,Rožňava,1
12,OKS,11,Eva,Pribišová,Mgr.,53,psychopédka - poradenská pracovníčka,Šaľa,1
12,OKS,12,Ernest,Valko,JUDr. PhD.,52,advokát,Limbach,1
12,OKS,13,Ivan,Rogovský,Ing.,54,autorizovaný stavebný inžinier,Červeník,1
12,OKS,14,Svetozár,Gavora,Ing.,45,prekladateľ,Nová Baňa,1
12,OKS,15,Ľuboš,Mikuška,Mgr.,25,právnik,Bardejov,1
12,OKS,16,Dušan,Sloboda,RNDr.,28,regionálny geograf,Prešov,1
12,OKS,17,Radovan,Kazda,Ing.,34,krajinný inžinier,Stará Turá,1
12,OKS,18,Pavel,Vlček,Ing.,55,podnikateľ,Bratislava,1
12,OKS,19,František,Guldan,Ing.,52,výtvarník,Nitra,1
12,OKS,20,Silvester,Bizoň,,23,študent,Kamanová,1
12,OKS,21,Csaba,Tolnai,,34,manažér vzdelávacích klubov,Levice,1
12,OKS,22,Pavol,Bottka,,68,roľník,Kravany nad Dunajom,1
12,OKS,23,Miroslav,Timár,Ing. arch.,36,architekt,Rožňava,1
12,OKS,24,Zuzana,Dzivjáková,Ing.,49,ekonómka,Humenné,1
12,OKS,25,Miloš,Ševec,Ing. PhD.,55,štátny zamestnanec,Kysucké Nové Mesto,1
12,OKS,26,Alfréd,Haško,Mgr.,53,riaditeľ CVČ,Kremnica,1
12,OKS,27,Michal,Žiaran,Mgr.,24,právnik,Trenčín,1
12,OKS,28,Igor,Pösinger,,35,stavebný technik,Sereď,1
12,OKS,29,Peter,Buzáš,,44,živnostník,Bratislava,1
12,OKS,30,Juraj,Petrovič,,35,podnikateľ,Bratislava,1
12,OKS,31,Štefan,Tomáš,,36,bezpečnostný technik,Michalovce,1
12,OKS,32,Peter,Jeseňák,MUDr.,41,lekár,Levoča,1
12,OKS,33,Jozef,Kováč,Mgr.,56,učiteľ,Bytča,1
12,OKS,34,Jana,Ťažká,Mgr.,33,štátna zamestnankyňa,Mučín,1
12,OKS,35,Michal,Zajac,,24,študent,Trenčín,1
12,OKS,36,Andrej,Takács,MVDr.,50,veterinárny technik a ekológ,Veľký Meder,1
12,OKS,37,Ivan,Braník,Mgr.,57,futbalový tréner,Šaľa,1
12,OKS,38,Dušan,Franců,Ing.,39,riadiaci pracovník,Bratislava,1
12,OKS,39,Norbert,Harhovský,MUDr.,37,lekár,Rožňava,1
12,OKS,40,Peter,Roth,PhDr. PhD.,47,archeológ,Hranovnica,1
12,OKS,41,Anton,Ferenčík,,56,podnikateľ,Liptovské Sliače,1
12,OKS,42,Ivana,Škodová,Mgr.,53,pedagogička,Banská Bystrica,1
12,OKS,43,Marián,Beták,Ing. arch.,43,architekt,Trenčianska Turná,1
12,OKS,44,Jozef,Belavý,Ing. Ing.,61,samostatne hospodáriaci roľník,Pavlice,1
12,OKS,45,Peter,Kalmár,Ing.,54,manažér IT,Nitra,1
12,OKS,46,Ján,Hacaj,,45,podnikateľ - vinár,Pezinok,1
12,OKS,47,Ladislav,Ondrášek,,57,živnostník,Košice,1
12,OKS,48,Anton,Drahomírecký,MVDr.,58,veterinárny lekár,Levoča,1
12,OKS,49,Pavol,Hollý,MUDr.,59,lekár,Liptovská Teplá,1
12,OKS,50,Eduard,Blatnický,Ing.,68,dôchodca,Banská Bystrica,1
12,OKS,51,Ladislav,Somogyi,,43,podnikateľ,Bánovce nad Bebravou,1
12,OKS,52,Pavel,Bakonyi,Ing. arch.,54,autorizovaný architekt,Želiezovce,1
12,OKS,53,Darina,Svobodová,Mgr.,50,turistická sprievodkyňa,Kostoľany pod Tribečom,1
12,OKS,54,Juraj,Melicher,Ing.,39,inžinier kybernetiky,Bratislava,1
12,OKS,55,Dušan,Pavlík,Ing.,43,manažér,Rožňava,1
12,OKS,56,Štefan,Kamenický,JUDr.,54,advokát,Levoča,1
12,OKS,57,Vladislav,Janiš,,52,živnostník,Kysucké Nové Mesto,1
12,OKS,58,Imrich,Michalovský,,59,špeciálny pedagóg,Nová Baňa,1
12,OKS,59,Vladimír,Mihálka,,29,skladník,Prievidza,1
12,OKS,60,Dušan,Vagala,,41,vedúci výroby,Trnava,1
12,OKS,61,Mária,Prelovská,,46,účtovníčka,Nitra,1
12,OKS,62,Marián,Šrámek,Ing.,25,programátor,Bratislava,1
12,OKS,63,Tomáš,Bodnár,,50,živnostník,Košice,1
12,OKS,64,Jozef,Dragašek,MUDr.,28,lekár,Ľubica,1
12,OKS,65,Barnabáš,Rusnák,,52,invalidný dôchodca,Mučín,1
12,OKS,66,Milan,Soumar,,60,stavebný technik,Trenčín,1
12,OKS,67,Zuzana,Klačanská,Mgr.,24,pedagogička a výskumníčka,Pusté Úľany,1
12,OKS,68,Jozef,Urban,Ing.,37,geodet - živnostník,Demandice,1
12,OKS,69,Rudolf,Nagy,Mgr.,53,učiteľ,Rovinka,1
12,OKS,70,Pavol,Kuspan,JUDr.,26,právnik,Jaklovce,1
12,OKS,71,Pavol,Dubieľ,,49,živnostník,Poprad,1
12,OKS,72,Orfeos,Dimitriadis,,41,technik,Žilina,1
12,OKS,73,Ivan,Kuhn,Bc.,39,konzultant,Rožňava,1
12,OKS,74,Jozef,Kutlík,,50,obchodný manažér,Trenčín,1
12,OKS,75,Tibor,Biró,,37,vinohradník,Kútniky,1
12,OKS,76,Alexandra,Pribišová,Mgr.,27,žurnalistka,Šaľa,1
12,OKS,77,František,Féder,,51,manažér,Pezinok,1
12,OKS,78,Radoslav,Grega,JUDr.,33,advokát,Košice,1
12,OKS,79,Stanislav,Kendera,,51,grafik - živnostník,Prešov,1
12,OKS,80,Bohumil,Belák,,50,technik,Kysucké Nové Mesto,1
12,OKS,81,Štefan,Hybský,MUDr.,54,lekár,Zvolen,1
12,OKS,82,Štefánia,Skúpa,,67,administratívna pracovníčka,Trenčín,1
12,OKS,83,Ildikó,Zsemlye,,46,servírka,Dolný Štál,1
12,OKS,84,František,Šiška,Bc.,27,živnostník,Nové Zámky,1
12,OKS,85,Tomáš,Ferenčák,,23,študent,Bratislava,1
12,OKS,86,Iveta,Friedmannová,PhDr.,44,klinická psychologička,Košice,1
12,OKS,87,Jozef,Kišš,,53,koordinátor aktivačných činností,Levoča,1
12,OKS,88,Radovan,Ferenčík,,26,živnostník,Liptovské Sliače,1
12,OKS,89,Milena,Osuská,MUDr.,47,lekárka,Bratislava,1
12,OKS,90,Karel,Procházka,PaedDr. PhD.,29,učiteľ,Považská Bystrica,1
12,OKS,91,Ladislav,Rozsár,,26,cukrár,Okoč,1
12,OKS,92,Rastislav,Šenkirik,Mgr.,48,sociálny poradca,Bratislava,1
12,OKS,93,Terézia,Čeligová,,68,dôchodkyňa,Veľký Biel,1
12,OKS,94,Július,Mikulík,Ing.,39,geodet,Rožňava,1
12,OKS,95,Rudolf,Rabatin,PaedDr.,51,učiteľ,Poprad,1
12,OKS,96,Marek,Slezák,,22,študent,Raková,1
12,OKS,97,Ján,Arbet,,51,elektrikár,Liptovská Teplá,1
12,OKS,98,Alžbeta,Schicková,,77,dôchodkyňa,Bánovce nad Bebravou,1
12,OKS,99,Libor,Duchoslav,PaedDr.,45,vysokoškolský pedagóg,Trnava,1
12,OKS,100,Tomáš,Jahelka,Mgr.,25,študent,Bratislava,1
12,OKS,101,Tibor,Piatko,,42,strojný technik,Štítnik,1
12,OKS,102,Stanislav,Dunčko,Ing.,51,podnikateľ,Spišský Štvrtok,1
12,OKS,103,Daniela,Hollá,,52,fyzioterapeutka,Liptovská Teplá,1
12,OKS,104,Ivica,Vidrová,doc. akad. soch.,63,vysokoškolská pedagogička,Bratislava,1
12,OKS,105,Ladislav,Guniš,MUDr.,51,lekár,Považská Bystrica,1
12,OKS,106,Martin,Kríž,Mgr.,32,pedagóg,Veľké Leváre,1
12,OKS,107,Tibor,Krompaský,Mgr.,32,filozof,Smolník,1
12,OKS,108,Roman,Hegedűs,Mgr.,27,učiteľ,Bratislava,1
12,OKS,109,Zoltán,Szöllös,Ing.,41,ekonóm,Rožňava,1
12,OKS,110,Jozef,Čorba,Ing.,56,štátny zamestnanec,Prešov,1
12,OKS,111,Marek,Drímal,Ing. PhD.,33,environmentalista,Dolný Kubín,1
12,OKS,112,Martin,Mlýnek,,25,študent,Bratislava,1
12,OKS,113,Pavol,Kardian,,40,robotník,Bánovce nad Bebravou,1
12,OKS,114,Elena,Buzášová,Ing.,43,ekonómka,Bratislava,1
12,OKS,115,Peter,Cibulčík,,53,podnikateľ,Bratislava,1
12,OKS,116,Eva,Guldanová,Mgr.,39,novinárka,Bratislava,1
12,OKS,117,Viliam,Štrelinger,,44,publicista,Košice,1
12,OKS,118,Martin,Biely,,23,študent,Bratislava,1
12,OKS,119,Emília,Pažítková,,45,zdravotná sestra,Liptovská Teplá,1
12,OKS,120,Lenka,Petrovičová,Mgr.,32,hudobná vedkyňa,Bratislava,1
12,OKS,121,Ľubica,Zajacová,,50,učiteľka ZUŠ,Trenčín,1
12,OKS,122,Miroslav,Mihálik,Ing.,57,manažér,Bratislava,1
12,OKS,123,Lenka,Buchelová,MUDr.,35,lekárka,Bratislava,1
12,OKS,124,Ján,Križan,PaedDr.,50,učiteľ,Bratislava,1
12,OKS,125,Júlia,Krpelanová,Mgr.,59,učiteľka,Prievidza,1
12,OKS,126,Monika,Matúšová,,43,účtovníčka,Veľký Biel,1
12,OKS,127,Margita,Arbetová,,53,poštová doručovateľka,Liptovská Teplá,1
12,OKS,128,Marta,Špániková,MUDr.,50,všeobecná lekárka pre deti a dorast,Bratislava,1
12,OKS,129,Ivan,Šujan,,51,podnikateľ,Bánovce nad Bebravou,1
12,OKS,130,Peter,Zajac,,40,živnostník,Bojnice,1
