district;nomParty;listOrder;name;acadTitle;age;occupation;residency
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;3;György Batta;;51;novinár;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;4;József Lapos;Doc.,Ing.,CSc;55;vysokošk.ped.;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;5;Kálmán Petöcz;PhDr.;33;hovorca MOS;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;6;Izabella Jégh;;44;kult.pracovník;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;7;Ilona Schniererné Wurster;PhDr.;63;pedagóg,dôch.;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;8;Zoltán Kása;Ing.;51;stav.inžinier;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;9;Éva Füleky;RNDr.,CSc;49;matematik;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;10;Béla Füri;;46;stroj.inžinier;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;11;Károly Tóth;;35;podpreds. MOS;Ša¾a
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;12;Melinda Turján;;32;uèite¾ka MŠ;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;13;Emese Duka-Zólyomi;PhDr.;50;muzikológ;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;14;Péter Vörös;Mgr.;28;historik;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;15;Norbert Oriskó;Ing.;29;výpoèt.technik;Galanta
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;16;József Soltész;Ing.;35;stav.inžinier;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;17;Péter Aich;;52;redaktor;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;18;Rozália Molnár;Ing.;43;ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;19;Mária Protièová;Ing.;43;ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;20;Ján Wurster;;58;pedagóg;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;21;Gabriella Nagy-Kercz;;52;mzdový úètov.;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;22;Ervin Varga;Mgr.;39;riad.,choreograf;Malinovo
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;23;Erzsébet Ghillány;;56;pedagóg;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;24;László Kovács;;48;riad.gymnázia;Holice
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;25;József Mihajlovics;;25;súkr.podnikate¾;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;26;Erzsébet Kovács;;39;pedagóg;Bratislava
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;27;Éva Pleva;;55;uèite¾ka MŠ;Šahy
5100  Hlavné mesto SR Bratislava;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;28;József Jankovics;Ing.;47;ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;1;Juraj Lupsina;Ing.;49;podnikate¾;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;2;Jozef Heriban;;41;režisér;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;3;Anna Galovièová;MUDr.;44;psychologièka;Piešany
5100  Hlavné mesto SR Bratislava;Nové Slovensko;4;Miroslav Pereszlényi;RNDr.CSc.;39;výskum.pracov.;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;5;Štefan Urban;MUDr.Doc.;48;lekár;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;6;Juraj Králik;JUDr.Ing.CSc.;68;diplomat;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;7;Ivan Holub;;37;technik;Trnava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;8;Valér Rabenseifer;Ing.;33;ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;9;Alena Gašparovièová;PhDr.;35;novinárka;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;10;Vladimír Repèík;Ing.;68;strojný inž.;Horná Streda
5100  Hlavné mesto SR Bratislava;Nové Slovensko;11;Jaroslav Straka;Prof.DRSc.;50;podnikate¾;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;12;Boris Zlacký;Ing.;51;stav.inžinier;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;13;¼ubica Šandorová;;47;akad.sochárka;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;14;Ján Rapák;RNDr.;47;výsk.pracovník;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;15;Miroslav Pátek;;46;podnikate¾;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;16;Marta Èurná;Ing.;43;ekonómka;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;17;Viera Burianová;Ing.;34;ekonómka;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;18;Pavel J. Mäsiar;Prof.;66;lekár;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;19;Silvia Hublová;Ing.arch.;34;podnikate¾ka;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;20;Rudolf Blaško;Ing.arch.;66;dôchodca;Bratislava
5100  Hlavné mesto SR Bratislava;Nové Slovensko;21;Hana Naïová;Ing.;45;úradníèka;Vaïovce
5100  Hlavné mesto SR Bratislava;Nové Slovensko;22;Vladimír Karaba;Ing.;32;technik;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;1;Ladislav Tullala;Ing.;57;Výskumný pracovník;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;2;Dagmar Kamodyová;;45;Uèite¾ka;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;3;Tatiana Slamová;;31;Technická pracovn.;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;4;Marta Botková;Ing.;39;Obchodno-ekonom.prac;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;5;Mária Bednárová;;48;Pracovník v zdravot.;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;6;Branislav Ivaniè;;27;Maliar-robotník;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;7;Ružena Tomanová;;38;Administratív.prac.;Bratislava
5100  Hlavné mesto SR Bratislava;Reálna sociálnodemokratická strana Slovákov;8;Adriana Važanová;;27;Prac.obchodnej sfére;Bratislava
5100  Hlavné mesto SR Bratislava;Rómska obèianska iniciatíva v Slovenskej republike;1;Katarína Patoèková;;23;spisovate¾ka;Bratislava
5100  Hlavné mesto SR Bratislava;Rómska obèianska iniciatíva v Slovenskej republike;2;Vilma Cercia;;46;podnikate¾ka;Hlohovec
5100  Hlavné mesto SR Bratislava;Rómska obèianska iniciatíva v Slovenskej republike;3;Michal Stojka;;28;technik;Nitra
5100  Hlavné mesto SR Bratislava;Rómska obèianska iniciatíva v Slovenskej republike;4;Ján Èonka;;56;podnikate¾;Vranov nad Top¾ou
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;1;Jozef Prokeš;RNDr.CSc;44;fyzik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;2;Jaroslav Paška;Ing.arch.;40;VŠ pedagóg;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;3;Eva Slavkovská;PhDr.CSc;52;1. podpredsed. SNS;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;4;Ján Havránek;Ing.;54;Elektrotechnik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;5;František Kyselica;Ing.;60;Technik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;6;Ignác Prno;Doc.Ing.Csc;60;Technik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;7;Peter Krivda;Ing.;41;Ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;8;Ján Mihálik;MUDr.;39;Lekár;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;9;Rafael Rafaj;;35;CHemik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;10;Jozef Èapkoviè;Ing.;46;Ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;11;Gabriel Rybár;;44;Ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;12;Peter Dubovan;Ing.;43;Ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;13;Eduard Kostolanský;RNDr.CSc.;58;Vedecký pracovník;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;14;Gabriela Hanáková;Ing.CSc.;47;Ved.prac.;Nitra
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;15;Drahomír Oktávec;RNDr.CSc.;55;Vedecký prac.;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;16;Juraj Gajdoš;Ing.arch.;34;Architekt;Nitra
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;17;Elena Guštafíková;Mgr.;46;SŠ pedagóg;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;18;Irena Lazovská;;46;Zdravotná sestra;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;19;Ivan Guoth;JUDr.;62;Právnik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;20;Gustáv Valach;;73;Dôchodca;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;21;Miroslav Mikulka;Ing.;37;Ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;22;Ivan Matejèík;MUDr.;42;Lekár;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;23;Daniel Krajcer;Ing.;50;Elektrotechnik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;24;Peter Socha;PhazmDr.;43;Vojak z povolania;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;25;Jozef Jahnátek;;64;Mechanik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;26;Pavol Kebis;Ing.;66;Výskumný pracovník;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;27;Ján Pogaè;Ing.;58;Technik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;28;Vlasta Stanková;;53;Ekonómka;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;29;O¾ga Canková;;47;SŠ pedagóg;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;30;Ján Jahodník;Ing.;40;Technik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;31;Eva Degmová;JUDr.;53;Právnièka;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;32;Pavol Konopeus;;41;Nástrojár;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;33;Otto Marèek;Ing.;57;Elektroinžinier;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;34;Alojz Moravec;;39;Technik;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;35;Milan Beòuška;Ing.arch.;70;Architekt urban.;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;36;Miroslav Šášky;;35;Novinár;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;37;Eva Mališková;Ing.;45;elektro ing;Bratislava
5100  Hlavné mesto SR Bratislava;Slovenská národná strana;38;Ján Tvrdý;Ing.;58;Ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Sociálna demokracia;1;František Lády;;48;sústružník;Bratislava
5100  Hlavné mesto SR Bratislava;Sociálna demokracia;2;Helena Škriòová;;39;úètovníèka;Bratislava
5100  Hlavné mesto SR Bratislava;Sociálna demokracia;3;Stanislav Trávnièek;Ing.;47;nezamestnaný;Bratislava
5100  Hlavné mesto SR Bratislava;Sociálna demokracia;4;Marian Važan;;44;nezamestnaný;Bratislava
5100  Hlavné mesto SR Bratislava;Sociálna demokracia;5;Dušan Kriška;;49;súkromník;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;1;Milan Ftáènik;Doc.,RNDr.,CSc.;38;vysokoškolský uèite¾;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;2;Mojmír Mamojka;Doc.,JUDr.,CSc.;44;vysokoškolský uèite¾;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;3;Jozef Košnár;Prof.,Ing.,DrSc;61;vysokoškolský uèite¾;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;4;Gabriela Kaliská;RNDr.;40;geológ;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;5;Katarína Kocurová;Ing.;26;redaktorka STV;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;6;Július Homola;PhDr.;51;námestník riadite¾a;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;7;Cyril Moravèík;Ing.;54;po¾nohosp.inžinier;Láb
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;8;¼ubomír Staòo;Ing.;42;ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;9;¼ubor Bystrický;Ing.,CSc.;46;štátny tajomník;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;10;Vladimír Dziuban;Ing.;47;ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;11;Branislav Ondruš;;21;študent VŠ;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;12;Ján Novotný;;51;starosta;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;13;Viliam Janèek;Dr.,CSc.;51;robotník;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;14;Zlatica Beòová;;37;asistentka riad.;Bratislava
5100  Hlavné mesto SR Bratislava;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;15;Ján Krekáò;MUDr.,CSc.;44;praktický lekár;Bratislava
