nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
18,MOST-HÍD,42,Ondrej,Halámik,RNDr.,56,regionálny riadite¾ zdrav. pois.,Nové Zámky,1
18,MOST-HÍD,43,Peter,Osuskı,MUDr. CSc.,56,lekár prorektor UK,Bratislava,1
18,MOST-HÍD,44,Zoltán,Jakus,,25,reklamnı manaér,Gabèíkovo,1
18,MOST-HÍD,45,Silvia,Vargová,MUDr.,40,lekárka,Rimavská Sobota,1
18,MOST-HÍD,46,Renáta,Lenártová,MUDr.,37,lekárka,Košice,1
18,MOST-HÍD,47,Lenka,Kluchová,PaedDr.,50,stredoškolská profesorka,Levice,1
18,MOST-HÍD,48,Zuzana,Csadyová,Mgr.,44,vedúca odboru kontroly,Èierna Voda,1
18,MOST-HÍD,49,Gábor,Rusznak,Ing.,50,pedagóg,Dlhá nad Váhom,1
18,MOST-HÍD,50,Attila,Bátky,Bc.,37,športovec,Trenèín,1
18,MOST-HÍD,51,Gabriella,Nagy,Mgr.,42,mediátorka,Tôò,1
18,MOST-HÍD,52,František,Mészáros,Ing.,48,starosta,Ve¾kı Cetín,1
18,MOST-HÍD,53,Zuzana,Dzivjáková,Ing.,53,ekonómka,Bratislava,1
18,MOST-HÍD,54,Lajos,Berner,,46,starosta obce,Janíky,1
18,MOST-HÍD,55,Attila,Baki,,31,starosta,Trebušovce,1
18,MOST-HÍD,56,Jozef,Letko,Mgr.,33,urnalista,Trenèín,1
18,MOST-HÍD,57,Andrea,Vitkóová,JUDr.,36,právnièka,Štúrovo,1
18,MOST-HÍD,58,Zoltán,Fehér,Ing.,45,podnikate¾,Fi¾akovo,1
18,MOST-HÍD,59,Klaudia,Szekeresová,Mgr.,36,advokátka,Tešedíkovo,1
18,MOST-HÍD,60,Peter,Tatár,MUDr. CSc.,56,lekár,Bratislava,1
18,MOST-HÍD,61,Štefan,Szõköl,Ing. PhD.,29,vysokoškolskı uèite¾,Komárno,1
18,MOST-HÍD,62,Norbert,Hogenbuch,Ing.,40,manager,Nové Zámky,1
18,MOST-HÍD,63,Marián,Beták,Ing. arch.,47,architekt,Trenèianska Turná,1
18,MOST-HÍD,64,Richard,Danis,MUDr.,33,stomatológ,Zlaté Klasy,1
18,MOST-HÍD,65,Ladislav,Estefán,Ing.,52,hlavnı kontrolór,Fi¾akovo,1
18,MOST-HÍD,66,Július,Pallér,,47,eleznièiar,Košice,1
18,MOST-HÍD,67,Marián,Straka,,51,realitnı maklér,Prešov,1
18,MOST-HÍD,68,Edita,Èerveòová,Bc.,48,riadite¾ka spoloènosti,Sereï,1
18,MOST-HÍD,69,Štefan,Èermák,,45,manager,Tureò,1
18,MOST-HÍD,70,¼ubica,Sokolíková,Ing.,40,podnikate¾ka,Trenèín,1
18,MOST-HÍD,71,Karol,Rafael,,45,súkromnı podnikate¾,Komárno,1
18,MOST-HÍD,72,Vladimír,Vágási,,47,riadite¾,Košice,1
18,MOST-HÍD,73,Peter,Frasch,Ing.,35,informatik - sieovı ininier,Levice,1
18,MOST-HÍD,74,Zoltán,Marczell,Ing.,41,starosta obce,Malé Dvorníky,1
18,MOST-HÍD,75,Ján,Kovács,Ing.,44,obchodnı manaér,Torna¾a,1
18,MOST-HÍD,76,František,Boczán,JUDr.,43,hasiè,Ve¾ké Kapušany,1
18,MOST-HÍD,77,Renáta,Vorobe¾ová,JUDr. Ing.,43,právnièka,Humenné,1
18,MOST-HÍD,78,Zoltán,Rátz,Ing.,52,podnikate¾,Galanta,1
18,MOST-HÍD,79,Július,Maïar,,40,starosta obce,Sikenica,1
18,MOST-HÍD,80,Ján,Marosz,Mgr.,31,uèite¾,ilina,1
18,MOST-HÍD,81,Jozef,Jobbágy,Ing.,33,súkromnı podnikate¾,Svätı Peter,1
18,MOST-HÍD,82,Július,Kamanca,Ing. Bc.,51,podnikate¾,Štúrovo,1
18,MOST-HÍD,83,Peter,Jeseòák,MUDr.,45,lekár,Levoèa,1
18,MOST-HÍD,84,Andrea,Matejèíková,Mgr.,37,ekonómka,Ve¾ké Blahovo,1
18,MOST-HÍD,85,Ladislav,Lang,MVDr.,33,veterinárny lekár,Šimonovce,1
18,MOST-HÍD,86,Peter,Matta,JUDr.,58,právnik,Košice,1
18,MOST-HÍD,87,Jaroslav,Pástor,Mgr.,50,podnikate¾,Nováèany,1
18,MOST-HÍD,88,Ladislav,Szkladányi,,58,podnikate¾,Sládkovièovo,1
18,MOST-HÍD,89,Ladislav,Hudák,,43,podnikate¾,Košice,1
18,MOST-HÍD,90,Martin,Husárik,Mgr.,31,vzahovı manaér,Banská Bystrica,1
18,MOST-HÍD,91,Tibor,Gõgh,,44,vedúci zmeny,Kolárovo,1
18,MOST-HÍD,92,František,Fábrik,,55,podnikate¾,Opatovce nad Nitrou,1
18,MOST-HÍD,93,Svetozár,Gavora,Ing.,49,prekladate¾,Nová Baòa,1
18,MOST-HÍD,94,Imrich,Borbély,,57,riadite¾,Trnava,1
18,MOST-HÍD,95,Tibor,Pipas,MUDr.,42,lekár,Torna¾a,1
18,MOST-HÍD,96,Jozef,Jászai,,50,obchodnı zástupca,Moldava nad Bodvou,1
18,MOST-HÍD,97,Zoltán,Hampachel,Ing.,44,obchodnı manaér,Zvolen,1
18,MOST-HÍD,98,Ladislav,Takács,Ing.,45,podnikate¾,Sládkovièovo,1
18,MOST-HÍD,99,Peter,Pandy,JUDr.,34,advokát,Krá¾ovskı Chlmec,1
18,MOST-HÍD,100,Vladimír,Kolesár,,42,ZP-S,Košice,1
18,MOST-HÍD,101,Július,Szabó,,42,obchodnı riadite¾,Ia,1
18,MOST-HÍD,102,Marián,Tóth,Ing.,33,ekonóm,Tvrdošovce,1
18,MOST-HÍD,103,Matúš,Bischof,Mgr.,31,uèite¾,Roòava,1
18,MOST-HÍD,104,Peter,Krascsenics,Ing.,47,strojnı ininier,Topo¾níky,1
18,MOST-HÍD,105,Viktória,Kónyová,Mgr.,28,podnikate¾ka,Rimavská Sobota,1
18,MOST-HÍD,106,Csaba,Benkõ,Bc.,41,ekonóm,Bratislava,1
18,MOST-HÍD,107,¼udmila,Svoreòová,Mgr.,55,úradníèka,Fi¾akovo,1
18,MOST-HÍD,108,Ladislav,Papp,,39,mestskı policajt,Horné Saliby,1
18,MOST-HÍD,109,Jozef,Gregoroviè,,60,obchodnı manaér,Lackovce,1
18,MOST-HÍD,110,Igor,Slavkay,,42,manaér,Drnava,1
18,MOST-HÍD,111,Ivan,Válek,,32,ekonóm,Zemianska Olèa,1
18,MOST-HÍD,112,Vincent,Pavlinskı,Ing.,53,ivnostník,Vranov nad Top¾ou,1
18,MOST-HÍD,113,Jozef,Kováè,Mgr.,60,pedagóg,Bytèa,1
18,MOST-HÍD,114,Peter,Horváth,,37,politológ,Šamorín,1
18,MOST-HÍD,115,Anna,Èomáòová,,56,úradníèka,Luèenec,1
18,MOST-HÍD,116,Elena,Fialková,Mgr.,53,pedagogièka,Mokrance,1
18,MOST-HÍD,117,Rastislav,itnı,,38,marketing manager,Bratislava,1
18,MOST-HÍD,118,¼ubica,Petejová,Mgr.,48,SZÈO,Teriakovce,1
18,MOST-HÍD,119,Vladimír,Híreš,Mgr.,53,SZÈO,Prievidza,1
18,MOST-HÍD,120,Mário,Papán,,32,podnikate¾,Oravská Poruba,1
18,MOST-HÍD,121,František,Magyari,,38,súkromnı podnikate¾,Chotín,1
18,MOST-HÍD,122,Ján,Èíek,Mgr.,57,pedagóg,Giraltovce,1
18,MOST-HÍD,123,Peter,Buzáš,Bc.,48,ivnostník,Bratislava,1
18,MOST-HÍD,124,Kristián,Soós,Ing.,25,informatik,Kostolné Kraèany,1
18,MOST-HÍD,125,Rudolf,Smriga,MVDr.,40,veterinárny lekár,Rimavská Seè,1
18,MOST-HÍD,126,Peter,Máriássy,C.H.D.,61,dôchodca,Košice,1
18,MOST-HÍD,127,Monika,Šeïová,Mgr.,41,sociálna pracovníèka,Roòava,1
18,MOST-HÍD,128,Attila,Tuloki,,39,vedúci zmeny,Štúrovo,1
18,MOST-HÍD,129,Viliam,Mokráò,Ing.,52,hlavnı stavbyvedúci,Nitra,1
18,MOST-HÍD,130,Milan,Hutkai,Ing. Bc.,41,ekonomickı poradca,Bratislava,1
18,MOST-HÍD,131,Vojtech,Ravasz,,50,starosta obce,Holice,1
18,MOST-HÍD,132,Tünde,Némethová,Mgr.,40,vedúca stavebného úradu,Dvory nad itavou,1
18,MOST-HÍD,133,Martin,Ferianec,,24,obchodnı referent,Myjava,1
18,MOST-HÍD,134,Marián,Barcaj,,62,ivnostník,Trnava,1
18,MOST-HÍD,135,Csaba,Csízi,Mgr.,44,stavebnı technik,Èí,1
18,MOST-HÍD,136,Teodor,Popoviè,,55,podnikate¾,Košice,1
18,MOST-HÍD,137,Beata,Halasi Banáková,Mgr.,44,protokolárna tlmoèníèka,Dunajská Streda,1
18,MOST-HÍD,138,Viliam,Kaliòák,Ing.,41,strojnı ininier,Trebišov,1
18,MOST-HÍD,139,Jozef,Filièko,Ing.,52,technológ,Lipany,1
18,MOST-HÍD,140,Attila,Horváth,Mgr.,43,podnikate¾,Bratislava,1
18,MOST-HÍD,141,Anna,Bartalová,,48,podnikate¾ka,Trenèianske Teplice,1
18,MOST-HÍD,142,Renáta,Komárová,Mgr.,41,obchodná zástupkyòa,Prešov,1
18,MOST-HÍD,143,René,Bílik,doc. PaedDr. CSc.,50,vysokoškolskı uèite¾,Pezinok,1
18,MOST-HÍD,144,Zoltán,Hanuliak,Ing.,41,po¾nohospodársky ininier,Ve¾kı Meder,1
18,MOST-HÍD,145,Juraj,Cogan,Ing.,53,ivnostník,Snina,1
18,MOST-HÍD,146,Jaroslav,Stráòavskı,,50,hudobnı reisér,Tajov,1
18,MOST-HÍD,147,Peter,Mikula,,24,konate¾,Ve¾ké Leváre,1
18,MOST-HÍD,148,Jozef,Brindzák,,41,uèite¾ ZUŠ,Neporadza,1
18,MOST-HÍD,149,Kristína,Takácsová,Bc.,33,finanèná poradkyòa,Vozokany,1
18,MOST-HÍD,150,Peter,Krajòak,ThMgr.,28,pedagóg,Prešov,1
