,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
801,Marian Kotleba,SĽS,ĽSNS,2,1,-1,1,0,1,1,1,1,2006,0,1,0,0
802,Ján Kopúnek,SĽS,ĽSNS,4,6,2,1,0,1,1,0,1,2006,0,1,0,0
803,Ivan Sýkora,SĽS,ĽSNS,6,16,10,1,0,1,1,0,1,2006,0,1,0,0
804,Michal Laššák,SĽS,ĽSNS,8,14,6,1,0,1,1,0,1,2006,0,1,0,0
805,Rastislav Schlosár,SĽS,ĽSNS,20,5,-15,1,0,1,1,1,1,2006,0,1,0,0
806,Tomáš Bečky,SĽS,ĽSNS,38,23,-15,1,0,1,1,1,1,2006,0,1,0,0
807,Marcel Urban,SĽS,ĽSNS,40,2,-38,1,0,1,1,1,1,2006,0,1,0,0
808,Ivan Mikloš,SDKÚ-DS,SDKÚ-DS,2,2,0,0,1,0,0,1,0,2006,0,0,1,0
809,Iveta Radičová,SDKÚ-DS,SDKÚ-DS,3,1,-2,0,1,0,0,1,0,2006,0,0,1,0
810,Milan Hort,SDKÚ-DS,SDKÚ-DS,5,4,-1,0,1,0,0,1,0,2006,0,0,1,0
811,Pavol Kubovič,SDKÚ-DS,SDKÚ-DS,7,20,13,0,1,0,0,0,0,2006,0,0,1,0
812,Ivan Štefanec,SDKÚ-DS,SDKÚ-DS,8,12,4,0,1,0,0,0,0,2006,0,0,1,0
813,Martin Pado,SDKÚ-DS,SDKÚ-DS,9,17,8,0,1,0,0,0,0,2006,0,0,1,0
814,Lucia Žitňanská,SDKÚ-DS,SDKÚ-DS,12,3,-9,0,1,0,0,1,0,2006,0,0,1,0
815,Jozef Mikuš,SDKÚ-DS,SDKÚ-DS,13,10,-3,0,1,0,0,1,0,2006,0,0,1,0
816,Magdaléna Vášáryová,SDKÚ-DS,SDKÚ-DS,14,23,9,0,1,0,0,0,0,2006,0,0,1,0
817,Alexander Slafkovský,SDKÚ-DS,SDKÚ-DS,15,34,19,0,1,0,0,0,0,2006,0,0,1,0
818,Tatiana Rosová,SDKÚ-DS,SDKÚ-DS,16,26,10,0,1,0,0,0,0,2006,0,0,1,0
819,Martin Fedor,SDKÚ-DS,SDKÚ-DS,17,7,-10,0,1,0,0,1,0,2006,0,0,1,0
820,Stanislav Janiš,SDKÚ-DS,SDKÚ-DS,18,8,-10,0,1,0,0,1,0,2006,0,0,1,0
821,Katarína Cibulková,SDKÚ-DS,SDKÚ-DS,19,27,8,0,1,0,0,0,0,2006,0,0,1,0
822,Peter Miššík,SDKÚ-DS,SDKÚ-DS,20,41,21,0,1,0,0,0,0,2006,0,0,1,0
823,Tomáš Galbavý,SDKÚ-DS,SDKÚ-DS,21,19,-2,0,1,0,0,1,0,2006,0,0,1,0
824,Štefan Kužma,SDKÚ-DS,SDKÚ-DS,22,16,-6,0,1,0,0,1,0,2006,0,0,1,0
825,Jarmila Tkáčová,SDKÚ-DS,SDKÚ-DS,23,33,10,0,1,0,0,0,0,2006,0,0,1,0
826,Peter Markovič,SDKÚ-DS,SDKÚ-DS,25,21,-4,0,1,0,0,1,0,2006,0,0,1,0
827,Viliam Novotný,SDKÚ-DS,SDKÚ-DS,26,6,-20,0,1,0,0,1,0,2006,0,0,1,0
828,Martin Kuruc,SDKÚ-DS,Únia,29,11,-18,0,0,0,0,1,0,2006,0,0,0,1
829,Zoltán Horváth,SDKÚ-DS,SDKÚ-DS,30,13,-17,0,1,0,0,1,0,2006,0,0,1,0
830,Jaroslav Ivančo,SDKÚ-DS,SDKÚ-DS,31,14,-17,0,1,0,0,1,0,2006,0,0,1,0
831,Ján Golian,SDKÚ-DS,SDKÚ-DS,32,15,-17,0,1,0,0,1,0,2006,0,0,1,0
832,Ján Rusnák,SDKÚ-DS,SDKÚ-DS,33,59,26,0,1,0,0,0,0,2006,0,0,1,0
833,Ľubomír Karaba,SDKÚ-DS,SDKÚ-DS,37,76,39,0,1,0,0,0,0,2006,0,0,1,0
834,Milan Baran,SDKÚ-DS,SDKÚ-DS,40,44,4,0,1,0,0,0,0,2006,0,0,1,0
835,Aladár Bariak,SDKÚ-DS,SDKÚ-DS,41,101,60,0,1,0,0,0,0,2006,0,0,1,0
836,Ivan Chaban,SDKÚ-DS,SDKÚ-DS,42,9,-33,0,1,0,0,1,0,2006,0,0,1,0
837,Marian Libiak,SDKÚ-DS,SDKÚ-DS,45,54,9,0,1,0,0,0,0,2006,0,0,1,0
838,Viera Kyselicová,SDKÚ-DS,Únia,46,40,-6,0,0,0,0,1,0,2006,0,0,0,1
839,Peter Bačkovský,SDKÚ-DS,SDKÚ-DS,51,57,6,0,1,0,0,0,0,2006,0,0,1,0
840,Jozef Mertan,SDKÚ-DS,SDKÚ-DS,54,38,-16,0,1,0,0,1,0,2006,0,0,1,0
841,Marek Vargovčák,SDKÚ-DS,SDKÚ-DS,57,29,-28,0,1,0,0,1,0,2006,0,0,1,0
842,Jozef Chynoranský,SDKÚ-DS,Únia,58,32,-26,0,0,0,0,1,0,2006,0,0,0,1
843,Viera Marková,SDKÚ-DS,SDKÚ-DS,61,69,8,0,1,0,0,0,0,2006,0,0,1,0
844,Milada Dobrotková,SDKÚ-DS,Únia,67,16,-51,0,0,0,0,1,0,2006,0,0,0,1
845,Marián Hojstrič,SDKÚ-DS,SDKÚ-DS,68,43,-25,0,1,0,0,1,0,2006,0,0,1,0
846,Karol Géč,SDKÚ-DS,SDKÚ-DS,70,107,37,0,1,0,0,0,0,2006,0,0,1,0
847,Ján Jakuš,SDKÚ-DS,SDKÚ-DS,80,102,22,0,1,0,0,0,0,2006,0,0,1,0
848,Peter Ottinger,SDKÚ-DS,SDKÚ-DS,82,77,-5,0,1,0,0,1,0,2006,0,0,1,0
849,Marek Mihály,SDKÚ-DS,SDKÚ-DS,85,111,26,0,1,0,0,0,0,2006,0,0,1,0
850,Milan Vaškor,SDKÚ-DS,Únia,86,94,8,0,0,0,0,0,0,2006,0,0,0,1
851,Tibor Maťaš,SDKÚ-DS,SDKÚ-DS,89,50,-39,0,1,0,0,1,0,2006,0,0,1,0
852,Pavel Požoni,SDKÚ-DS,SDKÚ-DS,90,120,30,0,1,0,0,0,0,2006,0,0,1,0
853,Jozef Repaský,SDKÚ-DS,SDKÚ-DS,99,99,0,0,1,0,0,1,0,2006,0,0,1,0
854,Jozef Mečiar,SDKÚ-DS,SDKÚ-DS,102,52,-50,0,1,0,0,1,0,2006,0,0,1,0
855,Miroslava Valková,SDKÚ-DS,SDKÚ-DS,112,55,-57,0,1,0,0,1,0,2006,0,0,1,0
856,Peter Fiabáne,SDKÚ-DS,SDKÚ-DS,118,138,20,0,1,0,0,0,0,2006,0,0,1,0
857,Slavka Súlovská,SDKÚ-DS,SDKÚ-DS,122,58,-64,0,1,0,0,1,0,2006,0,0,1,0
858,Peter Hruška,SDKÚ-DS,SDKÚ-DS,128,87,-41,0,1,0,0,1,0,2006,0,0,1,0
859,Libor Poruban,SDKÚ-DS,SDKÚ-DS,129,123,-6,0,1,0,0,1,0,2006,0,0,1,0
860,Robert Fico,SMER,SMER,1,1,0,0,1,1,0,1,0,2006,0,0,1,0
861,Robert Kaliňák,SMER,SMER,2,3,1,0,1,1,0,0,0,2006,0,0,1,0
862,Pavol Paška,SMER,SMER,3,2,-1,0,1,1,0,1,0,2006,0,0,1,0
863,Dušan Čaplovič,SMER,SMER,4,5,1,0,1,1,0,0,0,2006,0,0,1,0
864,Ľubomír Vážny,SMER,SMER,6,12,6,0,1,1,0,0,0,2006,0,0,1,0
865,Marek Maďarič,SMER,SMER,7,4,-3,0,1,1,0,1,0,2006,0,0,1,0
866,Martin Glváč,SMER,SMER,8,23,15,0,1,1,0,0,0,2006,0,0,1,0
867,Renáta Zmajkovičová,SMER,SMER,9,18,9,0,1,1,0,0,0,2006,0,0,1,0
868,Jana Laššáková,SMER,SMER,10,17,7,0,1,1,0,0,0,2006,0,0,1,0
869,Stanislav Kubánek,SMER,SMER,12,19,7,0,1,1,0,0,0,2006,0,0,1,0
870,Peter Žiga,SMER,SMER,13,16,3,0,1,1,0,0,0,2006,0,0,1,0
871,Igor Federič,SMER,SMER,14,6,-8,0,1,1,0,1,0,2006,0,0,1,0
872,Pavol Pavlis,SMER,SMER,15,27,12,0,1,1,0,0,0,2006,0,0,1,0
873,Tibor Glenda,SMER,SMER,16,21,5,0,1,1,0,0,0,2006,0,0,1,0
874,Ján Podmanický,SMER,SMER,17,24,7,0,1,1,0,0,0,2006,0,0,1,0
875,Jozef Burian,SMER,SMER,20,26,6,0,1,1,0,0,0,2006,0,0,1,0
876,Darina Gabániová,SMER,SMER,21,50,29,0,1,1,0,0,0,2006,0,0,1,0
877,Maroš Kondrót,SMER,SMER,22,30,8,0,1,1,0,0,0,2006,0,0,1,0
878,Dušan Muňko,SMER,SMER,23,29,6,0,1,1,0,0,0,2006,0,0,1,0
879,Jaroslav Baška,SMER,SMER,24,11,-13,0,1,1,0,1,0,2006,0,0,1,0
880,Jozef Buček,SMER,SMER,25,32,7,0,1,1,0,0,0,2006,0,0,1,0
881,Miroslav Číž,SMER,SMER,26,13,-13,0,1,1,0,1,0,2006,0,0,1,0
882,Peter Pelegrini,SMER,SMER,27,34,7,0,1,1,0,0,0,2006,0,0,1,0
883,Dušan Jarjabek,SMER,SMER,28,37,9,0,1,1,0,0,0,2006,0,0,1,0
884,Róbert Madej,SMER,SMER,29,61,32,0,1,1,0,0,0,2006,0,0,1,0
885,Dušan Galis,SMER,SMER,30,31,1,0,1,1,0,0,0,2006,0,0,1,0
886,Vladimír Faič,SMER,SMER,31,15,-16,0,1,1,0,1,0,2006,0,0,1,0
887,Ján Počiatek,SMER,SMER,32,7,-25,0,1,1,0,1,0,2006,0,0,1,0
888,Marián Záhumenský,SMER,SMER,33,62,29,0,1,1,0,0,0,2006,0,0,1,0
889,Ján Richter,SMER,SMER,34,14,-20,0,1,1,0,1,0,2006,0,0,1,0
890,Peter Kažimír,SMER,SMER,35,25,-10,0,1,1,0,1,0,2006,0,0,1,0
891,Oľga Nachtmannová,SMER,SMER,37,63,26,0,1,1,0,0,0,2006,0,0,1,0
892,Viera Tomanová,SMER,SMER,38,10,-28,0,1,1,0,1,0,2006,0,0,1,0
893,Ľuboš Martinák,SMER,SMER,39,46,7,0,1,1,0,0,0,2006,0,0,1,0
894,Ľubomír Petrák,SMER,SMER,40,44,4,0,1,1,0,0,0,2006,0,0,1,0
895,Milan Mojš,SMER,SMER,41,71,30,0,1,1,0,0,0,2006,0,0,1,0
896,Ján Čech,SMER,SMER,42,97,55,0,1,1,0,0,0,2006,0,0,1,0
897,Vladimír Matejička,SMER,SMER,43,43,0,0,1,1,0,1,0,2006,0,0,1,0
898,Mojmír Mamojka,SMER,SMER,45,33,-12,0,1,1,0,1,0,2006,0,0,1,0
899,Ján Zvonár,SMER,SMER,46,68,22,0,1,1,0,0,0,2006,0,0,1,0
900,Jozef Valocký,SMER,SMER,47,35,-12,0,1,1,0,1,0,2006,0,0,1,0
901,Vladimír Jánoš,SMER,SMER,48,40,-8,0,1,1,0,1,0,2006,0,0,1,0
902,Ján Senko,SMER,SMER,49,54,5,0,1,1,0,0,0,2006,0,0,1,0
903,Ján Kvorka,SMER,SMER,50,67,17,0,1,1,0,0,0,2006,0,0,1,0
904,Ľubica Rošková,SMER,SMER,52,51,-1,0,1,1,0,1,0,2006,0,0,1,0
905,Magda Košútová,SMER,SMER,53,22,-31,0,1,1,0,1,0,2006,0,0,1,0
906,Viliam Jasaň,SMER,SMER,54,56,2,0,1,1,0,0,0,2006,0,0,1,0
907,Tibor Lebocký,SMER,SMER,56,73,17,0,1,1,0,0,0,2006,0,0,1,0
908,Branislav Bačík,SMER,SMER,57,65,8,0,1,1,0,0,0,2006,0,0,1,0
909,Mikuláš Krajkovič,SMER,SMER,58,47,-11,0,1,1,0,1,0,2006,0,0,1,0
910,Emília Müllerová,SMER,SMER,59,69,10,0,1,1,0,0,0,2006,0,0,1,0
911,Marián Kovačócy,SMER,SMER,60,58,-2,0,1,1,0,1,0,2006,0,0,1,0
912,Jana Vaľová,SMER,SMER,61,57,-4,0,1,1,0,1,0,2006,0,0,1,0
913,Viera Mazúrová,SMER,SMER,63,85,22,0,1,1,0,0,0,2006,0,0,1,0
914,Ján Babič,SMER,SMER,64,72,8,0,1,1,0,0,0,2006,0,0,1,0
915,Anton Bobrík,SMER,SMER,65,89,24,0,1,1,0,0,0,2006,0,0,1,0
916,Lea Grečková,SMER,SMER,66,64,-2,0,1,1,0,1,0,2006,0,0,1,0
917,Anna Vitteková,SMER,SMER,67,60,-7,0,1,1,0,1,0,2006,0,0,1,0
918,Pavol Goga,SMER,SMER,68,41,-27,0,1,1,0,1,0,2006,0,0,1,0
919,Jaroslav Demian,SMER,SMER,70,76,6,0,1,1,0,0,0,2006,0,0,1,0
920,Ivan Boháč,SMER,SMER,72,105,33,0,1,1,0,0,0,2006,0,0,1,0
921,Milan Halúz,SMER,SMER,73,144,71,0,1,1,0,0,0,2006,0,0,1,0
922,Vladimír Kocourek,SMER,SMER,81,112,31,0,1,1,0,0,0,2006,0,0,1,0
923,Ján Račák,SMER,SMER,90,79,-11,0,1,1,0,1,0,2006,0,0,1,0
924,Mária Beňová,SMER,SMER,95,96,1,0,1,1,0,0,0,2006,0,0,1,0
925,Jozef Hollan,SMER,SMER,97,127,30,0,1,1,0,0,0,2006,0,0,1,0
926,Marián Zimmermann,SMER,SMER,101,116,15,0,1,1,0,0,0,2006,0,0,1,0
927,Dušan Bublavý,SMER,SMER,106,48,-58,0,1,1,0,1,0,2006,0,0,1,0
928,Juraj Horkay,SMER,SMER,115,110,-5,0,1,1,0,1,0,2006,0,0,1,0
929,Boleslav Lešo,SMER,SMER,116,123,7,0,1,1,0,0,0,2006,0,0,1,0
930,Roman Masár,SMER,SMER,119,137,18,0,1,1,0,0,0,2006,0,0,1,0
931,Jozef Andrejčák,SMER,SMER,120,135,15,0,1,1,0,0,0,2006,0,0,1,0
932,Milan Ovseník,SMER,SMER,123,128,5,0,1,1,0,0,0,2006,0,0,1,0
933,Ján Sabadoš,SMER,SMER,127,102,-25,0,1,1,0,1,0,2006,0,0,1,0
934,Ondrej Kollár,SMER,SMER,130,122,-8,0,1,1,0,1,0,2006,0,0,1,0
935,Peter Gaži,SMER,SMER,140,106,-34,0,1,1,0,1,0,2006,0,0,1,0
936,Andrej Kolesík,SMER,SMER,141,53,-88,0,1,1,0,1,0,2006,0,0,1,0
937,Anton Martvoň,SMER,SMER,150,150,0,0,1,1,0,1,0,2006,0,0,1,0
938,Ján Slota,SNS,SNS,1,1,0,0,1,0,0,1,0,2006,0,0,1,0
939,Anna Belousovová,SNS,SNS,2,2,0,0,1,0,0,1,0,2006,0,0,1,0
940,Rudolf Pučík,SNS,SNS,3,4,1,0,1,0,0,0,0,2006,0,0,1,0
941,Dušan Švantner,SNS,SNS,4,5,1,0,1,0,0,0,0,2006,0,0,1,0
942,Štefan Zelník,SNS,SNS,5,6,1,0,1,0,0,0,0,2006,0,0,1,0
943,Ján Mikolaj,SNS,SNS,6,3,-3,0,1,0,0,1,0,2006,0,0,1,0
944,Ivan Šaško,SNS,SNS,9,9,0,0,1,0,0,1,0,2006,0,0,1,0
945,Rafael Rafaj,SNS,SNS,12,7,-5,0,1,0,0,1,0,2006,0,0,1,0
946,Ján Slabý,SNS,SNS,14,10,-4,0,1,0,0,1,0,2006,0,0,1,0
947,Jozef Ďuračka,SNS,SNS,15,12,-3,0,1,0,0,1,0,2006,0,0,1,0
948,Peter Dubravay,SNS,SNS,16,18,2,0,1,0,0,0,0,2006,0,0,1,0
949,Milada Belásová,SNS,SNS,20,14,-6,0,1,0,0,1,0,2006,0,0,1,0
950,Jozef Líška,SNS,SNS,21,41,20,0,1,0,0,0,0,2006,0,0,1,0
951,Jaroslav Izák,SNS,SNS,22,19,-3,0,1,0,0,1,0,2006,0,0,1,0
952,Ján Chrbet,SNS,SNS,23,11,-12,0,1,0,0,1,0,2006,0,0,1,0
953,Jakub Gajdošík,SNS,SNS,24,17,-7,0,1,0,0,1,0,2006,0,0,1,0
954,Daniel Klačko,SNS,SNS,25,25,0,0,1,0,0,1,0,2006,0,0,1,0
955,Ján Ikrényi,SNS,SNS,28,22,-6,0,1,0,0,1,0,2006,0,0,1,0
956,Július Hauser,SNS,SNS,29,37,8,0,1,0,0,0,0,2006,0,0,1,0
957,Jozef Gurecka,SNS,SNS,33,36,3,0,1,0,0,0,0,2006,0,0,1,0
958,Miroslav Chabada,SNS,SNS,36,40,4,0,1,0,0,0,0,2006,0,0,1,0
959,Štefan Poľaško,SNS,SNS,39,119,80,0,1,0,0,0,0,2006,0,0,1,0
960,Peter Pamula,SNS,SNS,46,44,-2,0,1,0,0,1,0,2006,0,0,1,0
961,Mária Varhaníková,SNS,ND,47,21,-26,0,0,0,0,1,0,2006,0,0,0,1
962,Vladimír Jozef Dlhopolček,SNS,SNS,51,55,4,0,1,0,0,0,0,2006,0,0,1,0
963,Marián Janušek,SNS,SNS,52,16,-36,0,1,0,0,1,0,2006,0,0,1,0
964,Anton Vanko,SNS,SNS,54,49,-5,0,1,0,0,1,0,2006,0,0,1,0
965,Jozef Harakaľ,SNS,SNS,56,67,11,0,1,0,0,0,0,2006,0,0,1,0
966,Štefan Pokľuda,SNS,SNS,59,65,6,0,1,0,0,0,0,2006,0,0,1,0
967,Eva Jaššová,SNS,SNS,66,68,2,0,1,0,0,0,0,2006,0,0,1,0
968,Ivan Križan,SNS,SNS,69,64,-5,0,1,0,0,1,0,2006,0,0,1,0
969,Peter Petko,SNS,SNS,79,15,-64,0,1,0,0,1,0,2006,0,0,1,0
970,Peter Nemec,SNS,SNS,81,80,-1,0,1,0,0,1,0,2006,0,0,1,0
971,Dušan Pinčík,SNS,SNS,82,35,-47,0,1,0,0,1,0,2006,0,0,1,0
972,Štefan Slováčik,SNS,SNS,83,81,-2,0,1,0,0,1,0,2006,0,0,1,0
973,Ján Štefánik,SNS,SNS,88,66,-22,0,1,0,0,1,0,2006,0,0,1,0
974,Ľubomír Sýkora,SNS,SNS,92,143,51,0,1,0,0,0,0,2006,0,0,1,0
975,Pavel Harňák,SNS,SNS,93,33,-60,0,1,0,0,1,0,2006,0,0,1,0
976,Ladislav Haluška,SNS,SNS,101,74,-27,0,1,0,0,1,0,2006,0,0,1,0
977,Jozef Chamula,SNS,ND,110,35,-75,0,0,0,0,1,0,2006,0,0,0,1
978,Jaroslav Chudý,SNS,SNS,119,72,-47,0,1,0,0,1,0,2006,0,0,1,0
979,Viliam Rumanko,SNS,SNS,122,107,-15,0,1,0,0,1,0,2006,0,0,1,0
980,Ľudovít Kollár,SNS,SNS,123,91,-32,0,1,0,0,1,0,2006,0,0,1,0
981,Igor Miňo,SNS,SNS,125,113,-12,0,1,0,0,1,0,2006,0,0,1,0
982,Richard Takáč,SNS,SNS,126,32,-94,0,1,0,0,1,0,2006,0,0,1,0
983,František Filip,SNS,SNS,135,59,-76,0,1,0,0,1,0,2006,0,0,1,0
984,Jaroslav Lamoš,SNS,SNS,138,144,6,0,1,0,0,0,0,2006,0,0,1,0
985,Milan Kajaba,SNS,SNS,140,108,-32,0,1,0,0,1,0,2006,0,0,1,0
986,Vladimír Daniš,SNS,SNS,144,122,-22,0,1,0,0,1,0,2006,0,0,1,0
987,Jozef Lenič,SNS,SNS,146,52,-94,0,1,0,0,1,0,2006,0,0,1,0
988,Jozef Štolc,SNS,SNS,149,61,-88,0,1,0,0,1,0,2006,0,0,1,0
989,Jozef Mihál,NÁDEJ,SaS,4,2,-2,1,0,1,1,1,1,2006,1,0,0,0
990,Ondrej Balco,NÁDEJ,MOST-HÍD,6,26,20,1,0,1,1,0,1,2006,1,0,0,0
991,Ján Čižmár,KSS,KSS,76,42,-34,1,1,0,0,1,0,2006,0,1,0,0
992,František Orlovský,KDH,KDH,99,51,-48,0,1,1,0,1,0,2006,0,0,1,0
993,Miroslav Jureňa,ĽS-HZDS,ĽS-HZDS,12,11,-1,0,1,0,0,1,0,2006,0,0,0,1
994,Vladimír Gozora,ASV,SDĽ,4,12,8,1,0,1,1,0,1,2006,0,1,0,0
995,Ivan Varga,SMER,SMER,19,55,36,0,1,1,0,0,0,2006,0,0,1,0
996,Alexander Hlavatý,SNS,SNS,95,89,-6,0,1,0,0,1,0,2006,0,0,1,0
997,Hana Pavlovská,EDS,PaS,51,101,50,1,0,1,NA,0,1,2010,0,1,0,0
998,Peter Repčák,EDS,MOST-HÍD,133,81,-52,1,0,1,NA,1,1,2010,1,0,0,0
999,František Zika,Únia,SF,9,21,12,1,0,0,NA,0,1,2010,0,1,0,0
1000,Ľudmila Farkašovská,Únia,SF,12,2,-10,1,0,0,NA,1,1,2010,0,1,0,0
1001,Jozef Dušenka,Únia,SF,24,61,37,1,0,0,NA,0,1,2010,0,1,0,0
1002,Ján Harňák,Únia,SF,35,31,-4,1,0,0,NA,1,1,2010,0,1,0,0
1003,Dušan Chleban,Únia,SF,78,80,2,1,0,0,NA,0,1,2010,0,1,0,0
1004,Csaba Horváth,Únia,SDĽ,99,60,-39,1,0,0,NA,1,1,2010,0,1,0,0
1005,Ján Kováč,Únia,NaS-ns,105,66,-39,1,0,0,NA,1,1,2010,0,1,0,0
1006,Ivana Cehlárová,Únia,SF,111,30,-81,1,0,0,NA,1,1,2010,0,1,0,0
1007,Rastislav Kalinač,Únia,SF,117,100,-17,1,0,0,NA,1,1,2010,0,1,0,0
1008,Irena Gulišová,Únia,SF,124,25,-99,1,0,0,NA,1,1,2010,0,1,0,0
1009,Alena Cingelová,Únia,SF,126,43,-83,1,0,0,NA,1,1,2010,0,1,0,0
1010,Jozef Maďar,Únia,MOST-HÍD,141,145,4,1,0,1,NA,0,1,2010,1,0,0,0
1011,Jozef Ravasz,SRK,SMK-MKP,3,54,51,1,0,1,NA,0,1,2010,0,1,0,0
1012,Radko Tokár,SRK,SDĽ,6,23,17,1,0,0,NA,0,1,2010,0,1,0,0
1013,Richard Sulík,SaS,SaS,1,1,0,0,1,0,NA,1,0,2010,0,0,1,0
1014,Jana Kiššová,SaS,SaS,4,6,2,0,1,0,NA,0,0,2010,0,0,1,0
1015,Daniel Krajcer,SaS,SaS,5,2,-3,0,1,0,NA,1,0,2010,0,0,1,0
1016,Stanislav Fořt,SaS,SaS,7,20,13,0,1,0,NA,0,0,2010,0,0,1,0
1017,Jozef Kollár,SaS,SaS,8,7,-1,0,1,0,NA,1,0,2010,0,0,1,0
1018,Ľubomír Galko,SaS,SaS,9,4,-5,0,1,0,NA,1,0,2010,0,0,1,0
1019,Pavol Hladký,SaS,SaS,10,18,8,0,1,0,NA,0,0,2010,0,0,1,0
1020,Martin Poliačik,SaS,SaS,11,9,-2,0,1,0,NA,1,0,2010,0,0,1,0
1021,Lucia Nicholsonová,SaS,SaS,12,11,-1,0,1,0,NA,1,0,2010,0,0,1,0
1022,Natália Blahová,SaS,SaS,14,8,-6,0,1,0,NA,1,0,2010,0,0,1,0
1023,Peter Kalist,SaS,SaS,16,14,-2,0,1,0,NA,1,0,2010,0,0,1,0
1024,Štefan Tomčo,SaS,SaS,20,150,130,0,1,0,NA,0,0,2010,0,0,1,0
1025,Zuzana Aštaryová,SaS,SaS,21,32,11,0,1,0,NA,0,0,2010,0,0,1,0
1026,Jaroslav Suja,SaS,SaS,22,19,-3,0,1,0,NA,1,0,2010,0,0,1,0
1027,Milan Laurenčík,SaS,SaS,24,25,1,0,1,0,NA,0,0,2010,0,0,1,0
1028,Stanislav Thomka,SaS,SaS,29,57,28,0,1,0,NA,0,0,2010,0,0,1,0
1029,Ivan Holko,SaS,SaS,31,26,-5,0,1,0,NA,1,0,2010,0,0,1,0
1030,Alojz Baránik,SaS,SaS,32,31,-1,0,1,0,NA,1,0,2010,0,0,1,0
1031,Renáta Kaščáková,SaS,SaS,33,64,31,0,1,0,NA,0,0,2010,0,0,1,0
1032,Milan Piršč,SaS,SaS,34,34,0,0,1,0,NA,1,0,2010,0,0,1,0
1033,Anna Zemanová,SaS,SaS,35,49,14,0,1,0,NA,0,0,2010,0,0,1,0
1034,Peter Bódy,SaS,SaS,37,93,56,0,1,0,NA,0,0,2010,0,0,1,0
1035,Marcel Vrchota,SaS,SaS,38,58,20,0,1,0,NA,0,0,2010,0,0,1,0
1036,Branislav Švec,SaS,SaS,41,40,-1,0,1,0,NA,1,0,2010,0,0,1,0
1037,Peter Jurčo,SaS,SaS,43,41,-2,0,1,0,NA,1,0,2010,0,0,1,0
1038,Vladimír Sloboda,SaS,SaS,44,42,-2,0,1,0,NA,1,0,2010,0,0,1,0
1039,Ľudovít Beťko,SaS,SaS,45,43,-2,0,1,0,NA,1,0,2010,0,0,1,0
1040,Alexander Barna,SaS,SaS,49,27,-22,0,1,0,NA,1,0,2010,0,0,1,0
1041,Milan Kozický,SaS,SaS,50,50,0,0,1,0,NA,1,0,2010,0,0,1,0
1042,Richard Fekete,SaS,SaS,52,35,-17,0,1,0,NA,1,0,2010,0,0,1,0
1043,Róbert Kudláč,SaS,SaS,55,55,0,0,1,0,NA,1,0,2010,0,0,1,0
1044,Bibiána Pfeiffer,SaS,SaS,57,121,64,0,1,0,NA,0,0,2010,0,0,1,0
1045,Michal Uherčík,SaS,SaS,60,28,-32,0,1,0,NA,1,0,2010,0,0,1,0
1046,Miroslav Dráb,SaS,SaS,62,53,-9,0,1,0,NA,1,0,2010,0,0,1,0
1047,Filip Križan,SaS,SaS,64,63,-1,0,1,0,NA,1,0,2010,0,0,1,0
1048,Monika Dimitriadu,SaS,SaS,65,65,0,0,1,0,NA,1,0,2010,0,0,1,0
1049,Marián Viskupič,SaS,SaS,69,47,-22,0,1,0,NA,1,0,2010,0,0,1,0
1050,Jakub Ilavský,SaS,SaS,70,45,-25,0,1,0,NA,1,0,2010,0,0,1,0
1051,Michal Bróska,SaS,SaS,71,30,-41,0,1,0,NA,1,0,2010,0,0,1,0
1052,Ján Kvasnička,SaS,SaS,74,74,0,0,1,0,NA,1,0,2010,0,0,1,0
1053,Pavol Líška,SaS,SaS,75,75,0,0,1,0,NA,1,0,2010,0,0,1,0
1054,Radoslav Pavelka,SaS,SaS,77,52,-25,0,1,0,NA,1,0,2010,0,0,1,0
1055,Tomáš Gajdoš,SaS,SaS,79,68,-11,0,1,0,NA,1,0,2010,0,0,1,0
1056,Vladislav Hečko,SaS,SaS,96,87,-9,0,1,0,NA,1,0,2010,0,0,1,0
1057,Ľubomír Macek,SaS,SaS,99,104,5,0,1,0,NA,0,0,2010,0,0,1,0
1058,Viktor Farár,SaS,SaS,100,82,-18,0,1,0,NA,1,0,2010,0,0,1,0
1059,Peter Balogh,SaS,SaS,102,89,-13,0,1,0,NA,1,0,2010,0,0,1,0
1060,Milan Galanda,SaS,SaS,104,17,-87,0,1,0,NA,1,0,2010,0,0,1,0
1061,Marek Šándor,SaS,SaS,107,95,-12,0,1,0,NA,1,0,2010,0,0,1,0
1062,Peter Skotnický,SaS,SaS,108,70,-38,0,1,0,NA,1,0,2010,0,0,1,0
1063,Antónia Mikulíková,SaS,SaS,110,109,-1,0,1,0,NA,1,0,2010,0,0,1,0
1064,Peter Martinček,SaS,SaS,114,80,-34,0,1,0,NA,1,0,2010,0,0,1,0
1065,Pavol Bielik,SaS,SaS,129,79,-50,0,1,0,NA,1,0,2010,0,0,1,0
1066,Vladimír Halaj,SaS,SaS,133,81,-52,0,1,0,NA,1,0,2010,0,0,1,0
1067,Jarmila Tesková,SaS,SaS,137,116,-21,0,1,0,NA,1,0,2010,0,0,1,0
1068,Tomáš Worobel,SaS,SaS,142,122,-20,0,1,0,NA,1,0,2010,0,0,1,0
