"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"954","Daniel KlaËko","SNS","SNS",25,25,0,1,0,0,1,0,2006
"955","J·n IkrÈnyi","SNS","SNS",28,22,0,1,0,0,1,0,2006
"956","J˙lius Hauser","SNS","SNS",29,37,0,1,0,0,0,0,2006
"957","Jozef Gurecka","SNS","SNS",33,36,0,1,0,0,0,0,2006
"958","Miroslav Chabada","SNS","SNS",36,40,0,1,0,0,0,0,2006
"959","ätefan Poæaöko","SNS","SNS",39,119,0,1,0,0,0,0,2006
"960","Peter Pamula","SNS","SNS",46,44,0,1,0,0,1,0,2006
"961","M·ria VarhanÌkov·","SNS","ND",47,21,0,0,0,0,1,0,2006
"962","VladimÌr Jozef DlhopolËek","SNS","SNS",51,55,0,1,0,0,0,0,2006
"963","Mari·n Januöek","SNS","SNS",52,16,0,1,0,0,1,0,2006
"964","Anton Vanko","SNS","SNS",54,49,0,1,0,0,1,0,2006
"965","Jozef Harakaæ","SNS","SNS",56,67,0,1,0,0,0,0,2006
"966","ätefan Pokæuda","SNS","SNS",59,65,0,1,0,0,0,0,2006
"967","Eva Jaööov·","SNS","SNS",66,68,0,1,0,0,0,0,2006
"968","Ivan Kriûan","SNS","SNS",69,64,0,1,0,0,1,0,2006
"969","Peter Petko","SNS","SNS",79,15,0,1,0,0,1,0,2006
"970","Peter Nemec","SNS","SNS",81,80,0,1,0,0,1,0,2006
"971","Duöan PinËÌk","SNS","SNS",82,35,0,1,0,0,1,0,2006
"972","ätefan Slov·Ëik","SNS","SNS",83,81,0,1,0,0,1,0,2006
"973","J·n ätef·nik","SNS","SNS",88,66,0,1,0,0,1,0,2006
"974","ºubomÌr S˝kora","SNS","SNS",92,143,0,1,0,0,0,0,2006
"975","Pavel HarÚ·k","SNS","SNS",93,33,0,1,0,0,1,0,2006
"976","Ladislav Haluöka","SNS","SNS",101,74,0,1,0,0,1,0,2006
"977","Jozef Chamula","SNS","ND",110,35,0,0,0,0,1,0,2006
"978","Jaroslav Chud˝","SNS","SNS",119,72,0,1,0,0,1,0,2006
"979","Viliam Rumanko","SNS","SNS",122,107,0,1,0,0,1,0,2006
"980","ºudovÌt Koll·r","SNS","SNS",123,91,0,1,0,0,1,0,2006
"981","Igor MiÚo","SNS","SNS",125,113,0,1,0,0,1,0,2006
"982","Richard Tak·Ë","SNS","SNS",126,32,0,1,0,0,1,0,2006
"983","Frantiöek Filip","SNS","SNS",135,59,0,1,0,0,1,0,2006
"984","Jaroslav Lamoö","SNS","SNS",138,144,0,1,0,0,0,0,2006
"985","Milan Kajaba","SNS","SNS",140,108,0,1,0,0,1,0,2006
"986","VladimÌr Daniö","SNS","SNS",144,122,0,1,0,0,1,0,2006
"987","Jozef LeniË","SNS","SNS",146,52,0,1,0,0,1,0,2006
"988","Jozef ätolc","SNS","SNS",149,61,0,1,0,0,1,0,2006
"989","Jozef Mih·l","N¡DEJ","SaS",4,2,1,0,1,1,1,1,2006
"990","Ondrej Balco","N¡DEJ","MOST-HÕD",6,26,1,0,1,1,0,1,2006
"991","J·n »iûm·r","KSS","KSS",76,42,1,1,0,0,1,0,2006
"992","Frantiöek Orlovsk˝","KDH","KDH",99,51,0,1,1,0,1,0,2006
"993","Miroslav JureÚa","ºS-HZDS","ºS-HZDS",12,11,0,1,0,0,1,0,2006
"994","VladimÌr Gozora","ASV","SDº",4,12,1,0,1,1,0,1,2006
"995","Ivan Varga","SMER","SMER",19,55,0,1,1,0,0,0,2006
"996","Alexander Hlavat˝","SNS","SNS",95,89,0,1,0,0,1,0,2006
"997","Hana Pavlovsk·","EDS","PaS",51,101,1,0,1,NA,0,1,2010
"998","Peter RepË·k","EDS","MOST-HÕD",133,81,1,0,1,NA,1,1,2010
"999","Frantiöek Zika","⁄nia","SF",9,21,1,0,0,NA,0,1,2010
"1000","ºudmila Farkaöovsk·","⁄nia","SF",12,2,1,0,0,NA,1,1,2010
"1001","Jozef Duöenka","⁄nia","SF",24,61,1,0,0,NA,0,1,2010
"1002","J·n HarÚ·k","⁄nia","SF",35,31,1,0,0,NA,1,1,2010
"1003","Duöan Chleban","⁄nia","SF",78,80,1,0,0,NA,0,1,2010
"1004","Csaba Horv·th","⁄nia","SDº",99,60,1,0,0,NA,1,1,2010
"1005","J·n Kov·Ë","⁄nia","NaS-ns",105,66,1,0,0,NA,1,1,2010
"1006","Ivana Cehl·rov·","⁄nia","SF",111,30,1,0,0,NA,1,1,2010
"1007","Rastislav KalinaË","⁄nia","SF",117,100,1,0,0,NA,1,1,2010
"1008","Irena Guliöov·","⁄nia","SF",124,25,1,0,0,NA,1,1,2010
"1009","Alena Cingelov·","⁄nia","SF",126,43,1,0,0,NA,1,1,2010
"1010","Jozef MaÔar","⁄nia","MOST-HÕD",141,145,1,0,1,NA,0,1,2010
"1011","Jozef Ravasz","SRK","SMK-MKP",3,54,1,0,1,NA,0,1,2010
"1012","Radko Tok·r","SRK","SDº",6,23,1,0,0,NA,0,1,2010
"1013","Richard SulÌk","SaS","SaS",1,1,0,1,0,NA,1,0,2010
"1014","Jana Kiööov·","SaS","SaS",4,6,0,1,0,NA,0,0,2010
"1015","Daniel Krajcer","SaS","SaS",5,2,0,1,0,NA,1,0,2010
"1016","Stanislav Fo¯t","SaS","SaS",7,20,0,1,0,NA,0,0,2010
"1017","Jozef Koll·r","SaS","SaS",8,7,0,1,0,NA,1,0,2010
"1018","ºubomÌr Galko","SaS","SaS",9,4,0,1,0,NA,1,0,2010
"1019","Pavol Hladk˝","SaS","SaS",10,18,0,1,0,NA,0,0,2010
"1020","Martin PoliaËik","SaS","SaS",11,9,0,1,0,NA,1,0,2010
"1021","Lucia Nicholsonov·","SaS","SaS",12,11,0,1,0,NA,1,0,2010
"1022","Nat·lia Blahov·","SaS","SaS",14,8,0,1,0,NA,1,0,2010
"1023","Peter Kalist","SaS","SaS",16,14,0,1,0,NA,1,0,2010
"1024","ätefan TomËo","SaS","SaS",20,150,0,1,0,NA,0,0,2010
"1025","Zuzana Aötaryov·","SaS","SaS",21,32,0,1,0,NA,0,0,2010
"1026","Jaroslav Suja","SaS","SaS",22,19,0,1,0,NA,1,0,2010
"1027","Milan LaurenËÌk","SaS","SaS",24,25,0,1,0,NA,0,0,2010
"1028","Stanislav Thomka","SaS","SaS",29,57,0,1,0,NA,0,0,2010
"1029","Ivan Holko","SaS","SaS",31,26,0,1,0,NA,1,0,2010
"1030","Alojz Bar·nik","SaS","SaS",32,31,0,1,0,NA,1,0,2010
"1031","Ren·ta KaöË·kov·","SaS","SaS",33,64,0,1,0,NA,0,0,2010
"1032","Milan PiröË","SaS","SaS",34,34,0,1,0,NA,1,0,2010
"1033","Anna Zemanov·","SaS","SaS",35,49,0,1,0,NA,0,0,2010
"1034","Peter BÛdy","SaS","SaS",37,93,0,1,0,NA,0,0,2010
"1035","Marcel Vrchota","SaS","SaS",38,58,0,1,0,NA,0,0,2010
"1036","Branislav ävec","SaS","SaS",41,40,0,1,0,NA,1,0,2010
"1037","Peter JurËo","SaS","SaS",43,41,0,1,0,NA,1,0,2010
"1038","VladimÌr Sloboda","SaS","SaS",44,42,0,1,0,NA,1,0,2010
"1039","ºudovÌt Beùko","SaS","SaS",45,43,0,1,0,NA,1,0,2010
"1040","Alexander Barna","SaS","SaS",49,27,0,1,0,NA,1,0,2010
"1041","Milan Kozick˝","SaS","SaS",50,50,0,1,0,NA,1,0,2010
"1042","Richard Fekete","SaS","SaS",52,35,0,1,0,NA,1,0,2010
"1043","RÛbert Kudl·Ë","SaS","SaS",55,55,0,1,0,NA,1,0,2010
"1044","Bibi·na Pfeiffer","SaS","SaS",57,121,0,1,0,NA,0,0,2010
"1045","Michal UherËÌk","SaS","SaS",60,28,0,1,0,NA,1,0,2010
"1046","Miroslav Dr·b","SaS","SaS",62,53,0,1,0,NA,1,0,2010
"1047","Filip Kriûan","SaS","SaS",64,63,0,1,0,NA,1,0,2010
"1048","Monika Dimitriadu","SaS","SaS",65,65,0,1,0,NA,1,0,2010
"1049","Mari·n ViskupiË","SaS","SaS",69,47,0,1,0,NA,1,0,2010
"1050","Jakub Ilavsk˝","SaS","SaS",70,45,0,1,0,NA,1,0,2010
"1051","Michal BrÛska","SaS","SaS",71,30,0,1,0,NA,1,0,2010
"1052","J·n KvasniËka","SaS","SaS",74,74,0,1,0,NA,1,0,2010
"1053","Pavol LÌöka","SaS","SaS",75,75,0,1,0,NA,1,0,2010
"1054","Radoslav Pavelka","SaS","SaS",77,52,0,1,0,NA,1,0,2010
"1055","Tom·ö Gajdoö","SaS","SaS",79,68,0,1,0,NA,1,0,2010
"1056","Vladislav HeËko","SaS","SaS",96,87,0,1,0,NA,1,0,2010
"1057","ºubomÌr Macek","SaS","SaS",99,104,0,1,0,NA,0,0,2010
"1058","Viktor Far·r","SaS","SaS",100,82,0,1,0,NA,1,0,2010
"1059","Peter Balogh","SaS","SaS",102,89,0,1,0,NA,1,0,2010
"1060","Milan Galanda","SaS","SaS",104,17,0,1,0,NA,1,0,2010
"1061","Marek ä·ndor","SaS","SaS",107,95,0,1,0,NA,1,0,2010
"1062","Peter Skotnick˝","SaS","SaS",108,70,0,1,0,NA,1,0,2010
"1063","AntÛnia MikulÌkov·","SaS","SaS",110,109,0,1,0,NA,1,0,2010
"1064","Peter MartinËek","SaS","SaS",114,80,0,1,0,NA,1,0,2010
"1065","Pavol Bielik","SaS","SaS",129,79,0,1,0,NA,1,0,2010
"1066","VladimÌr Halaj","SaS","SaS",133,81,0,1,0,NA,1,0,2010
"1067","Jarmila Teskov·","SaS","SaS",137,116,0,1,0,NA,1,0,2010
"1068","Tom·ö Worobel","SaS","SaS",142,122,0,1,0,NA,1,0,2010
"1069","Jozef ViskupiË","SaS","OºaNO",147,147,0,0,0,NA,1,0,2010
"1070","Martin Fecko","SaS","OºaNO",148,148,0,0,0,NA,1,0,2010
"1071","Erika Jurinov·","SaS","OºaNO",149,149,0,0,0,NA,1,0,2010
"1072","J·n KyseloviË","SDº","SDº",2,17,1,1,0,NA,0,0,2010
"1073","Cyril Betuö","SDº","SDº",17,4,1,1,0,NA,1,0,2010
"1074","Pavel PetrÌk","SDº","SZ",20,1,1,0,0,NA,1,0,2010
"1075","Peter KonËek","SDº","99%",22,19,1,0,0,NA,1,0,2010
"1076","Peter Barna","SDº","SDº",33,41,1,1,0,NA,0,0,2010
"1077","Marek Fˆldesi","SDº","SZ",50,15,1,0,0,NA,1,0,2010
"1078","Branislav Duöek","SDº","N¡ä KRAJ",56,123,1,0,0,NA,0,0,2010
"1079","ºuboslava Harabinov·","SDº","SF",73,23,1,0,0,NA,1,0,2010
"1080","Duöan Hodas","SDº","99%",77,89,1,0,0,NA,0,0,2010
"1081","Blaûej BÈda","SDº","SDº",82,105,1,1,0,NA,0,0,2010
"1082","Nikolaj PopaÔ·k","SDº","SDº",83,49,1,1,0,NA,1,0,2010
"1083","Viliam Komora","SDº","99%",101,82,1,0,0,NA,1,0,2010
"1084","Marek BilohuöËin","SDº","SDº",103,27,1,1,0,NA,1,0,2010
"1085","Jozef œurina","SDº","SDº",108,36,1,1,0,NA,1,0,2010
"1086","Jana LeöËiöinov·","SDº","SDº",122,63,1,1,0,NA,1,0,2010
"1087","ätefan ätark","SDº","SéS",133,12,1,0,0,NA,1,0,2010
"1088","Iv·n Farkas","SMK-MKP","SMK-MKP",4,3,1,1,0,NA,1,0,2010
"1089","L·szlÛ Szigeti","SMK-MKP","SMK-MKP",5,6,1,1,0,NA,0,0,2010
"1090","¡gnes BirÛ","SMK-MKP","SMK-MKP",7,17,1,1,0,NA,0,0,2010
"1091","PÈter Cs˙sz","SMK-MKP","SMK-MKP",9,9,1,1,0,NA,1,0,2010
"1092","L·szlÛ MiklÛs","SMK-MKP","SMK-MKP",12,14,1,1,0,NA,0,0,2010
"1093","L·szlÛ Kˆteles","SMK-MKP","SMK-MKP",13,24,1,1,0,NA,0,0,2010
"1094","Tibor RÛm","SMK-MKP","SMK-MKP",18,27,1,1,0,NA,0,0,2010
"1095","Lajos Lad·nyi","SMK-MKP","SMK-MKP",20,22,1,1,0,NA,0,0,2010
"1096","G·bor MihÛk","SMK-MKP","SMK-MKP",23,8,1,1,0,NA,1,0,2010
"1097","Tam·s Lırincz","SMK-MKP","SMK-MKP",28,124,1,1,0,NA,0,0,2010
"1098","Jozef Filipko","SMK-MKP","SMK-MKP",30,142,1,1,0,NA,0,0,2010
"1099","Mikul·ö Horv·th","SMK-MKP","SMK-MKP",31,58,1,1,0,NA,0,0,2010
"1100","PÈter Nagy","SMK-MKP","SMK-MKP",34,89,1,1,0,NA,0,0,2010
"1101","Olga SzabÛ","SMK-MKP","SMK-MKP",41,109,1,1,0,NA,0,0,2010
"1102","Ladislav BalÌk","SMK-MKP","SMK-MKP",43,25,1,1,0,NA,1,0,2010
"1103","Vince Erdıs","SMK-MKP","SMK-MKP",45,38,1,1,0,NA,1,0,2010
"1104","Be·ta Kiss","SMK-MKP","SMK-MKP",46,15,1,1,0,NA,1,0,2010
"1105","Andrea Klabuzai","SMK-MKP","SMK-MKP",47,74,1,1,0,NA,0,0,2010
"1106","Alexander NÈveri","SMK-MKP","SMK-MKP",48,120,1,1,0,NA,0,0,2010
"1107","Edita Kordov·","SMK-MKP","SMK-MKP",50,47,1,1,0,NA,1,0,2010
"1108","Attila Petheı","SMK-MKP","SMK-MKP",54,16,1,1,0,NA,1,0,2010
"1109","L·szlÛ SzabÛ","SMK-MKP","SMK-MKP",56,55,1,1,0,NA,1,0,2010
"1110","T¸nde NeszmÈri","SMK-MKP","SMK-MKP",59,46,1,1,0,NA,1,0,2010
"1111","Frantiöek Botka","SMK-MKP","SMK-MKP",60,63,1,1,0,NA,0,0,2010
"1112","L·szlÛ BacsÛ","SMK-MKP","SMK-MKP",63,114,1,1,0,NA,0,0,2010
"1113","ätefan Horv·th","SMK-MKP","SMK-MKP",64,107,1,1,0,NA,0,0,2010
"1114","Roz·lia Szalay","SMK-MKP","SMK-MKP",65,88,1,1,0,NA,0,0,2010
"1115","Ladislav RigÛ","SMK-MKP","SMK-MKP",69,35,1,1,0,NA,1,0,2010
"1116","DÈnes PÛsa","SMK-MKP","SMK-MKP",71,104,1,1,0,NA,0,0,2010
"1117","Tibor Varga","SMK-MKP","SMK-MKP",74,148,1,1,0,NA,0,0,2010
"1118","Michal Brogy·nyi","SMK-MKP","SMK-MKP",76,41,1,1,0,NA,1,0,2010
"1119","Eugen Wirth","SMK-MKP","SMK-MKP",87,60,1,1,0,NA,1,0,2010
"1120","Gergely AgÛcs","SMK-MKP","SMK-MKP",89,34,1,1,0,NA,1,0,2010
"1121","L·szlÛ Kˆnˆzsi","SMK-MKP","SMK-MKP",90,102,1,1,0,NA,0,0,2010
"1122","Istv·n Huny·k","SMK-MKP","SMK-MKP",98,86,1,1,0,NA,1,0,2010
"1123","Margit CserkÛ","SMK-MKP","SMK-MKP",102,90,1,1,0,NA,1,0,2010
"1124","Ladislav Pol·k","SMK-MKP","SMK-MKP",107,108,1,1,0,NA,0,0,2010
"1125","Tibor DolnÌk","SMK-MKP","SMK-MKP",120,121,1,1,0,NA,0,0,2010
"1126","Istv·n Samu","SMK-MKP","SMK-MKP",123,150,1,1,0,NA,0,0,2010
"1127","Tibor Dobai","SMK-MKP","SMK-MKP",126,122,1,1,0,NA,1,0,2010
"1128","Dezider P·lffy","SMK-MKP","SMK-MKP",134,42,1,1,0,NA,1,0,2010
"1129","LÛr·nt Gˆmˆry","SMK-MKP","SMK-MKP",135,83,1,1,0,NA,1,0,2010
"1130","VladimÌr MeËiar","ºS-HZDS","ºS-HZDS",1,1,1,1,0,NA,1,0,2010
"1131","Milan Reh·k","ºS-HZDS","ºS-HZDS",3,4,1,1,0,NA,0,0,2010
"1132","Peter Sika","ºS-HZDS","ºS-HZDS",6,18,1,1,0,NA,0,0,2010
"1133","J·n KovarËÌk","ºS-HZDS","ºS-HZDS",9,6,1,1,0,NA,1,0,2010
"1134","Jozef Pav˙k","ºS-HZDS","ºS-HZDS",10,5,1,1,0,NA,1,0,2010
"1135","Miroslav JureÚa","ºS-HZDS","SNS",11,10,1,0,1,NA,1,0,2010
"1136","Jozef Hab·nik","ºS-HZDS","ºS-HZDS",12,41,1,1,0,NA,0,0,2010
"1137","KatarÌna TÛthov·","ºS-HZDS","ºS-HZDS",13,3,1,1,0,NA,1,0,2010
"1138","Mari·n Klenko","ºS-HZDS","ºS-HZDS",16,39,1,1,0,NA,0,0,2010
"1139","Jozef Haleck˝","ºS-HZDS","ºS-HZDS",17,12,1,1,0,NA,1,0,2010
"1140","J·n Bodn·r","ºS-HZDS","ºS-HZDS",19,14,1,1,0,NA,1,0,2010
"1141","KatarÌna Rosinov·","ºS-HZDS","ºS-HZDS",23,34,1,1,0,NA,0,0,2010
"1142","Klaudia Bertokov·","ºS-HZDS","ºS-HZDS",26,64,1,1,0,NA,0,0,2010
"1143","Eva Zatkov·","ºS-HZDS","ºS-HZDS",29,8,1,1,0,NA,1,0,2010
"1144","Jana Michalkov·","ºS-HZDS","ºS-HZDS",30,38,1,1,0,NA,0,0,2010
"1145","Alexander KoreÚ","ºS-HZDS","ºS-HZDS",32,53,1,1,0,NA,0,0,2010
"1146","Miroslava Kokavcov·","ºS-HZDS","ºS-HZDS",35,100,1,1,0,NA,0,0,2010
"1147","M·ria TopoæanËinov·","ºS-HZDS","ºS-HZDS",36,37,1,1,0,NA,0,0,2010
"1148","Alûbeta StanÌkov·","ºS-HZDS","ºS-HZDS",42,45,1,1,0,NA,0,0,2010
"1149","ätefan LadiËkovsk˝","ºS-HZDS","ºS-HZDS",46,56,1,1,0,NA,0,0,2010
"1150","Anna Hoöt·kov·","ºS-HZDS","ºS-HZDS",47,101,1,1,0,NA,0,0,2010
"1151","Stanislav H·ber","ºS-HZDS","ºS-HZDS",49,16,1,1,0,NA,1,0,2010
"1152","Jozef TokarËÌk","ºS-HZDS","ºS-HZDS",52,40,1,1,0,NA,1,0,2010
"1153","M·ria Gajdoöov·","ºS-HZDS","ºS-HZDS",55,61,1,1,0,NA,0,0,2010
"1154","Ag·ta éalkoviËov·","ºS-HZDS","ºS-HZDS",56,132,1,1,0,NA,0,0,2010
"1155","Igor Liöka","ºS-HZDS","ºS-HZDS",60,85,1,1,0,NA,0,0,2010
"1156","J·n Kuba","ºS-HZDS","ºS-HZDS",61,33,1,1,0,NA,1,0,2010
"1157","Jozef Rosipal","ºS-HZDS","ºS-HZDS",64,94,1,1,0,NA,0,0,2010
"1158","Duöan œurËenka","ºS-HZDS","ºS-HZDS",66,75,1,1,0,NA,0,0,2010
"1159","J·n Tulis","ºS-HZDS","ºS-HZDS",78,49,1,1,0,NA,1,0,2010
"1160","Pavol KaËic","ºS-HZDS","ºS-HZDS",79,23,1,1,0,NA,1,0,2010
"1161","M·ria RusÚ·kov·","ºS-HZDS","SOSKA",81,13,1,0,0,NA,1,0,2010
"1162","Anna Ganzov·","ºS-HZDS","ºS-HZDS",83,73,1,1,0,NA,1,0,2010
"1163","Nadeûda Kvakov·","ºS-HZDS","ºS-HZDS",92,120,1,1,0,NA,0,0,2010
"1164","Rudolf HrdlÌk","ºS-HZDS","ºS-HZDS",117,46,1,1,0,NA,1,0,2010
"1165","Milan Spodniak","ºS-HZDS","ºS-HZDS",121,80,1,1,0,NA,1,0,2010
"1166","ätefan KriötofÌk","ºS-HZDS","ºS-HZDS",124,26,1,1,0,NA,1,0,2010
"1167","Radovan Ammer","ºS-HZDS","ºS-HZDS",130,103,1,1,0,NA,1,0,2010
"1168","Jaroslav Blina","ºS-HZDS","ºS-HZDS",136,111,1,1,0,NA,1,0,2010
"1169","Ivan Pol·Ëik","ºS-HZDS","ºS-HZDS",141,102,1,1,0,NA,1,0,2010
"1170","Daniela Vikov·","ºS-HZDS","ºS-HZDS",143,97,1,1,0,NA,1,0,2010
"1171","Milan ZeleÚ·k","ºS-HZDS","ºS-HZDS",146,59,1,1,0,NA,1,0,2010
"1172","Jozef Priadka","ºS-HZDS","ºS-HZDS",147,90,1,1,0,NA,1,0,2010
"1173","Jozef HrdliËka","KSS","KSS",1,1,1,1,0,NA,1,0,2010
"1174","Anna Sotakov·","KSS","KSS",2,14,1,1,0,NA,0,0,2010
"1175","Miroslav PomajdÌk","KSS","KSS",4,2,1,1,0,NA,1,0,2010
"1176","Pavol Suöko","KSS","KSS",6,7,1,1,0,NA,0,0,2010
"1177","Peter Niöponsk˝","KSS","KSS",7,21,1,1,0,NA,0,0,2010
"1178","Viera Klimentov·","KSS","KSS",8,9,1,1,0,NA,0,0,2010
"1179","ätefan Borovsk˝","KSS","KSS",9,149,1,1,0,NA,0,0,2010
"1180","Jalal Suleiman","KSS","KSS",11,4,1,1,0,NA,1,0,2010
"1181","Jaroslav KoËiö","KSS","KSS",13,40,1,1,0,NA,0,0,2010
"1182","Juraj Brecko","KSS","KSS",15,10,1,1,0,NA,1,0,2010
"1183","J·n Kaöiar","KSS","KSS",16,50,1,1,0,NA,0,0,2010
"1184","Jozef FuËek","KSS","KSS",18,18,1,1,0,NA,1,0,2010
"1185","Michal Kotian","KSS","KSS",19,131,1,1,0,NA,0,0,2010
"1186","Pavel Olah","KSS","KSS",21,47,1,1,0,NA,0,0,2010
"1187","Jozef äteininger","KSS","KSS",24,97,1,1,0,NA,0,0,2010
"1188","Dagmara Debn·rov·","KSS","KSS",28,23,1,1,0,NA,1,0,2010
"1189","Stanislav PiroöÌk","KSS","KSS",32,38,1,1,0,NA,0,0,2010
"1190","Mari·n Krakovsk˝","KSS","KSS",33,83,1,1,0,NA,0,0,2010
"1191","SoÚa Zdraûilov·","KSS","KSS",37,63,1,1,0,NA,0,0,2010
"1192","ätefan F·bry","KSS","KSS",39,41,1,1,0,NA,0,0,2010
"1193","J·n Sporka","KSS","KSS",43,22,1,1,0,NA,1,0,2010
"1194","Peter Katona","KSS","KSS",48,66,1,1,0,NA,0,0,2010
"1195","Roman Hudec","KSS","KSS",52,30,1,1,0,NA,1,0,2010
"1196","Anton BadaË","KSS","KSS",56,100,1,1,0,NA,0,0,2010
"1197","Frantiöek LukaËko","KSS","KSS",59,61,1,1,0,NA,0,0,2010
"1198","Pavol Tausk","KSS","KSS",62,112,1,1,0,NA,0,0,2010
"1199","Luk·ö Sis·k","KSS","KSS",65,52,1,1,0,NA,1,0,2010
"1200","Ondrej “orba","KSS","KSS",70,79,1,1,0,NA,0,0,2010
"1201","SlavomÌr Hudec","KSS","KSS",72,98,1,1,0,NA,0,0,2010
"1202","Zlatica BachÚ·kov·","KSS","KSS",74,127,1,1,0,NA,0,0,2010
"1203","RÛbert Podrack˝","KSS","KSS",77,111,1,1,0,NA,0,0,2010
"1204","Milan GlovÚa","KSS","KSS",81,43,1,1,0,NA,1,0,2010
"1205","Samuel Zubo","KSS","KSS",82,74,1,1,0,NA,1,0,2010
"1206","Juraj PavloviË","KSS","KSS",83,12,1,1,0,NA,1,0,2010
"1207","Michal Mamrilla","KSS","KSS",89,91,1,1,0,NA,0,0,2010
"1208","J·n Holub","KSS","KSS",93,107,1,1,0,NA,0,0,2010
"1209","Vojtech Piku","KSS","KSS",94,135,1,1,0,NA,0,0,2010
"1210","Miroslav »uj","KSS","KSS",95,124,1,1,0,NA,0,0,2010
"1211","Daniel Kianica","KSS","KSS",99,26,1,1,0,NA,1,0,2010
"1212","ºubomÌr SolÌk","KSS","KSS",103,102,1,1,0,NA,1,0,2010
"1213","Emil Pap·Ë","KSS","KSS",106,144,1,1,0,NA,0,0,2010
"1214","Jozef äiöka","KSS","KSS",108,25,1,1,0,NA,1,0,2010
"1215","Karol Slov·k","KSS","KSS",112,82,1,1,0,NA,1,0,2010
"1216","Iveta Hribikov·","KSS","KSS",113,81,1,1,0,NA,1,0,2010
"1217","Ladislav Vojtko","KSS","KSS",118,143,1,1,0,NA,0,0,2010
"1218","Miroslav Chlebo","KSS","KSS",125,54,1,1,0,NA,1,0,2010
"1219","Rastislav Bobor","KSS","KSS",138,90,1,1,0,NA,1,0,2010
"1220","Peter JakubË·k","KSS","KSS",140,99,1,1,0,NA,1,0,2010
"1221","TerÈzia DanË·kov·","KSS","KSS",142,108,1,1,0,NA,1,0,2010
"1222","J·n JanoËko","KSS","KSS",145,145,1,1,0,NA,1,0,2010
"1223","J·n Slota","SNS","SNS",1,1,0,1,0,NA,1,0,2010
"1224","Anna Belousovov·","SNS","NaS-ns",2,1,0,0,0,NA,1,0,2010
"1225","J·n Mikolaj","SNS","SNS",3,4,0,1,0,NA,0,0,2010
"1226","Rudolf PuËÌk","SNS","NaS-ns",4,3,0,0,0,NA,1,0,2010
"1227","Duöan ävantner","SNS","SNS",5,18,0,1,0,NA,0,0,2010
"1228","ätefan ZelnÌk","SNS","SNS",6,6,0,1,0,NA,1,0,2010
"1229","Rafael Rafaj","SNS","SNS",7,3,0,1,0,NA,1,0,2010
"1230","Jozef œuraËka","SNS","NaS-ns",12,5,0,0,0,NA,1,0,2010
"1231","Peter Petko","SNS","SNS",15,7,0,1,0,NA,1,0,2010
"1232","Jakub GajdoöÌk","SNS","SNS",17,42,0,1,0,NA,0,0,2010
"1233","Pavel Kapusta","SNS","SNS",21,19,0,1,0,NA,1,0,2010
"1234","J·n IkrÈnyi","SNS","SNS",22,5,0,1,0,NA,1,0,2010
"1235","Daniel KlaËko","SNS","SNS",25,23,0,1,0,NA,1,0,2010
"1236","Cyril Leöko","SNS","SNS",26,21,0,1,0,NA,1,0,2010
"1237","Jozef Gurecka","SNS","SNS",36,51,0,1,0,NA,0,0,2010
"1238","J˙lius Hauser","SNS","NaS-ns",37,33,0,0,0,NA,1,0,2010
"1239","Jaroslav Vaæo","SNS","SNS",38,27,0,1,0,NA,1,0,2010
"1240","MagdalÈna KuciaÚov·","SNS","SNS",39,22,0,1,0,NA,1,0,2010
"1241","Roman Stopka","SNS","SNS",42,11,0,1,0,NA,1,0,2010
"1242","Peter Pamula","SNS","SNS",44,12,0,1,0,NA,1,0,2010
"1243","Anna Pil·rikov·","SNS","SNS",47,96,0,1,0,NA,0,0,2010
"1244","Rudolf UrbanoviË","SNS","SNS",48,39,0,1,0,NA,1,0,2010
"1245","SlavomÌr Vanka","SNS","NaS-ns",50,10,0,0,0,NA,1,0,2010
"1246","Miroslav Povaûan","SNS","SNS",51,129,0,1,0,NA,0,0,2010
"1247","Jozef LeniË","SNS","NaS-ns",52,67,0,0,0,NA,0,0,2010
"1248","Jozef M˙dry","SNS","SNS",54,47,0,1,0,NA,1,0,2010
"1249","VladimÌr Urban","SNS","SDº",56,58,0,0,0,NA,0,0,2010
"1250","Andrej VaÚo","SNS","SNS",57,69,0,1,0,NA,0,0,2010
"1251","Jozef ätolc","SNS","SNS",61,72,0,1,0,NA,0,0,2010
"1252","J·n ätef·nik","SNS","SNS",66,112,0,1,0,NA,0,0,2010
"1253","DrahomÌr VorlÌËek","SNS","SNS",70,93,0,1,0,NA,0,0,2010
"1254","VladimÌr B·lint","SNS","SNS",71,85,0,1,0,NA,0,0,2010
"1255","M·rio Maruöka","SNS","SNS",73,61,0,1,0,NA,1,0,2010
"1256","Ladislav Haluöka","SNS","SNS",74,91,0,1,0,NA,0,0,2010
"1257","Milan œurica","SNS","SNS",76,32,0,1,0,NA,1,0,2010
"1258","ätefan Klimek","SNS","SNS",79,31,0,1,0,NA,1,0,2010
"1259","Peter Nemec","SNS","NaS-ns",80,95,0,0,0,NA,0,0,2010
"1260","Ondrej Kubica","SNS","NaS-ns",86,37,0,0,0,NA,1,0,2010
"1261","Peter Grom","SNS","SNS",99,94,0,1,0,NA,1,0,2010
"1262","Ivan Bokor","SNS","SNS",100,92,0,1,0,NA,1,0,2010
