,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
2280,Rozália Szalay,SMK-MKP,SMK-MKP,65,88,23,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2281,Ladislav Rigó,SMK-MKP,SMK-MKP,69,35,-34,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2282,Dénes Pósa,SMK-MKP,SMK-MKP,71,104,33,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2283,Tibor Varga,SMK-MKP,SMK-MKP,74,148,74,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2284,Michal Brogyányi,SMK-MKP,SMK-MKP,76,41,-35,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2285,Eugen Wirth,SMK-MKP,SMK-MKP,87,60,-27,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2286,Gergely Agócs,SMK-MKP,SMK-MKP,89,34,-55,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2287,László Könözsi,SMK-MKP,SMK-MKP,90,102,12,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2288,István Hunyák,SMK-MKP,SMK-MKP,98,86,-12,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2289,Margit Cserkó,SMK-MKP,SMK-MKP,102,90,-12,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2290,Ladislav Polák,SMK-MKP,SMK-MKP,107,108,1,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2291,Tibor Dolník,SMK-MKP,SMK-MKP,120,121,1,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2292,István Samu,SMK-MKP,SMK-MKP,123,150,27,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2293,Tibor Dobai,SMK-MKP,SMK-MKP,126,122,-4,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2294,Dezider Pálffy,SMK-MKP,SMK-MKP,134,42,-92,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2295,Lóránt Gömöry,SMK-MKP,SMK-MKP,135,83,-52,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2296,Pál Csáky,SMK-MKP,SMK-MKP,1,10,9,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2297,Gyula Bárdos,SMK-MKP,SMK-MKP,2,2,0,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2298,József Berényi,SMK-MKP,SMK-MKP,3,1,-2,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2299,Anna Szögedi,SMK-MKP,SMK-MKP,11,30,19,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2300,František Auxt,SMK-MKP,SMK-MKP,14,18,4,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2301,František Porubán,SMK-MKP,SMK-MKP,22,29,7,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2302,István Pomichal,SMK-MKP,SMK-MKP,37,26,-11,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2303,János Bób,SMK-MKP,SMK-MKP,38,57,19,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2304,László Fekete,SMK-MKP,SMK-MKP,66,73,7,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2305,Tibor Pogány,SMK-MKP,SMK-MKP,78,125,47,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
2306,Zoltán Molnár,SMK-MKP,SMK-MKP,79,45,-34,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2307,Péter Őry,SMK-MKP,SMK-MKP,96,7,-89,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2308,Norbert Becse,SMK-MKP,SMK-MKP,142,32,-110,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2309,Zoltán Bán,SMK-MKP,SMK-MKP,150,118,-32,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
2310,Ján Slota,SNS,SNS,1,1,0,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2311,Anna Belousovová,SNS,NaS-ns,2,1,-1,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2312,Ján Mikolaj,SNS,SNS,3,4,1,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2313,Rudolf Pučík,SNS,NaS-ns,4,3,-1,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2314,Dušan Švantner,SNS,SNS,5,18,13,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2315,Štefan Zelník,SNS,SNS,6,6,0,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2316,Rafael Rafaj,SNS,SNS,7,3,-4,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2317,Jozef Ďuračka,SNS,NaS-ns,12,5,-7,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2318,Peter Petko,SNS,SNS,15,7,-8,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2319,Jakub Gajdošík,SNS,SNS,17,42,25,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2320,Pavel Kapusta,SNS,SNS,21,19,-2,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2321,Ján Ikrényi,SNS,SNS,22,5,-17,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2322,Daniel Klačko,SNS,SNS,25,23,-2,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2323,Cyril Leško,SNS,SNS,26,21,-5,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2324,Jozef Gurecka,SNS,SNS,36,51,15,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2325,Július Hauser,SNS,NaS-ns,37,33,-4,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2326,Jaroslav Vaľo,SNS,SNS,38,27,-11,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2327,Magdaléna Kuciaňová,SNS,SNS,39,22,-17,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2328,Roman Stopka,SNS,SNS,42,11,-31,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2329,Peter Pamula,SNS,SNS,44,12,-32,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2330,Anna Piláriková,SNS,SNS,47,96,49,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2331,Rudolf Urbanovič,SNS,SNS,48,39,-9,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2332,Slavomír Vanka,SNS,NaS-ns,50,10,-40,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2333,Miroslav Považan,SNS,SNS,51,129,78,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2334,Jozef Lenič,SNS,NaS-ns,52,67,15,0,0,0,NA,0,0,2010,0,0,0,1,1,1,0,0,0,1
2335,Jozef Múdry,SNS,SNS,54,47,-7,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2336,Vladimír Urban,SNS,SDĽ,56,58,2,0,0,0,NA,0,0,2010,0,0,0,1,1,0,0,0,0,1
2337,Andrej Vaňo,SNS,SNS,57,69,12,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2338,Jozef Štolc,SNS,SNS,61,72,11,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2339,Ján Štefánik,SNS,SNS,66,112,46,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2340,Drahomír Vorlíček,SNS,SNS,70,93,23,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2341,Vladimír Bálint,SNS,SNS,71,85,14,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2342,Mário Maruška,SNS,SNS,73,61,-12,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2343,Ladislav Haluška,SNS,SNS,74,91,17,0,1,0,NA,0,0,2010,0,0,0,1,0,0,0,0,0,0
2344,Milan Ďurica,SNS,SNS,76,32,-44,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2345,Štefan Klimek,SNS,SNS,79,31,-48,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2346,Peter Nemec,SNS,NaS-ns,80,95,15,0,0,0,NA,0,0,2010,0,0,0,1,1,1,0,0,0,1
2347,Ondrej Kubica,SNS,NaS-ns,86,37,-49,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2348,Peter Grom,SNS,SNS,99,94,-5,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2349,Ivan Bokor,SNS,SNS,100,92,-8,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2350,Peter Vaľko,SNS,SNS,105,102,-3,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2351,Margita Fialová,SNS,SNS,110,82,-28,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2352,Stanislav Gaľa,SNS,SNS,126,40,-86,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2353,František Marcin,SNS,NaS-ns,131,76,-55,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2354,Ján Jevín,SNS,SNS,132,114,-18,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2355,Marcel Metes,SNS,SNS,138,115,-23,0,1,0,NA,1,0,2010,0,0,0,1,0,0,0,0,0,0
2356,Milada Belásová,SNS,SNS,14,8,-6,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2357,Vladimír Malík,SNS,NaS-ns,31,9,-22,0,0,0,NA,1,0,2010,0,0,0,1,1,1,0,0,0,1
2358,Dušan Pinčík,SNS,SNS,35,33,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2359,Jana Uhrinová,SNS,SNS,58,86,28,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
2360,Ján Plencner,SNS,SNS,69,84,15,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
2361,Jaroslav Chudý,SNS,SNS,72,74,2,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
2362,Jaroslav Pecho,SNS,SNS,78,30,-48,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2363,Stanislav Čečko,SNS,SNS,104,98,-6,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2364,Ladislav Mariš,SNS,SNS,145,117,-28,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2365,Jozef Ravasz,SRK,SMK-MKP,3,54,51,1,0,1,NA,0,1,2010,0,1,0,0,1,0,0,1,0,0
2366,Radko Tokár,SRK,SDĽ,6,23,17,1,0,0,NA,0,1,2010,0,1,0,0,1,0,0,1,0,0
2367,František Tanko,SRK,SRÚS,10,1,-9,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2368,František Zika,Únia,SF,9,21,12,1,0,0,NA,0,1,2010,0,1,0,0,1,1,0,1,0,0
2369,Ľudmila Farkašovská,Únia,SF,12,2,-10,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2370,Jozef Dušenka,Únia,SF,24,61,37,1,0,0,NA,0,1,2010,0,1,0,0,1,1,0,1,0,0
2371,Ján Harňák,Únia,SF,35,31,-4,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2372,Dušan Chleban,Únia,SF,78,80,2,1,0,0,NA,0,1,2010,0,1,0,0,1,1,0,1,0,0
2373,Csaba Horváth,Únia,SDĽ,99,60,-39,1,0,0,NA,1,1,2010,0,1,0,0,1,0,0,1,0,0
2374,Ján Kováč,Únia,NaS-ns,105,66,-39,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2375,Ivana Cehlárová,Únia,SF,111,30,-81,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2376,Rastislav Kalinač,Únia,SF,117,100,-17,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2377,Irena Gulišová,Únia,SF,124,25,-99,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2378,Alena Cingelová,Únia,SF,126,43,-83,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2379,Zuzana Martináková,Únia,SF,3,1,-2,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2380,Martin Čulen,Únia,Změna zdola-DÚ,10,8,-2,1,0,1,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2381,Martin Kuruc,Únia,1HLAS,11,4,-7,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2382,Zuzana Balážová,Únia,SF,13,5,-8,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2383,Michal Mozolák,Únia,Změna zdola-DÚ,63,23,-40,1,0,1,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2384,Ľubica Burešová,Únia,SF,70,9,-61,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2385,Dušan Duda,Únia,SF,95,41,-54,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2386,Ján Čičmič,Únia,NaS-ns,106,129,23,1,0,0,NA,0,1,2010,0,1,0,0,1,1,0,1,0,0
2387,Juraj Toporčák,Únia,SF,150,70,-80,1,0,0,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
2388,Jozef Maďar,Únia,MOST-HÍD,141,145,4,1,0,1,NA,0,1,2010,1,0,0,0,1,0,1,0,0,0
2389,Ľuboš Jelačič,Únia,MOST-HÍD,114,96,-18,1,0,1,NA,1,1,2010,1,0,0,0,1,0,1,0,0,0
2390,Ján Ľupták,ZRS,KSS,1,5,4,1,0,1,NA,0,1,2010,0,1,0,0,1,0,0,1,0,0
2391,Štefan Bartoš,99%,Strana moderného Slovenska,62,9,-53,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2392,Rudolf Varga,99%,Vzdor – strana práce,90,29,-61,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2393,Monika Albertiová,99%,SaS,8,101,93,1,0,1,1,0,1,2012,1,0,0,0,1,0,1,0,0,0
2394,Pavel Greksa,99%,#Sieť,14,39,25,1,0,1,1,0,1,2012,1,0,0,0,1,1,1,0,0,0
2395,Alojz Hančin,1HLAS,Priama demokracia,13,65,52,1,0,1,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2396,Martin Miškov,1HLAS,SKOK,3,88,85,1,0,1,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2397,Ján Figeľ,KDH,KDH,1,1,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2398,Pavol Hrušovský,KDH,KDH,2,8,6,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2399,Daniel Lipšic,KDH,OĽaNO,3,14,11,0,0,1,1,0,0,2012,0,0,1,0,1,0,0,0,1,0
2400,Július Brocka,KDH,KDH,4,4,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2401,Ivan Uhliarik,KDH,KDH,5,28,23,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2402,Ján Hudacký,KDH,KDH,6,5,-1,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2403,Pavol Abrhan,KDH,KDH,7,9,2,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2404,Radoslav Procházka,KDH,#Sieť,10,1,-9,0,0,1,1,1,0,2012,0,0,1,0,1,1,0,0,1,0
2405,Pavol Zajac,KDH,KDH,11,7,-4,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2406,Alojz Přidal,KDH,KDH,12,12,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2407,Peter Muránsky,KDH,KDH,13,15,2,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2408,Marián Radošovský,KDH,KDH,15,14,-1,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2409,Jozef Bobík,KDH,KDH,16,13,-3,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2410,Miloš Moravčík,KDH,KDH,18,6,-12,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2411,Peter Belinský,KDH,KDH,19,3,-16,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2412,Peter Bobula,KDH,KDH,21,150,129,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2413,Eva Grey,KDH,KDH,23,18,-5,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2414,Stanislav Kahanec,KDH,KDH,25,23,-2,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2415,Michal Slašťan,KDH,KDH,26,24,-2,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2416,Roman Sova,KDH,KDH,29,57,28,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2417,Jozef Mikloško,KDH,KDH,34,31,-3,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2418,Marián Sopčák,KDH,KDH,38,17,-21,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2419,Ján Vančo,KDH,KDH,40,46,6,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2420,Tibor Hlavatý,KDH,OĽaNO,44,18,-26,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2421,Ondrej Binder,KDH,ĽSNS,52,7,-45,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2422,Ján Porubský,KDH,KDH,54,39,-15,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2423,Milan Majerský,KDH,KDH,55,27,-28,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2424,Miroslava Szitová,KDH,KDH,57,2,-55,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2425,Ivan Sadovský,KDH,KDH,58,67,9,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2426,Marek Mesároš,KDH,KDH,60,32,-28,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2427,Ján Kotuľa,KDH,KDH,63,98,35,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2428,Peter Stanko,KDH,KDH,64,41,-23,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2429,Miloš Zaujec,KDH,KDH,70,79,9,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2430,Katarína Tuhárska,KDH,KDH,74,48,-26,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2431,Miroslav Papay,KDH,KDH,79,113,34,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2432,Stanislav Jiríček,KDH,KDH,80,139,59,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2433,Peter Štuller,KDH,KDH,89,95,6,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2434,Mária Sliacka,KDH,KDH,92,47,-45,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2435,František Orlovský,KDH,KDH,94,10,-84,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2436,Peter Dvoran,KDH,KDH,98,87,-11,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2437,Eduard Adamčík,KDH,#Sieť,104,6,-98,0,0,1,1,1,0,2012,0,0,1,0,1,1,0,0,1,0
2438,Mikuláš Krippel,KDH,KDH,108,81,-27,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2439,Ján Čuchran,KDH,KDH,112,56,-56,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2440,Juraj Marko,KDH,KDH,119,145,26,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2441,Miloslav Hatala,KDH,KDH,123,61,-62,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2442,Ján Beljak,KDH,KDH,124,33,-91,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2443,Ján Nigut,KDH,KDH,127,84,-43,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2444,Jozef Bolješik,KDH,KDH,129,136,7,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2445,Mária Jakubová,KDH,KDH,132,68,-64,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2446,Ján Oparty,KDH,KDH,150,34,-116,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2447,Jozef Hrdlička,KSS,KSS,1,1,0,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2448,Miroslav Pomajdík,KSS,Vzdor – strana práce,2,2,0,1,0,0,0,1,0,2012,0,1,0,0,1,1,0,1,0,0
2449,Jalal Suleiman,KSS,KSS,4,2,-2,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2450,Pavol Suško,KSS,KSS,7,21,14,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2451,Juraj Brecko,KSS,KSS,10,63,53,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2452,Juraj Pavlovič,KSS,KSS,12,30,18,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2453,Karol Ondriaš,KSS,KSS,13,17,4,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2454,Anna Sotaková,KSS,KSS,14,7,-7,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2455,Dagmara Debnárová,KSS,KSS,23,48,25,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2456,Vladimír Sládek,KSS,KSS,24,22,-2,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2457,Daniel Kianica,KSS,KSS,26,61,35,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2458,Roman Hudec,KSS,KSS,30,64,34,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2459,Jozef Bošanský,KSS,KSS,32,28,-4,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2460,Vincent Antoš,KSS,KSS,35,105,70,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2461,Stanislav Pirošík,KSS,Vzdor – strana práce,38,1,-37,1,0,0,0,1,0,2012,0,1,0,0,1,1,0,1,0,0
2462,Jaroslav Kočiš,KSS,KSS,40,5,-35,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2463,Ján Ježo,KSS,KSS,42,88,46,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2464,Ján Kašiar,KSS,KSS,50,92,42,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2465,Lukáš Sisák,KSS,KSS,52,12,-40,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2466,Jozef Vacula,KSS,Vzdor – strana práce,53,4,-49,1,0,0,0,1,0,2012,0,1,0,0,1,1,0,1,0,0
2467,František Lukačko,KSS,KSS,61,84,23,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2468,Samuel Zubo,KSS,KSS,74,34,-40,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2469,Juraj Bernár,KSS,KSS,76,68,-8,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2470,Marián Krakovský,KSS,KSS,83,55,-28,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2471,Rastislav Bobor,KSS,KSS,90,50,-40,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2472,Stanislav Baláž,KSS,KSS,94,89,-5,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2473,Ján Galanda,KSS,KSS,103,132,29,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2474,Miroslav Cimra,KSS,KSS,106,67,-39,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2475,Ján Holub,KSS,KSS,107,109,2,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2476,Dana Grusová,KSS,KSS,113,91,-22,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2477,Alojz Almássy,KSS,KSS,116,53,-63,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2478,Jozef Hallon,KSS,KSS,118,128,10,1,1,0,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2479,Miroslav Čuj,KSS,KSS,124,83,-41,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2480,Zlatica Bachňáková,KSS,KSS,127,110,-17,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2481,Alena Dubinová,KSS,KSS,130,102,-28,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2482,Michal Kotian,KSS,KSS,131,24,-107,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2483,Jaroslav Studený,KSS,KSS,134,69,-65,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2484,Ján Markus,KSS,KSS,136,134,-2,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2485,Ján Mikloš,KSS,KSS,142,114,-28,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2486,Ladislav Vojtko,KSS,KSS,143,56,-87,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2487,Miroslav Herák,KSS,KSS,146,136,-10,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2488,Miroslav Samiec,KSS,KSS,150,133,-17,1,1,0,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2489,Štefan Ladičkovský,ĽS-HZDS,Strana moderného Slovenska,56,30,-26,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2490,Tomáš Zemko,ĽS-HZDS,Strana moderného Slovenska,69,15,-54,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2491,Ján Šimko,ĽS-HZDS,Strana moderného Slovenska,83,28,-55,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2492,Peter Regina,ĽS-HZDS,Strana moderného Slovenska,93,7,-86,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2493,Erik Oslanec,ĽS-HZDS,Tip,110,98,-12,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2494,Ingrid Kosmeľová,ĽS-HZDS,Strana moderného Slovenska,144,34,-110,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
